Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.454999999927,13155.45505978023,3.8098561124784913e-07,-0.00019989363988452086,-0.10329843174929203,20.000000000000004,25.0
0,13155.459999999926,13155.459929594725,4.0985517531980694e-07,-7.716254384254296e-05,-0.04001059617881967,20.000000000000004,25.0
0,13155.464999999926,13155.465022809,4.466114891013183e-07,1.2550527525006559e-05,0.006243005280569278,20.000000000000004,25.0
0,13155.469999999925,13155.469994375742,4.946962603572712e-07,-1.4679876542425887e-05,-0.007826800669893533,20.000000000000004,25.0
0,13155.474999999924,13155.474972847554,5.607226004603213e-07,-0.00021917342951287798,-0.11333534270195295,20.000000000000004,25.0
0,13155.479999999923,13155.480073585526,6.599601749492948e-07,0.00010871614008017936,0.05573364023224925,20.000000000000004,25.0
0,13155.484999999922,13155.48502391568,8.33399223143106e-07,-2.3325415276168174e-05,-0.012460728085364152,20.000000000000004,25.0
0,13155.489999999922,13155.49000232353,1.19554410208568e-06,-0.0002074574320096738,-0.10761985028713793,20.000000000000004,25.0
0,13155.49499999992,13155.494967816992,2.0431734866667042e-06,7.771189231371168e-05,0.03902870854439328,20.000000000000004,25.0
0,13155.49999999992,13155.500005707067,4.03065730095858e-06,7.410418382337005e-05,0.036142798315008995,20.000000000000004,25.0
0,13155.50499999992,13155.504932548365,8.291933417621588e-06,8.742038545382001e-05,0.040813183306944,20.000000000000004,25.0
0,13155.509999999918,13155.510046777716,1.6177344248079696e-05,0.00021186431637055603,0.10093219390115052,20.000000000000004,25.0
0,13155.514999999918,13155.515042721716,2.8267580251709985e-05,0.00012981357090326566,0.052375789288172145,20.000000000000004,25.0
0,13155.519999999917,13155.520027277995,4.2966738994763856e-05,3.067515001741612e-05,-0.006339803966297921,20.000000000000004,25.0
0,13155.524999999916,13155.525010696876,5.601037068542643e-05,0.00012934094823500097,0.03782273286687998,20.000000000000004,25.0
0,13155.529999999915,13155.529981696236,6.221235980057403e-05,0.00012861815433719395,0.03425104112774121,20.000000000000004,25.0
0,13155.534999999914,13155.534932329601,6.26396442786565e-05,-9.558488278900994e-05,-0.08160966707541623,20.000000000000004,25.0
0,13155.539999999914,13155.540002730344,5.1237670432106516e-05,0.00010790307239819586,0.02922710324910305,20.000000000000004,25.0
0,13155.544999999913,13155.54501141178,3.668731555334354e-05,0.00016149025304562165,0.06437134853576157,20.000000000000004,25.0
0,13155.549999999912,13155.549934582059,2.3806422173309836e-05,-7.589192906573848e-05,-0.051422806586156174,20.000000000000004,25.0
0,13155.554999999911,13155.55492892167,1.4995356327964628e-05,0.00012536174735655888,0.056925209985344775,20.000000000000004,25.0
0,13155.55999999991,13155.559947046484,1.0183611573766976e-05,5.1841684469334185e-05,0.02148656420730991,20.000000000000004,25.0
0,13155.56499999991,13155.564986966443,8.169332965152534e-06,1.1158035595370636e-05,0.001541524763320737,20.000000000000004,25.0
0,13155.569999999909,13155.57000388737,7.869965712255648e-06,5.265265971537689e-05,0.02309819353589845,20.000000000000004,25.0
0,13155.574999999908,13155.574892235245,8.971997014324276e-06,-0.00012927933593095468,-0.07130781468268564,20.000000000000004,25.0
0,13155.579999999907,13155.580003918769,1.2373972333562553e-05,2.7502261127289715e-05,0.007802928122192,20.000000000000004,25.0
0,13155.584999999906,13155.585069417308,2.09014131254988e-05,0.0003695974430068952,0.17985180576314957,20.000000000000004,25.0
0,13155.589999999906,13155.589946465256,4.0025426719594464e-05,7.559387016506042e-05,0.018345631248016706,20.000000000000004,25.0
0,13155.594999999905,13155.595005555382,7.698859846821023e-05,-5.476794778401052e-05,-0.0679579081317269,20.000000000000004,25.0
0,13155.599999999904,13155.599988111228,0.00013618868603187958,3.8441128366542744e-05,-0.050416618626337714,20.000000000000004,25.0
0,13155.604999999903,13155.60499030176,0.00021148527423655246,0.0001379651551889822,-0.03792049532403551,20.000000000000004,25.0
0,13155.609999999902,13155.610030693746,0.0002820191051250728,0.0004999455289541583,0.11240294551818637,20.000000000000004,25.0
0,13155.614999999902,13155.614955254416,0.0003197663644099911,0.00019823582901269866,-0.0626834961499272,20.000000000000004,25.0
0,13155.6199999999,13155.620009491417,0.0003072183816006416,0.0003619402283465359,0.028224648715647737,20.000000000000004,25.0
0,13155.6249999999,13155.625030786048,0.0002504031383001144,0.0002885298991920317,0.019665170253425346,20.000000000000004,25.0
0,13155.6299999999,13155.630024021473,0.00017427352426948082,0.0001025098049958046,-0.03701457256063532,20.000000000000004,25.0
0,13155.634999999898,13155.63501354995,0.00010518355352489981,0.000143809376477928,0.01992257844046208,20.000000000000004,25.0
0,13155.639999999898,13155.639983665458,5.6936196589927495e-05,-0.00019868775265229332,-0.13184672301304548,20.000000000000004,25.0
0,13155.644999999897,13155.64504908658,2.9596439142997854e-05,5.306071535211641e-05,0.012102496402298246,20.000000000000004,25.0
0,13155.649999999896,13155.64996611778,1.6523867956707626e-05,2.7174493831631113e-05,0.005493421582013003,20.000000000000004,25.0
0,13155.654999999895,13155.655000726661,1.0998818555914106e-05,-0.00011397364525084183,-0.06445878748306928,20.000000000000004,25.0
0,13155.659999999894,13155.660034871904,8.782184951887447e-06,0.00014281441242413806,0.06913166791586575,20.000000000000004,25.0
0,13155.664999999894,13155.665039399473,7.854058856169661e-06,0.00012319117663553596,0.05948903092241028,20.000000000000004,25.0
0,13155.669999999893,13155.669989564267,7.415448247843918e-06,-6.150975890754786e-05,-0.03555051364855742,20.000000000000004,25.0
0,13155.674999999892,13155.67498899528,7.18187094735581e-06,4.21230596714843e-06,-0.0015316538711466503,20.000000000000004,25.0
0,13155.679999999891,13155.680033221,7.0514049551366995e-06,-4.282251335717573e-05,-0.02572416517619711,20.000000000000004,25.0
0,13155.68499999989,13155.684972127217,6.982575813403689e-06,-3.332878501854805e-05,-0.02079195177777739,20.000000000000004,25.0
0,13155.68999999989,13155.689985671113,6.955072070115594e-06,-0.00010863946657903158,-0.059621804468145696,20.000000000000004,25.0
0,13155.694999999889,13155.69498756322,6.957305029390664e-06,-3.5569383835537794e-05,-0.02193458235841265,20.000000000000004,25.0
0,13155.699999999888,13155.699971297707,6.982001949361029e-06,8.460316503149464e-05,0.04003574789912588,20.000000000000004,25.0
0,13155.704999999887,13155.704968118735,7.024329358966699e-06,-2.3247929408049138e-07,-0.0037429452258808714,20.000000000000004,25.0
0,13155.709999999886,13155.71003642146,7.080951465454649e-06,-0.00017902415530340605,-0.09599002181214426,20.000000000000004,25.0
0,13155.714999999886,13155.71498938647,7.14950328333646e-06,-0.00014432804172876616,-0.07812968221135724,20.000000000000004,25.0
0,13155.719999999885,13155.720143665203,7.228274638645052e-06,6.394875048011541e-05,0.02925550946852866,20.000000000000004,25.0
0,13155.724999999884,13155.724996867808,7.316011281324811e-06,4.073422878546e-05,0.017236579279519545,20.000000000000004,25.0
0,13155.729999999883,13155.730004915182,7.411785009387928e-06,-3.9900484895129116e-05,-0.02440290811448349,20.000000000000004,25.0
0,13155.734999999882,13155.734945761491,7.514906301381841e-06,-0.00017350956300992692,-0.09336951069970223,20.000000000000004,25.0
0,13155.739999999882,13155.740001635111,7.624864077198785e-06,1.4054955038246835e-05,0.0033165375325871957,20.000000000000004,25.0
0,13155.74499999988,13155.745028915078,7.741283289638005e-06,-2.1004949706953715e-05,-0.014826844788235104,20.000000000000004,25.0
0,13155.74999999988,13155.750030097008,7.863894533329531e-06,0.00013227518164269186,0.06416934156533753,20.000000000000004,25.0
0,13155.75499999988,13155.754997627346,7.99251193222047e-06,2.3368584772845175e-05,0.007930731149628192,20.000000000000004,25.0
0,13155.759999999878,13155.759935901071,8.127016842541452e-06,-0.00011994186321255083,-0.06605586919876037,20.000000000000004,25.0
0,13155.764999999878,13155.764985165702,8.267345714157697e-06,-0.00010022457495636218,-0.05595838831300213,20.000000000000004,25.0
0,13155.769999999877,13155.770000148552,8.413462330259353e-06,-0.00012081901648335198,-0.06665603472968021,20.000000000000004,25.0
0,13155.774999999876,13155.774940321775,8.565427021578454e-06,5.9494833419124854e-05,0.02626856896007554,20.000000000000004,25.0
0,13155.779999999875,13155.779964692561,8.723274862360483e-06,6.987928448011668e-05,0.03154328647436319,20.000000000000004,25.0
0,13155.784999999874,13155.784905319191,8.896133252439618e-06,-7.562646354661675e-05,-0.0435953964467891,20.000000000000004,25.0
0,13155.789999999874,13155.789886266,9.06615654490143e-06,0.00011260980273899135,0.0534061478980472,20.000000000000004,25.0
0,13155.794999999873,13155.795021049464,9.242400329124796e-06,-9.100220483240934e-05,-0.051704555576523786,20.000000000000004,25.0
0,13155.799999999872,13155.799922773722,9.423027008819182e-06,5.861904307714903e-06,-0.0018367698323252973,20.000000000000004,25.0
0,13155.804999999871,13155.805033687697,9.612241234173156e-06,0.00010009202481138319,0.04666801760534866,20.000000000000004,25.0
0,13155.80999999987,13155.810066184233,9.808221572479624e-06,-3.33629385644865e-05,-0.022266990278508196,20.000000000000004,25.0
0,13155.81499999987,13155.815001451418,1.0011192561122415e-05,5.003470406784377e-05,0.020643483723959872,20.000000000000004,25.0
0,13155.819999999869,13155.819997871668,1.0221400317194283e-05,5.620013703207191e-05,0.02371509313625355,20.000000000000004,25.0
0,13155.824999999868,13155.82492345117,1.043910971700486e-05,0.00013798577972317947,0.06578652165179388,20.000000000000004,25.0
0,13155.829999999867,13155.830017743514,1.0664609111560162e-05,-0.000264483598881844,-0.1419170217594398,20.000000000000004,25.0
0,13155.834999999866,13155.834950757826,1.0898208050197712e-05,0.0001527925896160088,0.0731868405870199,20.000000000000004,25.0
0,13155.839999999866,13155.839954262534,1.1140238729332574e-05,-0.00010396409184511655,-0.0593689630249434,20.000000000000004,25.0
0,13155.844999999865,13155.845018120428,1.1391056924541615e-05,7.142975335739097e-05,0.030966994298117816,20.000000000000004,25.0
0,13155.849999999864,13155.849924546337,1.1650943934274366e-05,-0.0001009141286436381,-0.05805925457735663,20.000000000000004,25.0
0,13155.854999999863,13155.854965359817,1.1920512813548932e-05,7.590962449226784e-05,0.033004554965859224,20.000000000000004,25.0
0,13155.859999999862,13155.859952413957,1.2200089118046264e-05,0.00014906366157652453,0.07059203013646426,20.000000000000004,25.0
0,13155.864999999862,13155.86504833631,1.249013589811526e-05,0.00010137814634865004,0.045847006619662435,20.000000000000004,25.0
0,13155.86999999986,13155.869937302583,1.2791147110605912e-05,0.0001888184214056816,0.09079203785687744,20.000000000000004,25.0
0,13155.87499999986,13155.874976933412,1.564689921427891e-05,0.00015535028423131956,0.07205675979472863,20.000000000000004,25.0
0,13155.87999999986,13155.880052621033,1.600552471516609e-05,-7.156703553738055e-05,-0.04516851855778191,20.000000000000004,25.0
0,13155.884999999858,13155.884949508993,1.6377499049947372e-05,0.00016447212789683926,0.07638482844498241,20.000000000000004,25.0
0,13155.889999999858,13155.889930065336,1.6763481668192147e-05,-7.958251692344833e-05,-0.04969371699085378,20.000000000000004,25.0
0,13155.894999999857,13155.894942463949,1.7164176203983987e-05,-9.204990828185581e-05,-0.05633086879775634,20.000000000000004,25.0
0,13155.899999999856,13155.89998669807,1.7580333849243353e-05,-9.718440165150551e-05,-0.05919380534605031,20.000000000000004,25.0
0,13155.904999999855,13155.904997881451,1.8012757066031003e-05,0.00015284866455611535,0.06954619314723223,20.000000000000004,25.0
0,13155.909999999854,13155.909907689284,1.846230367320192e-05,7.078271230672254e-05,0.026986025548398712,20.000000000000004,25.0
0,13155.914999999854,13155.915024736221,1.892989134813426e-05,4.475821332836135e-05,0.013321833201129094,20.000000000000004,25.0
0,13155.919999999853,13155.919915940203,1.9416502589973466e-05,-5.452806966339893e-05,-0.03813942146308974,20.000000000000004,25.0
0,13155.924999999852,13155.924987282022,1.9923190197747575e-05,4.0282616079936014e-05,0.010501064524474394,20.000000000000004,25.0
0,13155.929999999851,13155.930064125463,2.0451083324875965e-05,-6.592739135822082e-05,-0.04455262841996096,20.000000000000004,25.0
0,13155.93499999985,13155.934965361032,2.1002510683977013e-05,0.00020198108383716508,0.09334583819927715,20.000000000000004,25.0
0,13155.93999999985,13155.939895031666,2.1566301452590073e-05,9.266876041574791e-05,0.03667350512443112,20.000000000000004,25.0
0,13155.944999999849,13155.945031840527,2.2165608844298554e-05,5.152922807047648e-05,0.015145282678916424,20.000000000000004,25.0
0,13155.949999999848,13155.949948751417,2.2791545043539252e-05,0.00017503729108968319,0.07852590795332637,20.000000000000004,25.0
0,13155.954999999847,13155.954949023086,2.344573777110842e-05,2.2185710304182905e-05,-0.0006499019083033488,20.000000000000004,25.0
0,13155.959999999846,13155.960085471428,2.4129944528993236e-05,-0.00012370185110935003,-0.07624926330193196,20.000000000000004,25.0
0,13155.964999999846,13155.965006366861,2.4846065623692304e-05,3.506722856074907e-06,-0.011006489898552055,20.000000000000004,25.0
0,13155.969999999845,13155.970011926907,2.5596158963834748e-05,1.4607704490106692e-05,-0.005667668141556862,20.000000000000004,25.0
0,13155.974999999844,13155.974985282059,2.638245704989247e-05,3.6744441589789514e-05,0.005344545022276864,20.000000000000004,25.0
0,13155.979999999843,13155.98004870789,2.720738679673413e-05,-0.00012908505304411711,-0.08061312754856007,20.000000000000004,25.0
0,13155.984999999842,13155.98496776545,2.8073593290521458e-05,3.044958935159813e-05,0.0012255005662557116,20.000000000000004,25.0
0,13155.989999999842,13155.990009334506,2.898396970858148e-05,-0.00013843918875970214,-0.08635417325322767,20.000000000000004,25.0
0,13155.99499999984,13155.99487350105,2.994169897285521e-05,0.00013505345512011873,0.05421495379930556,20.000000000000004,25.0
0,13155.99999999984,13155.999915883891,3.0956163176631014e-05,-0.00010960505591291,-0.07249921681678541,20.000000000000004,25.0
0,13156.00499999984,13156.004997595286,3.2019823302381395e-05,8.72428937626151e-05,0.02848317184866395,20.000000000000004,25.0
0,13156.009999999838,13156.009998700001,3.3143429694360555e-05,-2.3853486050913673e-05,-0.029398092726218825,20.000000000000004,25.0
0,13156.014999999838,13156.0149432659,3.433405850668664e-05,-5.711606266135576e-05,-0.04716850213329245,20.000000000000004,25.0
0,13156.019999999837,13156.020012343,3.560368290794024e-05,-2.118026793223251e-05,-0.029288248852287407,20.000000000000004,25.0
0,13156.024999999836,13156.0250088649,3.697450231092484e-05,0.00019843895644386375,0.08328076936306875,20.000000000000004,25.0
0,13156.029999999835,13156.029919511206,3.8485194652801075e-05,0.0001299038136559015,0.04715225382311757,20.000000000000004,25.0
0,13156.034999999834,13156.03493027073,4.0190146340619506e-05,9.755573845354962e-05,0.0295882500689556,20.000000000000004,25.0
0,13156.039999999834,13156.040033203137,4.2179362475583386e-05,0.00012962622999290735,0.04510368826588328,20.000000000000004,25.0
0,13156.044999999833,13156.044996308103,4.437179032298876e-05,7.06584227988805e-05,0.013558222385925743,20.000000000000004,25.0
0,13156.049999999832,13156.050035929255,4.670954551116981e-05,3.7024562547947545e-06,-0.022182365156285005,20.000000000000004,25.0
0,13156.054999999831,13156.055046747742,4.9019327168938574e-05,3.6344932222245907e-05,-0.006537249130405515,20.000000000000004,25.0
0,13156.05999999983,13156.060073783758,5.114510232240781e-05,7.27315944588023e-05,0.011133965569218283,20.000000000000004,25.0
0,13156.06499999983,13156.064923441747,5.306012961118687e-05,0.0001008682246995258,0.024658646772258125,20.000000000000004,25.0
0,13156.069999999829,13156.06999119149,5.4895506956462224e-05,-9.504204995339002e-05,-0.07733538110865268,20.000000000000004,25.0
0,13156.074999999828,13156.074982425653,5.685764109882698e-05,0.0002386907938021057,0.09378661659100229,20.000000000000004,25.0
0,13156.079999999827,13156.080046420333,5.911314573547669e-05,0.00024548125309425755,0.09612567328781493,20.000000000000004,25.0
0,13156.084999999826,13156.084956490244,6.173403010326296e-05,0.0002769547384852772,0.11100738099397163,20.000000000000004,25.0
0,13156.089999999826,13156.089964950805,6.471939429110884e-05,0.00014107348831599031,0.03938221405174907,20.000000000000004,25.0
0,13156.094999999825,13156.095012690597,6.80458156197241e-05,5.1805389438213485e-05,-0.008376550705499303,20.000000000000004,25.0
0,13156.099999999824,13156.100019350813,7.170190607872645e-05,9.285781010666003e-05,0.010911875146011645,20.000000000000004,25.0
0,13156.104999999823,13156.104963355448,7.569790627407914e-05,-2.8256447327354447e-05,-0.05361798417526603,20.000000000000004,25.0
0,13156.109999999822,13156.109944695003,8.006217326556957e-05,-6.984048696848483e-05,-0.07731738196435639,20.000000000000004,25.0
