Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.36999999994,13155.370000900086,3.123477452066465e-07,-8.263106987628891e-05,-0.04273960198850301,20.000000000000004,25.0
0,13155.37499999994,13155.375015819322,3.0372893342259085e-07,0.00010412534273363002,0.05349784924313236,20.000000000000004,25.0
0,13155.37999999994,13155.379994636194,2.9677085470696446e-07,-5.619963757318418e-05,-0.02911182200143872,20.000000000000004,25.0
0,13155.384999999938,13155.385039851803,2.9131508566098253e-07,-1.4148343335897004e-05,-0.007440557327931772,20.000000000000004,25.0
0,13155.389999999938,13155.38999732304,2.8710677498627646e-07,-4.8423028079155585e-05,-0.025099662350214037,20.000000000000004,25.0
0,13155.394999999937,13155.395037771676,2.842065748525482e-07,-0.00017721113545038716,-0.09146090781537743,20.000000000000004,25.0
0,13155.399999999936,13155.399960966983,2.826033642363241e-07,-2.51553844115557e-05,-0.013107845132294089,20.000000000000004,25.0
0,13155.404999999935,13155.4050131275,2.82309693927263e-07,2.201241521236802e-05,0.011197224417066222,20.000000000000004,25.0
0,13155.409999999934,13155.410061318182,2.8336356594533163e-07,-0.00011810477182830002,-0.06100377741849574,20.000000000000004,25.0
0,13155.414999999934,13155.41497521,2.858315578642379e-07,-0.00021410131786067115,-0.11047074861819171,20.000000000000004,25.0
0,13155.419999999933,13155.419970275927,2.8981367753619237e-07,-0.00011155201772645246,-0.05763055703449734,20.000000000000004,25.0
0,13155.424999999932,13155.425040102147,2.9545056234582247e-07,-6.672743608615348e-05,-0.034535971408236776,20.000000000000004,25.0
0,13155.429999999931,13155.430018200637,3.029339955205449e-07,-8.601052372260197e-05,-0.04447613728624561,20.000000000000004,25.0
0,13155.43499999993,13155.434976340925,3.1252229911597826e-07,-4.287806582305591e-05,-0.022255515855577637,20.000000000000004,25.0
0,13155.43999999993,13155.439937095574,3.244172544611761e-07,0.00014269565040483747,0.0733619377396199,20.000000000000004,25.0
0,13155.444999999929,13155.445064197911,3.3939464766481365e-07,3.901303339863316e-05,0.019927993987496007,20.000000000000004,25.0
0,13155.449999999928,13155.45010844695,3.5794504173146225e-07,-5.1756067081702935e-05,-0.026853633477509044,20.000000000000004,25.0
0,13155.454999999927,13155.455085952311,3.8098561124784913e-07,5.844372369469588e-05,0.02991893012383108,20.000000000000004,25.0
0,13155.459999999926,13155.459917796194,4.0985517531980694e-07,-9.89837076148141e-06,-0.005311687007604928,20.000000000000004,25.0
0,13155.464999999926,13155.46498825067,4.466114891013183e-07,-3.7112760883623936e-05,-0.019353827852545975,20.000000000000004,25.0
0,13155.469999999925,13155.469951022947,4.946962603572712e-07,0.00010579544095372851,0.05426002504291924,20.000000000000004,25.0
0,13155.474999999924,13155.474991607169,5.607226004603213e-07,-7.119994406275854e-05,-0.03697728426879728,20.000000000000004,25.0
0,13155.479999999923,13155.479980366554,6.599601749492948e-07,-0.00011062571176299478,-0.057343975713127694,20.000000000000004,25.0
0,13155.484999999922,13155.484930056027,8.33399223143106e-07,4.1984021668319235e-05,0.02120434960748696,20.000000000000004,25.0
0,13155.489999999922,13155.48995721331,1.19554410208568e-06,0.00010155724340235044,0.051715002901827546,20.000000000000004,25.0
0,13155.49499999992,13155.495067413565,2.0431734866667042e-06,-7.705815032239428e-05,-0.04075982390538497,20.000000000000004,25.0
0,13155.49999999992,13155.500047988204,4.03065730095858e-06,0.00017875738000233424,0.09003427636766433,20.000000000000004,25.0
0,13155.50499999992,13155.505038997915,8.291933417621588e-06,8.030372709376521e-05,0.037106686563623675,20.000000000000004,25.0
0,13155.509999999918,13155.509990994797,1.6177344248079696e-05,5.430636370344799e-06,-0.005537630719258726,20.000000000000004,25.0
0,13155.514999999918,13155.51497120677,2.8267580251709985e-05,0.00011814718651089255,0.04631372456740061,20.000000000000004,25.0
0,13155.519999999917,13155.519989689114,4.2966738994763856e-05,-4.9830130396918295e-05,-0.047816950124704535,20.000000000000004,25.0
0,13155.524999999916,13155.525092680627,5.601037068542643e-05,6.93493911452221e-05,0.0068734137284984205,20.000000000000004,25.0
0,13155.529999999915,13155.52996068807,6.221235980057403e-05,-4.626768670344623e-05,-0.055898275526020266,20.000000000000004,25.0
0,13155.534999999914,13155.535021444346,6.26396442786565e-05,0.0001319779773457647,0.03572908909249533,20.000000000000004,25.0
0,13155.539999999914,13155.539976589107,5.1237670432106516e-05,2.9682685417935165e-05,-0.011106987230474088,20.000000000000004,25.0
0,13155.544999999913,13155.54506079992,3.668731555334354e-05,1.9769975436989807e-05,-0.00871727261802281,20.000000000000004,25.0
0,13155.549999999912,13155.549999482198,2.3806422173309836e-05,-1.5588878013161471e-06,-0.013070395261233658,20.000000000000004,25.0
0,13155.554999999911,13155.555048686094,1.4995356327964628e-05,0.0001957190682440409,0.09312444240513448,20.000000000000004,25.0
0,13155.55999999991,13155.560009953935,1.0183611573766976e-05,-5.6097708796775005e-05,-0.03415385250746245,20.000000000000004,25.0
0,13155.56499999991,13155.565054282706,8.169332965152534e-06,6.747136951883254e-05,0.030557523575627167,20.000000000000004,25.0
0,13155.569999999909,13155.569989354444,7.869965712255648e-06,4.718454752449739e-05,0.020258263129058585,20.000000000000004,25.0
0,13155.574999999908,13155.574977562648,8.971997014324276e-06,-6.33821390506588e-05,-0.03728309088674382,20.000000000000004,25.0
0,13155.579999999907,13155.57993923271,1.2373972333562553e-05,-8.596878430784538e-05,-0.05067466952575519,20.000000000000004,25.0
0,13155.584999999906,13155.584904743215,2.09014131254988e-05,-3.6352634776696966e-05,-0.029502223199160363,20.000000000000004,25.0
0,13155.589999999906,13155.59002533006,4.0025426719594464e-05,-1.129863104154563e-05,-0.026446580862585323,20.000000000000004,25.0
0,13155.594999999905,13155.595042734327,7.698859846821023e-05,1.6525257011348003e-05,-0.031155928015335736,20.000000000000004,25.0
0,13155.599999999904,13155.600061896635,0.00013618868603187958,0.0002497586931747969,0.058521062217018985,20.000000000000004,25.0
0,13155.604999999903,13155.604982582514,0.00021148527423655246,0.0001208414139076156,-0.04670753417515575,20.000000000000004,25.0
0,13155.609999999902,13155.610061022828,0.0002820191051250728,0.00021649345437145938,-0.03376446635014597,20.000000000000004,25.0
0,13155.614999999902,13155.615043426697,0.0003197663644099911,0.0003672969738138143,0.024491869113239136,20.000000000000004,25.0
0,13155.6199999999,13155.619998443326,0.0003072183816006416,0.0004554541042038584,0.07638382847269744,20.000000000000004,25.0
0,13155.6249999999,13155.625012530416,0.0002504031383001144,0.0002303991767791226,-0.010307766162976977,20.000000000000004,25.0
0,13155.6299999999,13155.629929342822,0.00017427352426948082,0.00032578355176762146,0.07807103273809997,20.000000000000004,25.0
0,13155.634999999898,13155.63500004524,0.00010518355352489981,-0.00014086995518372786,-0.12678798790364804,20.000000000000004,25.0
0,13155.639999999898,13155.639936706511,5.6936196589927495e-05,0.0001388977670052729,0.042233669631147316,20.000000000000004,25.0
0,13155.644999999897,13155.645097256662,2.9596439142997854e-05,6.93759954410912e-05,0.020497858084631723,20.000000000000004,25.0
0,13155.649999999896,13155.649982502344,1.6523867956707626e-05,8.916490435069974e-05,0.03743092667918939,20.000000000000004,25.0
0,13155.654999999895,13155.655014574038,1.0998818555914106e-05,0.00011852464850357107,0.05540658086236515,20.000000000000004,25.0
0,13155.659999999894,13155.659983016954,8.782184951887447e-06,0.00012326935815221233,0.05899366526829239,20.000000000000004,25.0
0,13155.664999999894,13155.664968536188,7.854058856169661e-06,1.5695358352857325e-05,0.004040513752283902,20.000000000000004,25.0
0,13155.669999999893,13155.66992209306,7.415448247843918e-06,-9.413774211514325e-05,-0.05232896185425462,20.000000000000004,25.0
0,13155.674999999892,13155.674978584666,7.18187094735581e-06,0.00013125381341163754,0.06393256500549092,20.000000000000004,25.0
0,13155.679999999891,13155.679956794358,7.0514049551366995e-06,-0.00014041015321819884,-0.07598491219271276,20.000000000000004,25.0
0,13155.68499999989,13155.68499912843,6.982575813403689e-06,-9.778197672687354e-06,-0.008636595987447433,20.000000000000004,25.0
0,13155.68999999989,13155.689991650384,6.955072070115594e-06,7.173028707500623e-05,0.03337777713310983,20.000000000000004,25.0
0,13155.694999999889,13155.694955503488,6.957305029390664e-06,0.00010643518236183183,0.05125958160117829,20.000000000000004,25.0
0,13155.699999999888,13155.699982075292,6.982001949361029e-06,-0.00010448235156726175,-0.05743604787237069,20.000000000000004,25.0
0,13155.704999999887,13155.704986654804,7.024329358966699e-06,1.7911248243853838e-06,-0.0026965982997362004,20.000000000000004,25.0
0,13155.709999999886,13155.710033529323,7.080951465454649e-06,-7.244036828370897e-05,-0.040976242035135654,20.000000000000004,25.0
0,13155.714999999886,13155.714941348047,7.14950328333646e-06,-1.4745601560977425e-05,-0.011282246299675038,20.000000000000004,25.0
0,13155.719999999885,13155.720001704474,7.228274638645052e-06,0.00010012911024916687,0.04787052248693507,20.000000000000004,25.0
0,13155.724999999884,13155.72503721656,7.316011281324811e-06,5.0883180919055555e-05,0.022449563129644166,20.000000000000004,25.0
0,13155.729999999883,13155.72994461146,7.411785009387928e-06,-3.2869024864326853e-06,-0.005512886477108997,20.000000000000004,25.0
0,13155.734999999882,13155.73505604038,7.514906301381841e-06,3.898210164771493e-05,0.016214612845277893,20.000000000000004,25.0
0,13155.739999999882,13155.74003660854,7.624864077198785e-06,1.7715238840801417e-05,0.005199431295189927,20.000000000000004,25.0
0,13155.74499999988,13155.74496631701,7.741283289638005e-06,-0.0001218978152116844,-0.06680124392003504,20.000000000000004,25.0
0,13155.74999999988,13155.749910777515,7.863894533329531e-06,-3.9957519837135134e-05,-0.0246417169117378,20.000000000000004,25.0
0,13155.75499999988,13155.755021483343,7.99251193222047e-06,0.0001671352239274457,0.082004050051154,20.000000000000004,25.0
0,13155.759999999878,13155.759963278517,8.127016842541452e-06,2.3122932395548868e-05,0.007727188974940897,20.000000000000004,25.0
0,13155.764999999878,13155.764968663872,8.267345714157697e-06,-9.000710310953792e-05,-0.05063947144704748,20.000000000000004,25.0
0,13155.769999999877,13155.769965160769,8.413462330259353e-06,9.077769510763444e-05,0.042441156006587426,20.000000000000004,25.0
0,13155.774999999876,13155.775069876478,8.565427021578454e-06,9.991376649988296e-05,0.04707054258880194,20.000000000000004,25.0
0,13155.779999999875,13155.780017598083,8.723274862360483e-06,9.363935538622872e-05,0.04375608804276277,20.000000000000004,25.0
0,13155.784999999874,13155.78501960066,8.896133252439618e-06,-0.0001462445063745263,-0.07994183721915876,20.000000000000004,25.0
0,13155.789999999874,13155.790100045124,9.06615654490143e-06,-6.305322565555077e-05,-0.03716212545002769,20.000000000000004,25.0
0,13155.794999999873,13155.794935553851,9.242400329124796e-06,0.00026071944429987523,0.12958266100877056,20.000000000000004,25.0
0,13155.799999999872,13155.799968454949,9.423027008819182e-06,0.00021763907326091363,0.10729086405679977,20.000000000000004,25.0
0,13155.804999999871,13155.804940486178,9.612241234173156e-06,-0.00018375851411056446,-0.09964128988951175,20.000000000000004,25.0
0,13155.80999999987,13155.809976094833,9.808221572479624e-06,-4.695418781982707e-05,-0.02924888863883675,20.000000000000004,25.0
0,13155.81499999987,13155.815050508761,1.0011192561122415e-05,-2.6673888699324604e-05,-0.018903317670636455,20.000000000000004,25.0
0,13155.819999999869,13155.820026275496,1.0221400317194283e-05,2.2195346101909336e-05,0.006170009528736937,20.000000000000004,25.0
0,13155.824999999868,13155.825014042333,1.043910971700486e-05,-0.00017498010784386772,-0.09554397186447224,20.000000000000004,25.0
0,13155.829999999867,13155.830008583496,1.0664609111560162e-05,-3.597270931174675e-05,-0.024031568560621306,20.000000000000004,25.0
0,13155.834999999866,13155.834974447713,1.0898208050197712e-05,6.01549756096032e-05,0.025381334662819725,20.000000000000004,25.0
0,13155.839999999866,13155.84000922901,1.1140238729332574e-05,-3.3291376775748185e-05,-0.022895000192290245,20.000000000000004,25.0
0,13155.844999999865,13155.844902730329,1.1391056924541615e-05,0.00016071748152460136,0.07694585220610399,20.000000000000004,25.0
0,13155.849999999864,13155.849989105442,1.1650943934274366e-05,8.327246385592186e-05,0.03690558386720669,20.000000000000004,25.0
0,13155.854999999863,13155.855000642123,1.1920512813548932e-05,6.0494415214418966e-05,0.025029463641290252,20.000000000000004,25.0
0,13155.859999999862,13155.85998564307,1.2200089118046264e-05,-0.00019089127030375865,-0.10465018343712955,20.000000000000004,25.0
0,13155.864999999862,13155.865025223971,1.249013589811526e-05,3.263967100540009e-05,0.01038277822923393,20.000000000000004,25.0
0,13155.86999999986,13155.869958503163,1.2791147110605912e-05,4.5712577831060546e-05,0.01696396032660773,20.000000000000004,25.0
0,13155.87499999986,13155.875033229491,1.564689921427891e-05,0.00022671784036864124,0.10876195212310961,20.000000000000004,25.0
0,13155.87999999986,13155.880021193061,1.600552471516609e-05,8.375933510974564e-05,0.034912606358751756,20.000000000000004,25.0
0,13155.884999999858,13155.884925081835,1.6377499049947372e-05,-3.1675134251357173e-05,-0.02476086084575557,20.000000000000004,25.0
0,13155.889999999858,13155.890034214455,1.6763481668192147e-05,0.00012307383278638487,0.05478026134375286,20.000000000000004,25.0
0,13155.894999999857,13155.895015111719,1.7164176203983987e-05,0.00010951359107121088,0.04758638296420432,20.000000000000004,25.0
0,13155.899999999856,13155.900083264058,1.7580333849243353e-05,-1.0614057764546805e-05,-0.014528182108197661,20.000000000000004,25.0
0,13155.904999999855,13155.905046977328,1.8012757066031003e-05,0.00021456045476693394,0.10127832457817806,20.000000000000004,25.0
0,13155.909999999854,13155.909934391057,1.846230367320192e-05,-5.2587683210314735e-05,-0.036611080755646196,20.000000000000004,25.0
0,13155.914999999854,13155.91499187643,1.892989134813426e-05,2.7663551749414233e-05,0.004500335049573824,20.000000000000004,25.0
0,13155.919999999853,13155.920024978728,1.9416502589973466e-05,0.00018055204236765163,0.08303092679069646,20.000000000000004,25.0
0,13155.924999999852,13155.924921661792,1.9923190197747575e-05,0.0001117097710841977,0.04729636235721923,20.000000000000004,25.0
0,13155.929999999851,13155.929929076316,2.0451083324875965e-05,9.099233072539943e-06,-0.005849452259514706,20.000000000000004,25.0
0,13155.93499999985,13155.9349564649,2.1002510683977013e-05,-3.391731249713607e-05,-0.02829942931398359,20.000000000000004,25.0
0,13155.93999999985,13155.939966727474,2.1566301452590073e-05,0.0002354820666808653,0.11022785083011973,20.000000000000004,25.0
0,13155.944999999849,13155.945036957244,2.2165608844298554e-05,0.00016562034241252545,0.07392025059844896,20.000000000000004,25.0
0,13155.949999999848,13155.949987337823,2.2791545043539252e-05,-7.325765645146074e-05,-0.04949283211288791,20.000000000000004,25.0
0,13155.954999999847,13155.955001176733,2.344573777110842e-05,5.2307698407171084e-05,0.014872171241150712,20.000000000000004,25.0
0,13155.959999999846,13155.95993185479,2.4129944528993236e-05,-5.265231295610073e-05,-0.039564840933697,20.000000000000004,25.0
0,13155.964999999846,13155.96495001879,2.4846065623692304e-05,3.2581463444236924e-06,-0.01112395780417849,20.000000000000004,25.0
0,13155.969999999845,13155.970053685505,2.5596158963834748e-05,0.00010504465703523181,0.04093871802644239,20.000000000000004,25.0
0,13155.974999999844,13155.974960232692,2.638245704989247e-05,-8.954160557418312e-06,-0.01820847290195321,20.000000000000004,25.0
0,13155.979999999843,13155.98000198425,2.720738679673413e-05,5.200948282571801e-05,0.012780178863580913,20.000000000000004,25.0
0,13155.984999999842,13155.984963982874,2.8073593290521458e-05,5.1462858280145105e-05,0.012052166466324565,20.000000000000004,25.0
0,13155.989999999842,13155.990013055414,2.898396970858148e-05,5.257576755660408e-05,0.012156528861868318,20.000000000000004,25.0
0,13155.99499999984,13155.994966583865,2.994169897285521e-05,-8.782046962425938e-05,-0.0606812253398067,20.000000000000004,25.0
0,13155.99999999984,13156.000010713951,3.0956163176631014e-05,0.00021826253908954624,0.09651639860029412,20.000000000000004,25.0
0,13156.00499999984,13156.005026939736,3.2019823302381395e-05,-0.00016913066398224153,-0.10365007872680429,20.000000000000004,25.0
0,13156.009999999838,13156.009891861926,3.3143429694360555e-05,1.0367920449651415e-05,-0.011735906574846388,20.000000000000004,25.0
0,13156.014999999838,13156.01507301902,3.433405850668664e-05,-0.00013715812730777908,-0.08836756400967444,20.000000000000004,25.0
0,13156.019999999837,13156.019989048931,3.560368290794024e-05,-8.358094759983753e-05,-0.06141420039254667,20.000000000000004,25.0
0,13156.024999999836,13156.025056101022,3.697450231092484e-05,4.236962051274639e-05,0.002780030184903098,20.000000000000004,25.0
0,13156.029999999835,13156.029997466196,3.8485194652801075e-05,1.5803618810813176e-05,-0.011687503984733063,20.000000000000004,25.0
0,13156.034999999834,13156.034928740928,4.0190146340619506e-05,6.967499812926817e-05,0.01519313848251968,20.000000000000004,25.0
0,13156.039999999834,13156.040026682813,4.2179362475583386e-05,0.00013065539916861226,0.04559048447987088,20.000000000000004,25.0
0,13156.044999999833,13156.044985200131,4.437179032298876e-05,-4.628342635252051e-05,-0.04671338594430714,20.000000000000004,25.0
0,13156.049999999832,13156.049916573775,4.670954551116981e-05,7.146863744653348e-05,0.012758019445776458,20.000000000000004,25.0
0,13156.054999999831,13156.055039582865,4.9019327168938574e-05,-1.982737278354771e-05,-0.03547575731227865,20.000000000000004,25.0
0,13156.05999999983,13156.059988068757,5.114510232240781e-05,0.00012112290838229246,0.03605860072798621,20.000000000000004,25.0
0,13156.06499999983,13156.064972174885,5.306012961118687e-05,-0.00011828632767641535,-0.08829247210467313,20.000000000000004,25.0
0,13156.069999999829,13156.07000304512,5.4895506956462224e-05,4.074325070968509e-05,-0.007292462941264247,20.000000000000004,25.0
0,13156.074999999828,13156.075006782685,5.685764109882698e-05,6.282252619022335e-05,0.003073623224410844,20.000000000000004,25.0
0,13156.079999999827,13156.08002741938,5.911314573547669e-05,1.7083158907527327e-05,-0.02165747397588595,20.000000000000004,25.0
0,13156.084999999826,13156.084950603648,6.173403010326296e-05,4.5683214555948626e-05,-0.008270764428994375,20.000000000000004,25.0
0,13156.089999999826,13156.090080772134,6.471939429110884e-05,-2.4985790089559822e-05,-0.046223847373048785,20.000000000000004,25.0
0,13156.094999999825,13156.095095662864,6.80458156197241e-05,-6.891117220667918e-06,-0.03861397053173159,20.000000000000004,25.0
0,13156.099999999824,13156.100043933566,7.170190607872645e-05,-3.218746383251109e-05,-0.05353276303497695,20.000000000000004,25.0
0,13156.104999999823,13156.104961054774,7.569790627407914e-05,0.00014915820402170056,0.03785308078355082,20.000000000000004,25.0
