Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394378778.3945145,13155.060038051875,20.000000000000004,25.0,666815.4372451605,,5.002345125305105e-05,9.204964877739116e-05,4.2026197524340106e-05,3711.0,3.9634195194750315e-06
1,20_torr,394378927.33236295,13155.06500608374,20.000000000000004,25.0,543620.7660234646,,6.135970442007623e-05,7.805813479807128e-05,1.669843037799505e-05,3711.0,3.9634195194750315e-06
1,20_torr,394379077.71154,13155.070022193153,20.000000000000004,25.0,589019.120059255,,5.66304358956286e-05,5.70529794076389e-05,4.225435120103042e-07,3711.0,3.9634195194750315e-06
1,20_torr,394379227.4425999,13155.075016683704,20.000000000000004,25.0,783515.9420583517,,4.257272600246724e-05,3.677478545603598e-05,-5.797940546431265e-06,3711.0,3.9634195194750315e-06
1,20_torr,394379379.07823175,13155.08007470394,20.000000000000004,25.0,873535.81029779,,3.818550897008326e-05,2.1624764291871546e-05,-1.656074467821171e-05,3711.0,3.9634195194750315e-06
1,20_torr,394379526.4273681,13155.084989742074,20.000000000000004,25.0,2319004.712990317,,1.4383933474978877e-05,1.2820222747327513e-05,-1.5637107276513637e-06,3711.0,3.9634195194750315e-06
1,20_torr,394379677.10039824,13155.09001565337,20.000000000000004,25.0,874584.3681026567,,3.8139727551018734e-05,8.280815012675036e-06,-2.9858912538343698e-05,3711.0,3.9634195194750315e-06
1,20_torr,394379825.24709326,13155.094957295198,20.000000000000004,25.0,-17190403.548322424,,-1.940408753410003e-06,6.3212601532150495e-06,8.261668906625052e-06,3711.0,3.9634195194750315e-06
1,20_torr,394379972.59674406,13155.099872350493,20.000000000000004,25.0,-2068883.618664561,,-1.6122902815261477e-05,5.526833059001242e-06,2.1649735874262718e-05,3711.0,3.9634195194750315e-06
1,20_torr,394380127.2995581,13155.105032680913,20.000000000000004,25.0,-1064802.3636871465,,-3.1326385681855774e-05,5.20139160760092e-06,3.6527777289456694e-05,3711.0,3.9634195194750315e-06
1,20_torr,394380277.51179475,13155.110043221792,20.000000000000004,25.0,-2073539.9651532252,,-1.6086697184710552e-05,5.082335355754447e-06,2.1169032540465e-05,3711.0,3.9634195194750315e-06
1,20_torr,394380424.99978906,13155.11496289173,20.000000000000004,25.0,5743605.539538818,,5.807573185552285e-06,5.048708042173861e-06,-7.588651433784238e-07,3711.0,3.9634195194750315e-06
1,20_torr,394380579.410772,13155.120113487712,20.000000000000004,25.0,-2071762.3776577436,,-1.6100499690281423e-05,5.064533933922558e-06,2.116503362420398e-05,3711.0,3.9634195194750315e-06
1,20_torr,394380723.72468513,13155.124927281697,20.000000000000004,25.0,1724472.0401282015,,1.9342969177589805e-05,5.1158564662491275e-06,-1.4227112711340677e-05,3711.0,3.9634195194750315e-06
1,20_torr,394380875.8695437,13155.130002287906,20.000000000000004,25.0,1164140.0815750258,,2.865326093289871e-05,5.20679480542472e-06,-2.344646612747399e-05,3711.0,3.9634195194750315e-06
1,20_torr,394381025.4166009,13155.134990640789,20.000000000000004,25.0,-748995.1200127427,,-4.4534882309043234e-05,5.337458603744444e-06,4.987234091278768e-05,3711.0,3.9634195194750315e-06
1,20_torr,394381177.89098954,13155.140076638938,20.000000000000004,25.0,1818964.7382509243,,1.8338128726942767e-05,5.5235034907400835e-06,-1.2814625236202684e-05,3711.0,3.9634195194750315e-06
1,20_torr,394381327.69215375,13155.145073467917,20.000000000000004,25.0,-802094.9180708656,,-4.158661122057894e-05,5.777744452029247e-06,4.736435567260819e-05,3711.0,3.9634195194750315e-06
1,20_torr,394381475.6181297,13155.150007747348,20.000000000000004,25.0,3343219.670826449,,9.977331077251483e-06,6.134652036025706e-06,-3.842679041225778e-06,3711.0,3.9634195194750315e-06
1,20_torr,394381625.8489496,13155.1550189081,20.000000000000004,25.0,1259204.7456316487,,2.6490060203102868e-05,6.686082398978479e-06,-1.980397780412439e-05,3711.0,3.9634195194750315e-06
1,20_torr,394381773.84756994,13155.159955610688,20.000000000000004,25.0,6736781.114142497,,4.951386864832262e-06,7.62158301761519e-06,2.6701961527829285e-06,3711.0,3.9634195194750315e-06
1,20_torr,394381922.105417,13155.16490096015,20.000000000000004,25.0,-1740256.6845869685,,-1.9167522708141183e-05,9.52900689247748e-06,2.8696529600618664e-05,3711.0,3.9634195194750315e-06
1,20_torr,394382074.449278,13155.169982604366,20.000000000000004,25.0,-29377403.144790508,,-1.1354444555706177e-06,1.4131854184332925e-05,1.5267298639903542e-05,3711.0,3.9634195194750315e-06
1,20_torr,394382225.10137534,13155.17500781742,20.000000000000004,25.0,2056749.174519998,,1.621802499451587e-05,2.5254651669915068e-05,9.036626675399198e-06,3711.0,3.9634195194750315e-06
1,20_torr,394382376.6074025,13155.180061514506,20.000000000000004,25.0,779605.655952423,,4.2786259008170726e-05,5.068895390352071e-05,7.902694895349982e-06,3711.0,3.9634195194750315e-06
1,20_torr,394382526.4617942,13155.185060118964,20.000000000000004,25.0,363648.3318643566,,9.172710719942856e-05,0.00010036356342595588,8.636456226527317e-06,3711.0,3.9634195194750315e-06
1,20_torr,394382673.9751128,13155.18998063363,20.000000000000004,25.0,190961.94963610606,,0.0001746756858284,0.0001803399875268298,5.6643016984298075e-06,3711.0,3.9634195194750315e-06
1,20_torr,394382823.9987896,13155.19498488483,20.000000000000004,25.0,115940.68122310641,,0.0002877023764905,0.0002871167940969514,-5.855823935485842e-07,3711.0,3.9634195194750315e-06
1,20_torr,394382972.7764177,13155.19994757232,20.000000000000004,25.0,91351.73477898206,,0.0003651425952722,0.00039149757623030385,2.6354980958103835e-05,3711.0,3.9634195194750315e-06
1,20_torr,394383122.1158347,13155.20492899907,20.000000000000004,25.0,74648.2842715413,,0.0004468476381651,0.0004549757977889587,8.128159623858715e-06,3711.0,3.9634195194750315e-06
1,20_torr,394383271.5829823,13155.209914686457,20.000000000000004,25.0,70510.5321432274,,0.0004730698876596,0.0004482657879951983,-2.4804099664401693e-05,3711.0,3.9634195194750315e-06
1,20_torr,394383426.96098477,13155.215097538736,20.000000000000004,25.0,92352.31992029381,,0.0003611864818188,0.00037058947091995407,9.402989101154051e-06,3711.0,3.9634195194750315e-06
1,20_torr,394383573.16912556,13155.219974517357,20.000000000000004,25.0,132653.81411002873,,0.000251454583071,0.00026452058700611225,1.3066003935112273e-05,3711.0,3.9634195194750315e-06
1,20_torr,394383723.17264706,13155.224978096248,20.000000000000004,25.0,187369.16309912712,,0.0001780250761016,0.00016142755192622227,-1.659752417537772e-05,3711.0,3.9634195194750315e-06
1,20_torr,394383871.8476399,13155.229937360196,20.000000000000004,25.0,1006199.152237239,,3.315090203132125e-05,8.741382136106927e-05,5.426291932974802e-05,3711.0,3.9634195194750315e-06
1,20_torr,394384024.78719056,13155.23503887448,20.000000000000004,25.0,535571.024048032,,6.228195332095428e-05,4.30702646375064e-05,-1.9211688683447878e-05,3711.0,3.9634195194750315e-06
1,20_torr,394384171.0988189,13155.23991930507,20.000000000000004,25.0,5725220.404475043,,5.826222776286938e-06,2.223373542015412e-05,1.6407512643867183e-05,3711.0,3.9634195194750315e-06
1,20_torr,394384323.0953302,13155.244989362947,20.000000000000004,25.0,2774843.3355680928,,1.2021006408632494e-05,1.2789021687297587e-05,7.680152786650926e-07,3711.0,3.9634195194750315e-06
1,20_torr,394384471.9681782,13155.249955226633,20.000000000000004,25.0,4832060.22832491,,6.9031444029369226e-06,8.991536706871351e-06,2.088392303934429e-06,3711.0,3.9634195194750315e-06
1,20_torr,394384623.78663003,13155.255019345084,20.000000000000004,25.0,1541096.9565468093,,2.164458853682905e-05,7.330953720748886e-06,-1.4313634816080165e-05,3711.0,3.9634195194750315e-06
1,20_torr,394384772.3372291,13155.2599744597,20.000000000000004,25.0,-12525893.402450478,,-2.662996438504705e-06,6.490583091121821e-06,9.153579529626526e-06,3711.0,3.9634195194750315e-06
1,20_torr,394384921.22941256,13155.264940968347,20.000000000000004,25.0,-2995945.9438182814,,-1.113384892295588e-05,5.978516443548643e-06,1.7112365366504522e-05,3711.0,3.9634195194750315e-06
1,20_torr,394385072.8531206,13155.269998590846,20.000000000000004,25.0,1243672.4228612927,,2.682089664983708e-05,5.622552135154913e-06,-2.1198344514682166e-05,3711.0,3.9634195194750315e-06
1,20_torr,394385223.433647,13155.27502141655,20.000000000000004,25.0,-750736.845680214,,-4.443156042193751e-05,5.364239088028867e-06,4.9795799509966376e-05,3711.0,3.9634195194750315e-06
1,20_torr,394385372.7875294,13155.280003325815,20.000000000000004,25.0,20846731.258613255,,1.6000786457125418e-06,5.168619240949452e-06,3.5685405952369107e-06,3711.0,3.9634195194750315e-06
1,20_torr,394385523.03744555,13155.285015123549,20.000000000000004,25.0,-1329974.0847554503,,-2.508049585488625e-05,5.014063784867941e-06,3.0094559639754193e-05,3711.0,3.9634195194750315e-06
1,20_torr,394385671.52945566,13155.289968283849,20.000000000000004,25.0,-2410725.746511136,,-1.383666705683525e-05,4.8915172470758925e-06,1.8728184303911143e-05,3711.0,3.9634195194750315e-06
1,20_torr,394385821.83277434,13155.294981862897,20.000000000000004,25.0,837700.839061926,,3.981899977224372e-05,4.7903347671154295e-06,-3.502866500512829e-05,3711.0,3.9634195194750315e-06
1,20_torr,394385971.2647457,13155.29996637693,20.000000000000004,25.0,-276022864.9168725,,-1.208465448319322e-07,4.7072367737078475e-06,4.82808331853978e-06,3711.0,3.9634195194750315e-06
1,20_torr,394386121.6300109,13155.304982022291,20.000000000000004,25.0,7485889.691289646,,4.455904494375293e-06,4.637370452826477e-06,1.8146595845118422e-07,3711.0,3.9634195194750315e-06
1,20_torr,394386270.84632087,13155.309959342636,20.000000000000004,25.0,-983283.7370157534,,-3.3923483389495736e-05,4.5788828276995645e-06,3.85023662171953e-05,3711.0,3.9634195194750315e-06
1,20_torr,394386419.37379295,13155.31491368582,20.000000000000004,25.0,-2458394.255745482,,-1.3568372705825506e-05,4.529329377429538e-06,1.8097702083255045e-05,3711.0,3.9634195194750315e-06
1,20_torr,394386572.12360954,13155.320008871257,20.000000000000004,25.0,7697478.646418607,,4.3334202083606805e-06,4.485739223156094e-06,1.5231901479541386e-07,3711.0,3.9634195194750315e-06
1,20_torr,394386721.151629,13155.324979910902,20.000000000000004,25.0,4529877.833264458,,7.363644395631946e-06,4.449173576793908e-06,-2.914470818838038e-06,3711.0,3.9634195194750315e-06
1,20_torr,394386869.20650655,13155.32991849003,20.000000000000004,25.0,2687063.9450607374,,1.241370142349226e-05,4.417727432280424e-06,-7.995973991211837e-06,3711.0,3.9634195194750315e-06
1,20_torr,394387022.2400346,13155.33502313906,20.000000000000004,25.0,56166759.139486276,,5.938816843068489e-07,4.3895488036124465e-06,3.7956671193055974e-06,3711.0,3.9634195194750315e-06
1,20_torr,394387170.08256435,13155.339954635028,20.000000000000004,25.0,3141025.112924454,,1.0619593387700966e-05,4.365894693586255e-06,-6.253698694114711e-06,3711.0,3.9634195194750315e-06
1,20_torr,394387321.4166635,13155.345002597214,20.000000000000004,25.0,3633925.69914066,,9.17916663175123e-06,4.344813598548342e-06,-4.834353033202888e-06,3711.0,3.9634195194750315e-06
1,20_torr,394387472.32790756,13155.350036454473,20.000000000000004,25.0,-950071.7724188891,,-3.5109357511895724e-05,4.3265402575109275e-06,3.943589776940665e-05,3711.0,3.9634195194750315e-06
1,20_torr,394387621.32459784,13155.355006449088,20.000000000000004,25.0,31313816.65495033,,1.0652297638250995e-06,4.310867371348147e-06,3.245637607523047e-06,3711.0,3.9634195194750315e-06
1,20_torr,394387772.73540485,13155.360056969976,20.000000000000004,25.0,2191420.128321807,,1.522136676975747e-05,4.297082926681201e-06,-1.092428384307627e-05,3711.0,3.9634195194750315e-06
1,20_torr,394387919.0727579,13155.36493825865,20.000000000000004,25.0,2836838.344400466,,1.175830465830252e-05,4.285605358206635e-06,-7.472699300095886e-06,3711.0,3.9634195194750315e-06
1,20_torr,394388071.4230392,13155.370020117023,20.000000000000004,25.0,-4947747.337863836,,-6.741736641349326e-06,4.275406603945541e-06,1.1017143245294867e-05,3711.0,3.9634195194750315e-06
1,20_torr,394388219.6896688,13155.374965759436,20.000000000000004,25.0,-2178043.525775579,,-1.531484982970546e-05,4.26705844786158e-06,1.958190827756704e-05,3711.0,3.9634195194750315e-06
1,20_torr,394388369.30711,13155.37995646008,20.000000000000004,25.0,-1559891.5485138295,,-2.138380040047988e-05,4.260102954532012e-06,2.5643903355011893e-05,3711.0,3.9634195194750315e-06
1,20_torr,394388519.64095736,13155.384971057456,20.000000000000004,25.0,-14828944.121724572,,-2.249412314592762e-06,4.254621318113448e-06,6.504033632706209e-06,3711.0,3.9634195194750315e-06
1,20_torr,394388669.93785465,13155.38998442231,20.000000000000004,25.0,1498896.1749841832,,2.2253982681733907e-05,4.250395866481053e-06,-1.8003586815252854e-05,3711.0,3.9634195194750315e-06
1,20_torr,394388820.3852788,13155.395002808204,20.000000000000004,25.0,-888197.4965410593,,-3.755517173794828e-05,4.247482977679553e-06,4.180265471562783e-05,3711.0,3.9634195194750315e-06
1,20_torr,394388968.4508024,13155.399941742444,20.000000000000004,25.0,-2666244.5847772257,,-1.2510633761906826e-05,4.245891507875109e-06,1.6756525269781935e-05,3711.0,3.9634195194750315e-06
1,20_torr,394389121.443852,13155.40504504126,20.000000000000004,25.0,-1529065.7302638725,,-2.1814895762564016e-05,4.245588934552124e-06,2.606048469711614e-05,3711.0,3.9634195194750315e-06
1,20_torr,394389270.68778646,13155.410023283055,20.000000000000004,25.0,2151854.8976791347,,1.5501235494917193e-05,4.2466460812877785e-06,-1.1254589413629414e-05,3711.0,3.9634195194750315e-06
1,20_torr,394389417.58323365,13155.414923187747,20.000000000000004,25.0,-3188797.2432650826,,-1.04604987320112e-05,4.249055014320149e-06,1.4709553746331349e-05,3711.0,3.9634195194750315e-06
1,20_torr,394389572.01306796,13155.420074412545,20.000000000000004,25.0,-3775750.435567764,,-8.834378778214816e-06,4.253155161872886e-06,1.3087533940087702e-05,3711.0,3.9634195194750315e-06
1,20_torr,394389722.52032936,13155.425094794393,20.000000000000004,25.0,-8529909.804878967,,-3.910523121913422e-06,4.25884188249444e-06,8.169365004407862e-06,3711.0,3.9634195194750315e-06
1,20_torr,394389871.3416381,13155.43005893891,20.000000000000004,25.0,3732095.2668735795,,8.93771651969599e-06,4.258354992367132e-06,-4.679361527328858e-06,3711.0,3.9634195194750315e-06
1,20_torr,394390019.20122033,13155.434991003687,20.000000000000004,25.0,-4572707.798529513,,-7.294673307256136e-06,4.268026499657353e-06,1.1562699806913488e-05,3711.0,3.9634195194750315e-06
1,20_torr,394390167.76213205,13155.439946462298,20.000000000000004,25.0,-567954.5611631988,,-5.873077143970751e-05,4.279992220966906e-06,6.301076366067442e-05,3711.0,3.9634195194750315e-06
1,20_torr,394390320.84396225,13155.445052722514,20.000000000000004,25.0,3067957.5334761273,,1.0872513441221256e-05,4.2954808764328375e-06,-6.577032564788419e-06,3711.0,3.9634195194750315e-06
1,20_torr,394390468.5552608,13155.44997984108,20.000000000000004,25.0,3760750.4442200223,,8.86961525752962e-06,4.31394958380189e-06,-4.555665673727731e-06,3711.0,3.9634195194750315e-06
1,20_torr,394390620.88823587,13155.45506112218,20.000000000000004,25.0,-8607598.519910483,,-3.875228316313492e-06,4.337561769541753e-06,8.212790085855246e-06,3711.0,3.9634195194750315e-06
1,20_torr,394390769.26426214,13155.460010413675,20.000000000000004,25.0,-1618754.0125957304,,-2.060622507203982e-05,4.366345688753849e-06,2.497257076079367e-05,3711.0,3.9634195194750315e-06
1,20_torr,394390920.3122398,13155.465048831877,20.000000000000004,25.0,4590419.183699042,,7.266527997762509e-06,4.4035975786784395e-06,-2.8629304190840694e-06,3711.0,3.9634195194750315e-06
1,20_torr,394391069.2787036,13155.470017818245,20.000000000000004,25.0,4250909.568543466,,7.846887585341992e-06,4.4516167590087916e-06,-3.3952708263332e-06,3711.0,3.9634195194750315e-06
1,20_torr,394391219.6998792,13155.475035328582,20.000000000000004,25.0,-3900538.349812823,,-8.551745048581793e-06,4.518136913430307e-06,1.30698819620121e-05,3711.0,3.9634195194750315e-06
1,20_torr,394391368.5527208,13155.480000524924,20.000000000000004,25.0,-9417965.38916124,,-3.541785103415624e-06,4.616946224350253e-06,8.158731327765877e-06,3711.0,3.9634195194750315e-06
1,20_torr,394391521.1101632,13155.485089293446,20.000000000000004,25.0,-1939390.797352446,,-1.7199426523706114e-05,4.7947471044838945e-06,2.1994173628190008e-05,3711.0,3.9634195194750315e-06
1,20_torr,394391668.5196761,13155.490006345526,20.000000000000004,25.0,-14715590.405734865,,-2.266739464752686e-06,5.1533042292301146e-06,7.4200436939828006e-06,3711.0,3.9634195194750315e-06
1,20_torr,394391818.8282355,13155.495020099388,20.000000000000004,25.0,-1190670.8773592538,,-2.8014802540392343e-05,6.0052532195083576e-06,3.40200557599007e-05,3711.0,3.9634195194750315e-06
1,20_torr,394391970.9446695,13155.500094157454,20.000000000000004,25.0,2751914.2253500167,,1.2121166136845197e-05,8.042196425229421e-06,-4.078969711615775e-06,3711.0,3.9634195194750315e-06
1,20_torr,394392115.99788654,13155.504932611966,20.000000000000004,25.0,-3330174.436703509,,-1.0016415101917072e-05,1.2168939177749823e-05,2.2185354279666895e-05,3711.0,3.9634195194750315e-06
1,20_torr,394392266.00994647,13155.509936475668,20.000000000000004,25.0,1604180.5360785408,,2.0793426157230268e-05,2.0004576249595672e-05,-7.888499076345961e-07,3711.0,3.9634195194750315e-06
1,20_torr,394392419.2636736,13155.515048469751,20.000000000000004,25.0,33014188.001133636,,1.010365892345128e-06,3.235466879340156e-05,3.1344302901056434e-05,3711.0,3.9634195194750315e-06
1,20_torr,394392565.9483457,13155.519941343746,20.000000000000004,25.0,1058013.9773716836,,3.15273807654972e-05,4.674356041396016e-05,1.521617964846296e-05,3711.0,3.9634195194750315e-06
1,20_torr,394392720.5164574,13155.525097180976,20.000000000000004,25.0,619220.9882342505,,5.386834450643091e-05,6.015943278500253e-05,6.291088278571618e-06,3711.0,3.9634195194750315e-06
1,20_torr,394392866.87927216,13155.529979318966,20.000000000000004,25.0,1111265.3146165097,,3.001660276900326e-05,6.615362555156548e-05,3.613702278256222e-05,3711.0,3.9634195194750315e-06
1,20_torr,394393016.2750939,13155.534962627176,20.000000000000004,25.0,514194.30853966874,,6.487121495869659e-05,6.277742194793155e-05,-2.093793010765041e-06,3711.0,3.9634195194750315e-06
1,20_torr,394393170.17414707,13155.540096147017,20.000000000000004,25.0,760062.8289014868,,4.388638445590739e-05,5.09961897256661e-05,7.109805269758707e-06,3711.0,3.9634195194750315e-06
1,20_torr,394393319.40719426,13155.545074025653,20.000000000000004,25.0,11471901.872966945,,2.907661684102981e-06,3.645070554210819e-05,3.354304385800521e-05,3711.0,3.9634195194750315e-06
1,20_torr,394393469.88358784,13155.55009337786,20.000000000000004,25.0,-22843564.608509794,,-1.4602103520826656e-06,2.3525200792875246e-05,2.498541114495791e-05,3711.0,3.9634195194750315e-06
1,20_torr,394393618.3385431,13155.555045302144,20.000000000000004,25.0,1248093.1539118737,,2.672589735410924e-05,1.4805738790285348e-05,-1.1920158563823893e-05,3711.0,3.9634195194750315e-06
1,20_torr,394393765.5857006,13155.559956938629,20.000000000000004,25.0,1210988.2896582792,,2.7544782889046627e-05,1.0027326523303568e-05,-1.751745636574306e-05,3711.0,3.9634195194750315e-06
1,20_torr,394393919.6359896,13155.565095503158,20.000000000000004,25.0,5944649.485487619,,5.6111650655344045e-06,7.9074643157443e-06,2.2962992502098947e-06,3711.0,3.9634195194750315e-06
1,20_torr,394394066.2673763,13155.56998659974,20.000000000000004,25.0,2122429.172093301,,1.5716147308188654e-05,7.568963206930646e-06,-8.147184101258008e-06,3711.0,3.9634195194750315e-06
1,20_torr,394394217.7681841,13155.575040122729,20.000000000000004,25.0,2505979.4488425185,,1.3310727482311207e-05,8.586075470017333e-06,-4.7246520122938745e-06,3711.0,3.9634195194750315e-06
1,20_torr,394394367.8814562,13155.580047362506,20.000000000000004,25.0,1777735.759272131,,1.8763423836100663e-05,1.1961105408777446e-05,-6.802318427323216e-06,3711.0,3.9634195194750315e-06
1,20_torr,394394516.12543595,13155.584992249402,20.000000000000004,25.0,727802.0601445565,,4.5831705276005866e-05,2.035539471349294e-05,-2.5476310562512926e-05,3711.0,3.9634195194750315e-06
1,20_torr,394394667.174501,13155.590030703874,20.000000000000004,25.0,3086122.4114394286,,1.0808517962920698e-05,3.95962218865014e-05,2.87877039235807e-05,3711.0,3.9634195194750315e-06
1,20_torr,394394817.5326012,13155.595046110238,20.000000000000004,25.0,370206.65159329877,,9.01021345139413e-05,7.676522462101031e-05,-1.3336909892930988e-05,3711.0,3.9634195194750315e-06
1,20_torr,394394966.6107248,13155.60001882118,20.000000000000004,25.0,259014.9155880143,,0.0001287818095112,0.00013570768848699506,6.9258789757950545e-06,3711.0,3.9634195194750315e-06
1,20_torr,394395114.29474574,13155.604945029863,20.000000000000004,25.0,161035.7412244337,,0.0002071366844788,0.00020981222818123107,2.6755437024310834e-06,3711.0,3.9634195194750315e-06
1,20_torr,394395266.28598285,13155.610014911812,20.000000000000004,25.0,120787.18177012792,,0.0002761585213843,0.00028129234918047895,5.1338277961789276e-06,3711.0,3.9634195194750315e-06
1,20_torr,394395417.7233665,13155.615066319197,20.000000000000004,25.0,106743.06456841886,,0.000312492522626,0.00031896621791972215,6.473695293722178e-06,3711.0,3.9634195194750315e-06
1,20_torr,394395564.590262,13155.619965271508,20.000000000000004,25.0,117681.98195664801,,0.0002834453411237,0.00030643263294949114,2.2987291825791155e-05,3711.0,3.9634195194750315e-06
1,20_torr,394395715.3033254,13155.624992518173,20.000000000000004,25.0,131346.91462722962,,0.0002539565517354,0.0002493968395785794,-4.559712156820611e-06,3711.0,3.9634195194750315e-06
1,20_torr,394395864.7715721,13155.62997824222,20.000000000000004,25.0,161401.80875102888,,0.0002066668879236,0.00017342798338658278,-3.3238904537017224e-05,3711.0,3.9634195194750315e-06
1,20_torr,394396018.0920565,13155.635092463084,20.000000000000004,25.0,320444.22461221664,,0.0001040942758765,0.00010283906362785404,-1.2552122486459598e-06,3711.0,3.9634195194750315e-06
1,20_torr,394396166.22405344,13155.640033614636,20.000000000000004,25.0,586143.3648478499,,5.6908277940626025e-05,5.537337717706443e-05,-1.5349007635615954e-06,3711.0,3.9634195194750315e-06
1,20_torr,394396315.72330785,13155.64502037299,20.000000000000004,25.0,2050082.4019059213,,1.6270765257437657e-05,2.8129182976142448e-05,1.185841771870479e-05,3711.0,3.9634195194750315e-06
1,20_torr,394396463.8546917,13155.649961504092,20.000000000000004,25.0,2341575.290083359,,1.4245285924001928e-05,1.5119005843872267e-05,8.737199198703388e-07,3711.0,3.9634195194750315e-06
1,20_torr,394396615.7133101,13155.655026962357,20.000000000000004,25.0,1664891.1515821982,,2.0035189380468244e-05,9.42437327438877e-06,-1.0610816106079474e-05,3711.0,3.9634195194750315e-06
1,20_torr,394396763.79042554,13155.65996628326,20.000000000000004,25.0,20806354.80904786,,1.6031837304490177e-06,7.1493269275424995e-06,5.546143197093482e-06,3711.0,3.9634195194750315e-06
1,20_torr,394396914.7451666,13155.665001591422,20.000000000000004,25.0,-35299289.5802026,,-9.449597971094282e-07,6.121649287501951e-06,7.066609084611379e-06,3711.0,3.9634195194750315e-06
1,20_torr,394397063.6405735,13155.669968207589,20.000000000000004,25.0,2189848.652446638,,1.5232289903938025e-05,5.593944412684897e-06,-9.638345491253128e-06,3711.0,3.9634195194750315e-06
1,20_torr,394397215.5038597,13155.675033821555,20.000000000000004,25.0,-3141914.3771485663,,-1.061658769647558e-05,5.261715224250567e-06,1.5878302920726147e-05,3711.0,3.9634195194750315e-06
1,20_torr,394397365.2504286,13155.680028829433,20.000000000000004,25.0,2792432.4213896897,,1.194528800923138e-05,5.035237496317702e-06,-6.910050512913678e-06,3711.0,3.9634195194750315e-06
1,20_torr,394397513.9701377,13155.684989584952,20.000000000000004,25.0,1457579.7195243298,,2.2884792559202745e-05,4.86883183441044e-06,-1.8015960724792306e-05,3711.0,3.9634195194750315e-06
1,20_torr,394397664.7721978,13155.690019800226,20.000000000000004,25.0,1001124.4903196853,,3.3318942691296696e-05,4.738796417421477e-06,-2.858014627387522e-05,3711.0,3.9634195194750315e-06
1,20_torr,394397812.4363696,13155.694945346811,20.000000000000004,25.0,6410035.153440472,,5.2037794990736905e-06,4.6380484258697835e-06,-5.65731073203907e-07,3711.0,3.9634195194750315e-06
1,20_torr,394397961.7357178,13155.699925437008,20.000000000000004,25.0,995888.737394971,,3.349411261248756e-05,4.555677425050679e-06,-2.893843518743688e-05,3711.0,3.9634195194750315e-06
1,20_torr,394398114.5259172,13155.705021969472,20.000000000000004,25.0,1231911.3500552329,,2.7076956079931943e-05,4.486603934732022e-06,-2.259035214519992e-05,3711.0,3.9634195194750315e-06
1,20_torr,394398264.01335186,13155.71000833356,20.000000000000004,25.0,-2726563.114610293,,-1.2233866636380002e-05,4.430453309437025e-06,1.6664319945817027e-05,3711.0,3.9634195194750315e-06
