Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394378776.38456374,13155.059971007135,20.000000000000004,25.0,-543117.4106522349,0.038244414322247705,-6.141657193378715e-05,8.81957377541994e-05,0.00014961230968798655,1515.0,0.0,0
1,20_torr,394378924.9696146,13155.06492727094,20.000000000000004,25.0,224387.9343259915,0.03838830045518417,0.0001486550942233592,7.439023513988949e-05,-7.426485908346972e-05,1515.0,0.0,0
1,20_torr,394379078.29876924,13155.070041781013,20.000000000000004,25.0,-1230739.4413584694,0.038244414322247705,-2.7102738726725915e-05,5.300441985866746e-05,8.010715858539338e-05,1515.0,0.0,0
1,20_torr,394379228.23684037,13155.075043176716,20.000000000000004,25.0,2827361.9068165007,0.038244414322247705,1.1797714837777248e-05,3.271562210439273e-05,2.091790726661548e-05,1515.0,0.0,0
1,20_torr,394379375.3521037,13155.079950413685,20.000000000000004,25.0,8741437.246515432,0.038244414322247705,3.815895324663224e-06,1.795608007104694e-05,1.4140184746383715e-05,1515.0,0.0,0
1,20_torr,394379528.3532167,13155.085053981467,20.000000000000004,25.0,-696029.3490865767,0.038244414322247705,-4.7923854882829255e-05,8.774669649704809e-06,5.6698524532534064e-05,1515.0,0.0,0
1,20_torr,394379673.4177067,13155.089892812004,20.000000000000004,25.0,-1397795.8261183118,0.038244414322247705,-2.3863577853459596e-05,4.390686825403155e-06,2.825426467886275e-05,1515.0,0.0,0
1,20_torr,394379827.39717925,13155.095029014348,20.000000000000004,25.0,-8454457.926966341,0.038244414322247705,-3.945422617033978e-06,2.340267830725974e-06,6.285690447759952e-06,1515.0,0.0,0
1,20_torr,394379973.45417583,13155.099900951338,20.000000000000004,25.0,568704.3843197541,0.029409698960242908,5.86533363193848e-05,1.5606045954929518e-06,-5.709273172389185e-05,1515.0,0.0,0
1,20_torr,394380128.4398451,13155.10507071679,20.000000000000004,25.0,-276153.62689521187,0.038244414322247705,-0.00012078932257685861,1.2365557586307524e-06,0.00012202587833548937,1515.0,0.0,0
1,20_torr,394380276.13659555,13155.109997350086,20.000000000000004,25.0,284181.9060091286,0.05989135277039886,0.00011737696459374058,1.1195310240525168e-06,-0.00011625743356968807,1515.0,0.0,0
1,20_torr,394380425.4688386,13155.114978537538,20.000000000000004,25.0,-425316.4472389314,0.038244414322247705,-7.842727394239817e-05,1.0852671468401115e-06,7.951254108923828e-05,1515.0,0.0,0
1,20_torr,394380577.20122874,13155.120039785283,20.000000000000004,25.0,12479258.71200128,0.0007955717531452219,2.6729479923143516e-06,1.100590782598666e-06,-1.5723572097156855e-06,1515.0,0.0,0
1,20_torr,394380726.9955261,13155.125036385207,20.000000000000004,25.0,-1528477.4992312668,0.038244414322247705,-2.182329117477457e-05,1.1539875222828266e-06,2.2977278697057396e-05,1515.0,0.0,0
1,20_torr,394380874.68800044,13155.129962875864,20.000000000000004,25.0,472520.84507156257,0.035719549065275615,7.059246140720718e-05,1.2425149327264086e-06,-6.934994647448077e-05,1515.0,0.0,0
1,20_torr,394381026.40614295,13155.135023648358,20.000000000000004,25.0,1022983.3397215809,0.01607847366355237,3.2606991946607474e-05,1.3750586862026256e-06,-3.123193326040485e-05,1515.0,0.0,0
1,20_torr,394381175.1082244,13155.139983815883,20.000000000000004,25.0,232428.35156863488,0.07313241107169019,0.00014351265366163916,1.5561106386098426e-06,-0.00014195654302302931,1515.0,0.0,0
1,20_torr,394381326.0436227,13155.145018478841,20.000000000000004,25.0,152587.15150906175,0.11170030775463863,0.00021860562432633298,1.8110315918499315e-06,-0.00021679459273448305,1515.0,0.0,0
1,20_torr,394381474.70685863,13155.149977350618,20.000000000000004,25.0,282255.4809840066,0.05976524623562218,0.00011817807542134238,2.1685878326228527e-06,-0.00011600948758871953,1515.0,0.0,0
1,20_torr,394381624.7080263,13155.154980850995,20.000000000000004,25.0,813801.9065187547,0.019706975955946487,4.09883649234809e-05,2.717370217850389e-06,-3.827099470563051e-05,1515.0,0.0,0
1,20_torr,394381777.3567994,13155.160072665985,20.000000000000004,25.0,360366.1475599891,0.04579272652808489,9.256254991116349e-05,3.6885011803688083e-06,-8.887404873079468e-05,1515.0,0.0,0
1,20_torr,394381923.34567183,13155.164942330597,20.000000000000004,25.0,-800648.996533882,0.038244414322247705,-4.166171401478004e-05,5.58885318239805e-06,4.725056719717809e-05,1515.0,0.0,0
1,20_torr,394382075.6898868,13155.17002398662,20.000000000000004,25.0,-1275222.704964542,0.038244414322247705,-2.615732090556111e-05,1.0225663817050703e-05,3.6382984722611813e-05,1515.0,0.0,0
1,20_torr,394382224.8690725,13155.175000068632,20.000000000000004,25.0,294386.6265526093,0.047415436998065705,0.00011330816861632858,2.1265670147380805e-05,-9.204249846894777e-05,1515.0,0.0,0
1,20_torr,394382373.5983469,13155.179961143214,20.000000000000004,25.0,-967789.6464343445,0.038244414322247705,-3.446659058888591e-05,4.601401672883238e-05,8.04806073177183e-05,1515.0,0.0,0
1,20_torr,394382526.9983215,13155.18507801559,20.000000000000004,25.0,279119.3299249862,0.012287155472267637,0.00011950590999476746,9.663341200997767e-05,-2.287249798478979e-05,1515.0,0.0,0
1,20_torr,394382673.84318596,13155.189976233023,20.000000000000004,25.0,148869.92601484532,0.0243515052612003,0.00022406412371353567,0.00017629153782473757,-4.7772585888798105e-05,1515.0,0.0,0
1,20_torr,394382825.18363315,13155.195024406956,20.000000000000004,25.0,414445.464838005,0.038244414322247705,8.048443607134965e-05,0.0002840395671708773,0.00020355513109952765,1515.0,0.0,0
1,20_torr,394382972.97769517,13155.199954286214,20.000000000000004,25.0,80744.96516639115,0.012642687653819235,0.0004131082284954567,0.00038765639499514787,-2.5451833500308822e-05,1515.0,0.0,0
1,20_torr,394383124.90107554,13155.205021904707,20.000000000000004,25.0,54976.46212235191,0.07997258063205716,0.0006067398343236316,0.00045157658319342755,-0.00015516325113020403,1515.0,0.0,0
1,20_torr,394383270.9205477,13155.209892590019,20.000000000000004,25.0,57941.2359432752,0.06804784992698394,0.0005756937865887314,0.0004444957188548293,-0.0001311980677339021,1515.0,0.0,0
1,20_torr,394383426.1580528,13155.21507075581,20.000000000000004,25.0,127479.45990403638,0.038244414322247705,0.0002616610514739013,0.00036715815418482314,0.00010549710271092182,1515.0,0.0,0
1,20_torr,394383572.2945837,13155.21994534578,20.000000000000004,25.0,107409.6806070865,0.026018863562560696,0.00031055310220906167,0.0002612073794482116,-4.9345722760850094e-05,1515.0,0.0,0
1,20_torr,394383721.29827887,13155.224915574056,20.000000000000004,25.0,903392.8453048321,0.038244414322247705,3.6923482063398164e-05,0.00015860062134485331,0.00012167713928145515,1515.0,0.0,0
1,20_torr,394383873.25165176,13155.229984192989,20.000000000000004,25.0,-916286.1244137409,0.038244414322247705,-3.64039230007519e-05,8.290556020275205e-05,0.00011930948320350395,1515.0,0.0,0
1,20_torr,394384026.3859001,13155.235092201689,20.000000000000004,25.0,-920499.1912095334,0.038244414322247705,-3.623730453905666e-05,3.8784529896820196e-05,7.502183443587685e-05,1515.0,0.0,0
1,20_torr,394384174.3079929,13155.240026351592,20.000000000000004,25.0,218111.10153524877,0.0694895748129743,0.00015293311200129122,1.797292231733096e-05,-0.00013496018968396027,1515.0,0.0,0
1,20_torr,394384325.6057298,13155.245073100865,20.000000000000004,25.0,645445.9030826226,0.022073160078836678,5.1679636295631274e-05,8.730075871727554e-06,-4.294956042390372e-05,1515.0,0.0,0
1,20_torr,394384475.64029014,13155.250077715102,20.000000000000004,25.0,-875291.3272298074,0.038244414322247705,-3.8108922689071146e-05,4.969534942898754e-06,4.30784576319699e-05,1515.0,0.0,0
1,20_torr,394384624.4434229,13155.255041253336,20.000000000000004,25.0,429953.16147152724,0.0382385771696477,7.758149609983543e-05,3.3625994949998926e-06,-7.421889660483554e-05,1515.0,0.0,0
1,20_torr,394384775.45945525,13155.260078605956,20.000000000000004,25.0,1363383.8822345014,0.011305930931972737,2.4465896916095356e-05,2.5139253653366687e-06,-2.1951971550758688e-05,1515.0,0.0,0
1,20_torr,394384922.0676787,13155.264968929894,20.000000000000004,25.0,219154.5253727678,0.077392915782022,0.00015220497711867045,2.012762326073788e-06,-0.00015019221479259666,1515.0,0.0,0
1,20_torr,394385072.7579378,13155.269995415889,20.000000000000004,25.0,568962.4182033093,0.029354317365176512,5.86267360595614e-05,1.659320646372449e-06,-5.6967415413188954e-05,1515.0,0.0,0
1,20_torr,394385224.04941595,13155.27504195639,20.000000000000004,25.0,208025.0247962459,0.08190252472607043,0.00016034806174154663,1.3999049153594063e-06,-0.00015894815682618722,1515.0,0.0,0
1,20_torr,394385371.99207133,13155.279976792188,20.000000000000004,25.0,-626978.8415363318,0.038244414322247705,-5.320181050779891e-05,1.2061177785352648e-06,5.4407928286334176e-05,1515.0,0.0,0
1,20_torr,394385522.5444537,13155.28499867911,20.000000000000004,25.0,-461123.2153993925,0.038244414322247705,-7.233730249500502e-05,1.0510957735851759e-06,7.33883982685902e-05,1515.0,0.0,0
1,20_torr,394385671.4793152,13155.289966611343,20.000000000000004,25.0,-142121.248447181,0.038244414322247705,-0.0002347038875908273,9.281346980343852e-07,0.0002356320222888617,1515.0,0.0,0
1,20_torr,394385818.4418715,13155.294868754554,20.000000000000004,25.0,-3262996.2229857612,0.038244414322247705,-1.0222631973901848e-05,8.289860952143333e-07,1.1051618069116181e-05,1515.0,0.0,0
1,20_torr,394385970.3736707,13155.299936653866,20.000000000000004,25.0,186484.4568666321,0.09178584160842523,0.0001788696499444491,7.442689694970976e-07,-0.000178125380974952,1515.0,0.0,0
1,20_torr,394386121.8927019,13155.304990784723,20.000000000000004,25.0,249045.54524773374,0.06866852481574977,0.0001339369852475558,6.738389815255273e-07,-0.00013326314626603027,1515.0,0.0,0
1,20_torr,394386270.69181377,13155.309954188833,20.000000000000004,25.0,461953.26292415836,0.0368903087513418,7.220732527933573e-05,6.155188702763008e-07,-7.159180640905943e-05,1515.0,0.0,0
1,20_torr,394386421.59181744,13155.314987671152,20.000000000000004,25.0,-202155.18219325575,0.038244414322247705,-0.00016500397940789484,5.652267348937509e-07,0.0001655692061427886,1515.0,0.0,0
1,20_torr,394386572.7064759,13155.320028313585,20.000000000000004,25.0,-179194.74750453807,0.038244414322247705,-0.00018614613421618544,5.22165782726637e-07,0.00018666829999891207,1515.0,0.0,0
1,20_torr,394386723.2307701,13155.325049263585,20.000000000000004,25.0,-42073739.998905286,0.038244414322247705,-7.928082818566427e-07,4.85280583685418e-07,1.2780888655420607e-06,1515.0,0.0,0
1,20_torr,394386871.7568889,13155.330003561628,20.000000000000004,25.0,303189.1558877977,0.05645696524771058,0.00011001847814161113,4.5380409736627794e-07,-0.00010956467404424485,1515.0,0.0,0
1,20_torr,394387020.5225929,13155.33496585137,20.000000000000004,25.0,-265762.3315494394,0.038244414322247705,-0.0001255121797184036,4.264234946735053e-07,0.00012593860321307712,1515.0,0.0,0
1,20_torr,394387175.4834135,13155.340134787964,20.000000000000004,25.0,-986624.672373098,0.038244414322247705,-3.380861076541301e-05,4.0167083326868677e-07,3.4210281598681696e-05,1515.0,0.0,0
1,20_torr,394387322.3317412,13155.345033120919,20.000000000000004,25.0,8789609.477788854,0.0017587893774101073,3.7949819732157726e-06,3.8127526257367414e-07,-3.4137067106420984e-06,1515.0,0.0,0
1,20_torr,394387470.1931292,13155.34996524593,20.000000000000004,25.0,982034.7429680547,0.01731518489345817,3.396662873555817e-05,3.633615943598247e-07,-3.3603267141198346e-05,1515.0,0.0,0
1,20_torr,394387619.09364575,13155.354932032538,20.000000000000004,25.0,-942414.8048265383,0.038244414322247705,-3.539461535300776e-05,3.4766640699639405e-07,3.5742281760004154e-05,1515.0,0.0,0
1,20_torr,394387771.28882915,13155.360008717402,20.000000000000004,25.0,-1493133.4831814154,0.038244414322247705,-2.2339871080208315e-05,3.3378551195536226e-07,2.2673656592163677e-05,1515.0,0.0,0
1,20_torr,394387920.127657,13155.364973446296,20.000000000000004,25.0,490174.7600459949,0.03489912916868162,6.805003488283496e-05,3.221091666408298e-07,-6.772792571619413e-05,1515.0,0.0,0
1,20_torr,394388070.84692985,13155.370000900086,20.000000000000004,25.0,-403678.7805090113,0.038244414322247705,-8.263106987628891e-05,3.1202238379224106e-07,8.294309226008115e-05,1515.0,0.0,0
1,20_torr,394388221.1904263,13155.375015819322,20.000000000000004,25.0,320348.6168122054,0.05349784924313236,0.00010412534273363002,3.035619004807617e-07,-0.00010382178083314926,1515.0,0.0,0
1,20_torr,394388370.45160115,13155.379994636194,20.000000000000004,25.0,-593534.2461306426,0.038244414322247705,-5.619963757318418e-05,2.9663559978462177e-07,5.64962731729688e-05,1515.0,0.0,0
1,20_torr,394388521.70336,13155.385039851803,20.000000000000004,25.0,-2357619.4560661903,0.038244414322247705,-1.4148343335897004e-05,2.911347023661634e-07,1.4439478038263168e-05,1515.0,0.0,0
1,20_torr,394388670.32460874,13155.38999732304,20.000000000000004,25.0,-688854.267132748,0.038244414322247705,-4.8423028079155585e-05,2.869670921953847e-07,4.870999517135097e-05,1515.0,0.0,0
1,20_torr,394388821.4334574,13155.395037771676,20.000000000000004,25.0,-188229.7601391636,0.038244414322247705,-0.00017721113545038716,2.840476581361445e-07,0.0001774951831085233,1515.0,0.0,0
1,20_torr,394388969.02713954,13155.399960966983,20.000000000000004,25.0,-1326014.700236192,0.038244414322247705,-2.51553844115557e-05,2.824681865245309e-07,2.543785259808023e-05,1515.0,0.0,0
1,20_torr,394389120.48710155,13155.4050131275,20.000000000000004,25.0,1515345.281197194,0.011197224417066222,2.201241521236802e-05,2.821669147452074e-07,-2.1730248297622812e-05,1515.0,0.0,0
1,20_torr,394389271.8280508,13155.410061318182,20.000000000000004,25.0,-282430.6673087565,0.038244414322247705,-0.00011810477182830002,2.832398431147127e-07,0.00011838801167141474,1515.0,0.0,0
1,20_torr,394389419.1428215,13155.41497521,20.000000000000004,25.0,-155797.310605637,0.038244414322247705,-0.00021410131786067115,2.8566857338332974e-07,0.00021438698643405448,1515.0,0.0,0
1,20_torr,394389568.8911307,13155.419970275927,20.000000000000004,25.0,-299021.12216035125,0.038244414322247705,-0.00011155201772645246,2.8963584993204337e-07,0.0001118416535763845,1515.0,0.0,0
1,20_torr,394389720.88069713,13155.425040102147,20.000000000000004,25.0,-499890.47199038044,0.038244414322247705,-6.672743608615348e-05,2.95350676772461e-07,6.702278676292594e-05,1515.0,0.0,0
1,20_torr,394389870.1203354,13155.430018200637,20.000000000000004,25.0,-387817.77015327907,0.038244414322247705,-8.601052372260197e-05,2.9486439229871287e-07,8.630538811490069e-05,1515.0,0.0,0
1,20_torr,394390018.76164174,13155.434976340925,20.000000000000004,25.0,-777936.4315887396,0.038244414322247705,-4.287806582305591e-05,3.045747979587714e-07,4.318264062101468e-05,1515.0,0.0,0
1,20_torr,394390167.48132473,13155.439937095574,20.000000000000004,25.0,233759.11897230754,0.0733619377396199,0.00014269565040483747,3.1654715316873543e-07,-0.00014237910325166873,1515.0,0.0,0
1,20_torr,394390321.18798596,13155.445064197911,20.000000000000004,25.0,855006.8173110544,0.019927993987496007,3.901303339863316e-05,3.3209994954283323e-07,-3.8680933449090324e-05,1515.0,0.0,0
1,20_torr,394390472.41076773,13155.45010844695,20.000000000000004,25.0,-644492.7406705432,0.038244414322247705,-5.1756067081702935e-05,3.510656973153151e-07,5.210713277901825e-05,1515.0,0.0,0
1,20_torr,394390621.6326245,13155.455085952311,20.000000000000004,25.0,570744.0835574701,0.02991893012383108,5.844372369469588e-05,3.7427093430228295e-07,-5.80694527603936e-05,1515.0,0.0,0
1,20_torr,394390766.4876599,13155.459917796194,20.000000000000004,25.0,-3369888.8760177153,0.038244414322247705,-9.89837076148141e-06,4.0232420898272687e-07,1.0300694970464136e-05,1515.0,0.0,0
1,20_torr,394390918.4960609,13155.46498825067,20.000000000000004,25.0,-898785.4507621332,0.038244414322247705,-3.7112760883623936e-05,4.3967065977679166e-07,3.755243154340073e-05,1515.0,0.0,0
1,20_torr,394391067.2762309,13155.469951022947,20.000000000000004,25.0,315291.55906069913,0.05426002504291924,0.00010579544095372851,4.874542075640676e-07,-0.00010530798674616445,1515.0,0.0,0
1,20_torr,394391218.38914424,13155.474991607169,20.000000000000004,25.0,-468489.2658119718,0.038244414322247705,-7.119994406275854e-05,5.540260011848157e-07,7.175397006394336e-05,1515.0,0.0,0
1,20_torr,394391367.94838804,13155.479980366554,20.000000000000004,25.0,-301524.9256997161,0.038244414322247705,-0.00011062571176299478,6.530195606186773e-07,0.00011127873132361346,1515.0,0.0,0
1,20_torr,394391516.33634543,13155.484930056027,20.000000000000004,25.0,794502.4843817106,0.02120434960748696,4.1984021668319235e-05,8.237202793328702e-07,-4.1160301388986365e-05,1515.0,0.0,0
1,20_torr,394391667.0467293,13155.48995721331,20.000000000000004,25.0,328449.3395282842,0.051715002901827546,0.00010155724340235044,1.1846715662691822e-06,-0.00010037257183608126,1515.0,0.0,0
1,20_torr,394391820.2466788,13155.495067413565,20.000000000000004,25.0,-432873.21821584547,0.038244414322247705,-7.705815032239428e-05,2.0539327768315257e-06,7.911208309922581e-05,1515.0,0.0,0
1,20_torr,394391969.56055015,13155.500047988204,20.000000000000004,25.0,186601.57985857496,0.09003427636766433,0.00017875738000233424,4.051725162827443e-06,-0.0001747056548395068,1515.0,0.0,0
1,20_torr,394392119.18725705,13155.505038997915,20.000000000000004,25.0,415378.0992115994,0.037106686563623675,8.030372709376521e-05,8.330093318537993e-06,-7.197363377522721e-05,1515.0,0.0,0
1,20_torr,394392267.6443888,13155.509990994797,20.000000000000004,25.0,6142265.334126461,0.038244414322247705,5.430636370344799e-06,1.6150128300736944e-05,1.0719491930392145e-05,1515.0,0.0,0
1,20_torr,394392416.9473877,13155.51497120677,20.000000000000004,25.0,282329.2750753732,0.04631372456740061,0.00011814718651089255,2.817641438752871e-05,-8.997077212336384e-05,1515.0,0.0,0
1,20_torr,394392567.39770335,13155.519989689114,20.000000000000004,25.0,-669402.4128397246,0.038244414322247705,-4.9830130396918295e-05,4.292290715242491e-05,9.27530375493432e-05,1515.0,0.0,0
1,20_torr,394392720.3815403,13155.525092680627,20.000000000000004,25.0,480990.66147480265,0.0068734137284984205,6.93493911452221e-05,5.618675594676225e-05,-1.316263519845985e-05,1515.0,0.0,0
1,20_torr,394392866.320732,13155.52996068807,20.000000000000004,25.0,-720943.9653556456,0.038244414322247705,-4.626768670344623e-05,6.218439185459338e-05,0.00010845207855803961,1515.0,0.0,0
1,20_torr,394393018.0383883,13155.535021444346,20.000000000000004,25.0,252742.2392027259,0.03572908909249533,0.0001319779773457647,5.871904546922668e-05,-7.325893187653802e-05,1515.0,0.0,0
1,20_torr,394393166.5898911,13155.539976589107,20.000000000000004,25.0,1123766.567955481,0.038244414322247705,2.9682685417935165e-05,4.7366793100172064e-05,1.76841076822369e-05,1515.0,0.0,0
1,20_torr,394393319.01069677,13155.54506079992,20.000000000000004,25.0,1687225.643052902,0.038244414322247705,1.9769975436989807e-05,3.2525319475884696e-05,1.2755344038894889e-05,1515.0,0.0,0
1,20_torr,394393467.0686667,13155.549999482198,20.000000000000004,25.0,-21397569.146190546,0.038244414322247705,-1.5588878013161471e-06,1.9768705079390605e-05,2.1327592880706753e-05,1515.0,0.0,0
1,20_torr,394393618.43999135,13155.555048686094,20.000000000000004,25.0,170430.04454846118,0.09312444240513448,0.0001957190682440409,1.0837800520587703e-05,-0.0001848812677234532,1515.0,0.0,0
1,20_torr,394393767.17505944,13155.560009953935,20.000000000000004,25.0,-594612.6898097633,0.038244414322247705,-5.6097708796775005e-05,6.029368594911516e-06,6.212707739168652e-05,1515.0,0.0,0
1,20_torr,394393918.40023154,13155.565054282706,20.000000000000004,25.0,494378.7232672785,0.030557523575627167,6.747136951883254e-05,3.952782923863956e-06,-6.351858659496859e-05,1515.0,0.0,0
1,20_torr,394394066.34996027,13155.569989354444,20.000000000000004,25.0,706935.0300010219,0.020258263129058585,4.718454752449739e-05,3.6057114630337066e-06,-4.357883606146368e-05,1515.0,0.0,0
1,20_torr,394394215.8926801,13155.574977562648,20.000000000000004,25.0,-526274.5943798893,0.038244414322247705,-6.33821390506588e-05,4.59868940340368e-06,6.798082845406248e-05,1515.0,0.0,0
1,20_torr,394394364.6398065,13155.57993923271,20.000000000000004,25.0,-388006.0627630761,0.038244414322247705,-8.596878430784538e-05,7.884830386961701e-06,9.385361469480708e-05,1515.0,0.0,0
1,20_torr,394394513.50206643,13155.584904743215,20.000000000000004,25.0,-917578.8694468323,0.038244414322247705,-3.6352634776696966e-05,1.6172935232549207e-05,5.252557000924617e-05,1515.0,0.0,0
1,20_torr,394394667.0133981,13155.59002533006,20.000000000000004,25.0,-2952252.3035898795,0.038244414322247705,-1.129863104154563e-05,3.560390197811178e-05,4.690253301965741e-05,1515.0,0.0,0
1,20_torr,394394817.43139386,13155.595042734327,20.000000000000004,25.0,2018510.7860597349,0.038244414322247705,1.6525257011348003e-05,7.27693056202388e-05,5.6244048608890796e-05,1515.0,0.0,0
1,20_torr,394394967.9020944,13155.600061896635,20.000000000000004,25.0,133554.54857569374,0.058521062217018985,0.0002497586931747969,0.00013234360533524622,-0.00011741508783955068,1515.0,0.0,0
1,20_torr,394395115.4205459,13155.604982582514,20.000000000000004,25.0,276034.58484287927,0.038244414322247705,0.0001208414139076156,0.00020643025281966824,8.558883891205264e-05,1515.0,0.0,0
1,20_torr,394395267.66835636,13155.610061022828,20.000000000000004,25.0,154075.83391681805,0.038244414322247705,0.00021649345437145938,0.0002778660064630145,6.137255209155514e-05,1515.0,0.0,0
1,20_torr,394395417.03706664,13155.615043426697,20.000000000000004,25.0,90815.91164081801,0.024491869113239136,0.0003672969738138143,0.00031494277673096874,-5.235419708284555e-05,1515.0,0.0,0
1,20_torr,394395565.58472806,13155.619998443326,20.000000000000004,25.0,73237.69664590636,0.07638382847269744,0.0004554541042038584,0.0003022194112167062,-0.00015323469298715223,1515.0,0.0,0
1,20_torr,394395715.90327746,13155.625012530416,20.000000000000004,25.0,144776.60027315584,0.038244414322247705,0.0002303991767791226,0.00024514730045000827,1.4748123670885681e-05,1515.0,0.0,0
1,20_torr,394395863.30560505,13155.629929342822,20.000000000000004,25.0,102388.25545007268,0.07807103273809997,0.00032578355176762146,0.00017021127427279957,-0.0001555722774948219,1515.0,0.0,0
1,20_torr,394396015.32143927,13155.63500004524,20.000000000000004,25.0,-236788.6713409579,0.038244414322247705,-0.00014086995518372786,9.997578460032875e-05,0.0002408457397840566,1515.0,0.0,0
1,20_torr,394396163.31882095,13155.639936706511,20.000000000000004,25.0,240150.7975182129,0.042233669631147316,0.0001388977670052729,5.2129076436694636e-05,-8.676869056857827e-05,1515.0,0.0,0
1,20_torr,394396318.0282224,13155.645097256662,20.000000000000004,25.0,480806.21125125216,0.020497858084631723,6.93759954410912e-05,2.3875921582406523e-05,-4.550007385868468e-05,1515.0,0.0,0
1,20_torr,394396464.48420346,13155.649982502344,20.000000000000004,25.0,374097.9678351826,0.03743092667918939,8.916490435069974e-05,1.1119929535499977e-05,-7.804497481519977e-05,1515.0,0.0,0
1,20_torr,394396615.3419177,13155.655014574038,20.000000000000004,25.0,281430.14926393307,0.05540658086236515,0.00011852464850357107,5.4695136460454675e-06,-0.0001130551348575256,1515.0,0.0,0
1,20_torr,394396764.2920891,13155.659983016954,20.000000000000004,25.0,270597.73831731075,0.05899366526829239,0.00012326935815221233,3.1810110535189084e-06,-0.00012008834709869342,1515.0,0.0,0
1,20_torr,394396913.75419563,13155.664968536188,20.000000000000004,25.0,2125240.3908154606,0.004040513752283902,1.5695358352857325e-05,2.1628658549812115e-06,-1.3532492497876113e-05,1515.0,0.0,0
1,20_torr,394397062.25809467,13155.66992209306,20.000000000000004,25.0,-354336.1968360765,0.038244414322247705,-9.413774211514325e-05,1.6342633822495953e-06,9.577200549739284e-05,1515.0,0.0,0
1,20_torr,394397213.84789944,13155.674978584666,20.000000000000004,25.0,254136.68870102087,0.06393256500549092,0.00013125381341163754,1.3012506563010197e-06,-0.00012995256275533652,1515.0,0.0,0
1,20_torr,394397363.09087145,13155.679956794358,20.000000000000004,25.0,-237564.0846141589,0.038244414322247705,-0.00014041015321819884,1.074600668571384e-06,0.00014148475388677022,1515.0,0.0,0
1,20_torr,394397514.256244,13155.68499912843,20.000000000000004,25.0,-3411304.479248457,0.038244414322247705,-9.778197672687354e-06,9.051328701527574e-07,1.0683330542840111e-05,1515.0,0.0,0
1,20_torr,394397663.9282868,13155.689991650384,20.000000000000004,25.0,465025.4568887394,0.03337777713310983,7.173028707500623e-05,7.760196255216471e-07,-7.095426744948458e-05,1515.0,0.0,0
1,20_torr,394397812.74085915,13155.694955503488,20.000000000000004,25.0,313396.461392046,0.05125958160117829,0.00010643518236183183,6.74442701460357e-07,-0.00010576073966037148,1515.0,0.0,0
1,20_torr,394397963.4336907,13155.699982075292,20.000000000000004,25.0,-319254.00815985294,0.038244414322247705,-0.00010448235156726175,5.914132401803237e-07,0.00010507376480744207,1515.0,0.0,0
