Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.109999999982,13155.109992632299,1.0179329519349805e-05,8.171946042560283e-06,60.0,25.0
0,13155.114999999982,13155.115052990297,9.9744304541029e-06,7.673251213805328e-06,60.0,25.0
0,13155.11999999998,13155.120001312313,1.015595522980129e-05,2.357794158389233e-05,60.0,25.0
0,13155.12499999998,13155.124994283222,1.0664585518377315e-05,7.060224253277872e-06,60.0,25.0
0,13155.12999999998,13155.130037177654,1.1499432338449622e-05,2.4404471960191877e-05,60.0,25.0
0,13155.134999999978,13155.135010517946,1.270461911498995e-05,-4.0022684640567835e-05,60.0,25.0
0,13155.139999999978,13155.139999703608,1.4374456742146594e-05,-4.498427779153202e-05,60.0,25.0
0,13155.144999999977,13155.14506830298,1.6677425803532976e-05,-2.646312009857484e-05,60.0,25.0
0,13155.149999999976,13155.150077755678,1.9913642785170492e-05,5.30495758184962e-05,60.0,25.0
0,13155.154999999975,13155.155030666287,2.4648842184812833e-05,3.8001929592710145e-05,60.0,25.0
0,13155.159999999974,13155.159985702017,3.203281031842919e-05,8.570565569121234e-05,60.0,25.0
0,13155.164999999974,13155.165074845523,4.453364602374646e-05,3.490101992577244e-05,60.0,25.0
0,13155.169999999973,13155.170059155951,6.743848099484267e-05,8.430416588011333e-06,60.0,25.0
0,13155.174999999972,13155.17503594483,0.00011120850737665439,0.0001702636351227274,60.0,25.0
0,13155.179999999971,13155.179939196141,0.00019329284006219422,0.00019232452287286286,60.0,25.0
0,13155.18499999997,13155.185007033566,0.00033500377768846213,0.00040122575751417336,60.0,25.0
0,13155.18999999997,13155.189962816361,0.0005476936144008193,0.0005785456500163506,60.0,25.0
0,13155.194999999969,13155.194992049357,0.0008099575935421667,0.0009228829846932153,60.0,25.0
0,13155.199999999968,13155.200012002815,0.0010546154543641416,0.0010432759046215324,60.0,25.0
0,13155.204999999967,13155.205005007938,0.001190779228913035,0.0012372535646598191,60.0,25.0
0,13155.209999999966,13155.20997624121,0.0011586001778778508,0.0012045915793686076,60.0,25.0
0,13155.214999999966,13155.215063647653,0.0009728182732495287,0.0009441756136991085,60.0,25.0
0,13155.219999999965,13155.219915193402,0.0007114103385265355,0.0007025108288429121,60.0,25.0
0,13155.224999999964,13155.22503650914,0.00046181684065842404,0.00038639603956022115,60.0,25.0
0,13155.229999999963,13155.2299071258,0.0002747812556692008,0.0001948685640356224,60.0,25.0
0,13155.234999999962,13155.23501912987,0.00015710038446106509,0.00016363091056809334,60.0,25.0
0,13155.239999999962,13155.239955654746,9.139683151294734e-05,0.00013231333949606462,60.0,25.0
0,13155.24499999996,13155.245043915149,5.6826548961698596e-05,8.974645147527674e-05,60.0,25.0
0,13155.24999999996,13155.250004322586,3.852520759665723e-05,5.6069337659598003e-05,60.0,25.0
0,13155.25499999996,13155.255012385278,2.8219795371161987e-05,7.274858904940523e-05,60.0,25.0
0,13155.259999999958,13155.259949085992,2.18860909064936e-05,-8.540339647445683e-06,60.0,25.0
0,13155.264999999958,13155.26496727145,1.7659626596185215e-05,3.5978498589951654e-06,60.0,25.0
0,13155.269999999957,13155.270010360826,1.4655012039569843e-05,5.2708651163846745e-05,60.0,25.0
0,13155.274999999956,13155.275029178452,1.2419700333816873e-05,3.476717566660194e-05,60.0,25.0
0,13155.279999999955,13155.280146454767,1.0700963667911061e-05,-1.440749142967278e-07,60.0,25.0
0,13155.284999999954,13155.28501114287,9.346081223825182e-06,7.749464640185145e-05,60.0,25.0
0,13155.289999999954,13155.29004880183,8.256624016703717e-06,-5.840631185872898e-05,60.0,25.0
0,13155.294999999953,13155.294922153256,7.367043939050456e-06,-1.9395038560985622e-05,60.0,25.0
0,13155.299999999952,13155.29993350536,6.630877085663403e-06,-7.991498589674372e-06,60.0,25.0
0,13155.304999999951,13155.304982225212,6.0151502525590426e-06,4.814561435721609e-05,60.0,25.0
0,13155.30999999995,13155.309940128565,5.495033832840944e-06,5.618102053978245e-06,60.0,25.0
0,13155.31499999995,13155.315074319913,5.052382641817143e-06,-6.003636503202151e-05,60.0,25.0
0,13155.319999999949,13155.319979489013,4.673192814333878e-06,3.119408639010392e-05,60.0,25.0
0,13155.324999999948,13155.325069109042,4.346614690259986e-06,6.046036088886036e-05,60.0,25.0
0,13155.329999999947,13155.33007433907,4.064136940503556e-06,4.220977390851755e-05,60.0,25.0
0,13155.334999999946,13155.335002138932,3.819011000950837e-06,3.576533055946009e-05,60.0,25.0
0,13155.339999999946,13155.340025089934,3.6058376303539333e-06,-9.310245916304463e-05,60.0,25.0
0,13155.344999999945,13155.34499719497,3.4202652463792734e-06,-4.3010862003459406e-05,60.0,25.0
0,13155.349999999944,13155.350026921795,3.2587668530803283e-06,2.8132511113512368e-05,60.0,25.0
0,13155.354999999943,13155.355024167036,3.118473236371234e-06,2.864267986180286e-07,60.0,25.0
0,13155.359999999942,13155.359993817461,2.997047148574716e-06,2.9959268651869548e-05,60.0,25.0
0,13155.364999999942,13155.36502524844,2.8925878735822424e-06,-6.244645154475183e-05,60.0,25.0
0,13155.36999999994,13155.370086184754,2.803558727758661e-06,-3.693650793009354e-07,60.0,25.0
0,13155.37499999994,13155.375035650752,2.7287322428659443e-06,-6.897931205545333e-05,60.0,25.0
0,13155.37999999994,13155.38001628992,2.6671493342448716e-06,-9.81361189563633e-05,60.0,25.0
0,13155.384999999938,13155.385006238414,2.6180899009288527e-06,1.787929989933104e-05,60.0,25.0
0,13155.389999999938,13155.389949366281,2.5820661057457833e-06,4.605682502106888e-05,60.0,25.0
0,13155.394999999937,13155.394948635092,2.5568581098645877e-06,1.5229842884375206e-05,60.0,25.0
0,13155.399999999936,13155.400016167763,2.5433068185954432e-06,8.407989872634892e-07,60.0,25.0
0,13155.404999999935,13155.404931530378,2.540068946589164e-06,-7.805463777020206e-05,60.0,25.0
0,13155.409999999934,13155.409961683554,2.550465724915647e-06,5.44622195590433e-05,60.0,25.0
0,13155.414999999934,13155.4150640755,2.5736228151317086e-06,3.01053677112131e-07,60.0,25.0
0,13155.419999999933,13155.420095711417,2.610460428494921e-06,0.00010371729464486635,60.0,25.0
0,13155.424999999932,13155.424916702128,2.6622679342599386e-06,5.128252914241166e-05,60.0,25.0
0,13155.429999999931,13155.43008133241,2.7308000092702676e-06,-0.0001007269540995422,60.0,25.0
0,13155.43499999993,13155.434989428017,2.817011150983307e-06,4.177504495851266e-05,60.0,25.0
0,13155.43999999993,13155.439999249675,2.927008326474736e-06,-6.912953102646256e-05,60.0,25.0
0,13155.444999999929,13155.444994329348,3.0635564641042996e-06,-3.612386625326441e-05,60.0,25.0
0,13155.449999999928,13155.450054027135,3.2325821684023964e-06,-9.705622225479189e-06,60.0,25.0
0,13155.454999999927,13155.454919616099,3.442430790505742e-06,-1.4108765044572362e-06,60.0,25.0
0,13155.459999999926,13155.460022808107,3.7052277391955495e-06,2.421826087560309e-05,60.0,25.0
0,13155.464999999926,13155.464952756416,4.039356486950671e-06,-4.8736536678579414e-05,60.0,25.0
0,13155.469999999925,13155.470028539352,4.474343889023505e-06,-5.4897508289884276e-05,60.0,25.0
0,13155.474999999924,13155.475077139741,3.49620809650724e-05,6.595129712653797e-05,60.0,25.0
0,13155.479999999923,13155.479999979058,3.6169762080418816e-05,3.548609264828597e-05,60.0,25.0
0,13155.484999999922,13155.485018707677,3.783327492624683e-05,4.683034002550462e-05,60.0,25.0
0,13155.489999999922,13155.490020477511,4.038175460859715e-05,-7.28049566941237e-05,60.0,25.0
0,13155.49499999992,13155.494960020245,4.471269899751063e-05,3.5573003493716865e-05,60.0,25.0
0,13155.49999999992,13155.500075581887,5.251276070728362e-05,6.554119131139251e-06,60.0,25.0
0,13155.50499999992,13155.505085323332,6.636626407813608e-05,1.8865027666858696e-05,60.0,25.0
0,13155.509999999918,13155.510035089086,8.897031303775777e-05,0.0001365390601156279,60.0,25.0
0,13155.514999999918,13155.51500366419,0.0001208640712327601,6.433110671871347e-05,60.0,25.0
0,13155.519999999917,13155.519976905225,0.00015749763733157067,0.00010110783405007783,60.0,25.0
0,13155.524999999916,13155.524968675405,0.00018859512534708667,0.00017151608721862127,60.0,25.0
0,13155.529999999915,13155.530085541744,0.0002024914340368049,0.0002257248290652843,60.0,25.0
0,13155.534999999914,13155.535070720667,0.00019354016030344843,0.00014792796202239193,60.0,25.0
0,13155.539999999914,13155.539996816839,0.00016622863748206449,0.00022990633489263223,60.0,25.0
0,13155.544999999913,13155.544921003386,0.0001319353579060255,0.000206742632693087,60.0,25.0
0,13155.549999999912,13155.549858399318,0.00010156764453262866,5.608792907418587e-05,60.0,25.0
0,13155.554999999911,13155.554945828579,8.061363754514195e-05,6.796824007124859e-05,60.0,25.0
0,13155.55999999991,13155.55999346889,6.927456040214286e-05,2.909751486176416e-05,60.0,25.0
0,13155.56499999991,13155.565070034361,6.540442972402978e-05,-2.155564023842119e-05,60.0,25.0
0,13155.569999999909,13155.5699674171,6.72071761068439e-05,8.284153111210041e-05,60.0,25.0
0,13155.574999999908,13155.575025240681,7.476248755576796e-05,0.00011261352494422723,60.0,25.0
0,13155.579999999907,13155.580065158956,9.112717303325073e-05,0.00019493262852656628,60.0,25.0
0,13155.584999999906,13155.585006426722,0.00012372724624799751,7.74239225119762e-05,60.0,25.0
0,13155.589999999906,13155.589992877512,0.00018519709942747204,0.00025414235323519886,60.0,25.0
0,13155.594999999905,13155.594934561728,0.0002902531104154271,0.00035951406350657485,60.0,25.0
0,13155.599999999904,13155.599939876138,0.00044488625159243815,0.0004550948194848667,60.0,25.0
0,13155.604999999903,13155.605020804885,0.0006300794880538444,0.0006611491066471717,60.0,25.0
0,13155.609999999902,13155.609989954526,0.0007949658282350592,0.0008400237917420079,60.0,25.0
0,13155.614999999902,13155.615006126467,0.0008761972021627588,0.0009780541455323471,60.0,25.0
0,13155.6199999999,13155.619997636015,0.0008377322138716808,0.00086238553486856,60.0,25.0
0,13155.6249999999,13155.625033207103,0.0006973429349618046,0.0006942400215538128,60.0,25.0
0,13155.6299999999,13155.62996076553,0.0005132622051779236,0.000468570797132662,60.0,25.0
0,13155.634999999898,13155.634983220867,0.000344631968978927,0.00036038549700093234,60.0,25.0
0,13155.639999999898,13155.640094809009,0.00022229198713878679,0.00027513546634129075,60.0,25.0
0,13155.644999999897,13155.64496001059,0.00014744025005626108,0.00016006132516633326,60.0,25.0
0,13155.649999999896,13155.649985921124,0.00010671414872574217,6.64727221104748e-05,60.0,25.0
0,13155.654999999895,13155.65497053056,8.585614258479083e-05,9.045217619562738e-05,60.0,25.0
0,13155.659999999894,13155.660022238962,7.519302269232194e-05,6.852913570896998e-05,60.0,25.0
0,13155.664999999894,13155.66505111951,6.95040907890349e-05,8.316372371718188e-05,60.0,25.0
0,13155.669999999893,13155.669975089311,6.629686034533204e-05,-1.944894760088778e-05,60.0,25.0
0,13155.674999999892,13155.674978429175,6.442569052863841e-05,9.284453767223884e-05,60.0,25.0
0,13155.679999999891,13155.67998605081,6.334591851285445e-05,9.406775851565483e-05,60.0,25.0
0,13155.68499999989,13155.68502649158,6.277736454790415e-05,8.573031153596497e-05,60.0,25.0
0,13155.68999999989,13155.689963030125,6.256244239454769e-05,6.236829363668354e-05,60.0,25.0
0,13155.694999999889,13155.69498120189,6.26054447472075e-05,-3.057481585353021e-05,60.0,25.0
0,13155.699999999888,13155.699881390194,6.284473790639606e-05,6.184774657912707e-05,60.0,25.0
0,13155.704999999887,13155.704930912636,6.323886921471107e-05,0.00011796820939603681,60.0,25.0
0,13155.709999999886,13155.7099943777,6.375903835513771e-05,1.937927008601176e-05,60.0,25.0
0,13155.714999999886,13155.715044893093,6.445246788752308e-05,-3.8187171783250526e-05,60.0,25.0
0,13155.719999999885,13155.720014753673,6.51696845793947e-05,-1.431794533425206e-05,60.0,25.0
0,13155.724999999884,13155.724945061462,6.596664180887122e-05,8.21693154054401e-05,60.0,25.0
0,13155.729999999883,13155.729929987072,6.6835238734753e-05,8.607439151999332e-05,60.0,25.0
0,13155.734999999882,13155.735008733887,6.776945356797697e-05,0.00011349921300280602,60.0,25.0
0,13155.739999999882,13155.739917359699,6.876482329055587e-05,6.591364424883197e-05,60.0,25.0
0,13155.74499999988,13155.745053296221,6.981807620129357e-05,-7.5938413482377356e-06,60.0,25.0
0,13155.74999999988,13155.75000319469,7.092686788697747e-05,2.869479652176015e-05,60.0,25.0
0,13155.75499999988,13155.754919633871,7.20895886937917e-05,0.00011433895690735139,60.0,25.0
0,13155.759999999878,13155.759951702186,7.33052215798391e-05,8.055433969083765e-05,60.0,25.0
0,13155.764999999878,13155.764963784311,7.457305669104821e-05,0.00010810208867264892,60.0,25.0
0,13155.769999999877,13155.769961340251,7.589334417050442e-05,9.83269898301463e-05,60.0,25.0
0,13155.774999999876,13155.774925503225,7.726611117948312e-05,6.669083340330732e-05,60.0,25.0
0,13155.779999999875,13155.77995626675,7.869188187709017e-05,6.97137120484746e-05,60.0,25.0
0,13155.784999999874,13155.784965779796,8.01714467839343e-05,0.00017599170192882628,60.0,25.0
0,13155.789999999874,13155.789964435586,8.170583678620618e-05,0.00010310163963218519,60.0,25.0
0,13155.794999999873,13155.795056397705,8.329630383711821e-05,7.666161705630344e-05,60.0,25.0
0,13155.799999999872,13155.800005241263,8.494430697640368e-05,0.0001084424526845484,60.0,25.0
0,13155.804999999871,13155.804950337011,8.665150263998123e-05,9.815269611624953e-05,60.0,25.0
0,13155.80999999987,13155.80998326879,8.84197384907046e-05,-2.28926224456018e-05,60.0,25.0
0,13155.81499999987,13155.814956022015,0.00010993379365424225,0.00014347597657402694,60.0,25.0
0,13155.819999999869,13155.819984999536,0.00011207408868881585,0.00020602845441664686,60.0,25.0
0,13155.824999999868,13155.825043775325,0.00011428669977620005,7.402687279134168e-05,60.0,25.0
0,13155.829999999867,13155.830012613405,0.00011657433346751822,0.00019159770655395532,60.0,25.0
0,13155.834999999866,13155.835114279926,0.00011893991838155502,0.00010568630260703378,60.0,25.0
0,13155.839999999866,13155.840018796236,0.00012138658458287528,0.00013652872546466465,60.0,25.0
0,13155.844999999865,13155.844954320139,0.00012391672317105208,0.00017914371394778705,60.0,25.0
0,13155.849999999864,13155.850040486901,0.00012653590146093175,8.93862398754971e-05,60.0,25.0
0,13155.854999999863,13155.855053996424,0.00012924688666942716,0.00019335540976002277,60.0,25.0
0,13155.859999999862,13155.860054708211,0.00013205374541513698,6.940420177073432e-05,60.0,25.0
0,13155.864999999862,13155.864945287814,0.00013496081176094278,8.980575880674035e-05,60.0,25.0
0,13155.86999999986,13155.86999261799,0.000137966195621411,0.00010734253575727564,60.0,25.0
0,13155.87499999986,13155.875056590457,0.00014108812551946167,0.00017524538446732143,60.0,25.0
0,13155.87999999986,13155.879915763411,0.00014432504718895844,0.00012673706965801433,60.0,25.0
0,13155.884999999858,13155.884975029021,0.00014768255304970838,6.925696340763443e-05,60.0,25.0
0,13155.889999999858,13155.889928652974,0.00015116660758403018,0.0001399942368612081,60.0,25.0
0,13155.894999999857,13155.894953371346,0.00015478357512614874,0.00011432037921696315,60.0,25.0
0,13155.899999999856,13155.899949376999,0.00015854025044217978,0.00019627255117539032,60.0,25.0
0,13155.904999999855,13155.905062528347,0.00016244389238235528,0.00014473411353593636,60.0,25.0
0,13155.909999999854,13155.909988272953,0.0001665022609282466,0.00017015396612557853,60.0,25.0
0,13155.914999999854,13155.914956832074,0.00017072365800383643,0.00014980263769699407,60.0,25.0
0,13155.919999999853,13155.919948219565,0.00017511697247320215,0.00019750676937900407,60.0,25.0
0,13155.924999999852,13155.92500708321,0.00017969172980963885,0.0001702190615110283,60.0,25.0
0,13155.929999999851,13155.92999944307,0.00018445814699470154,0.00020123731113745065,60.0,25.0
0,13155.93499999985,13155.935067203569,0.00018942719329359837,5.561703215688061e-05,60.0,25.0
0,13155.93999999985,13155.940025000684,0.000194655550767326,0.00019967337019323247,60.0,25.0
0,13155.944999999849,13155.94492840996,0.00020006669260878816,0.00022142325122369695,60.0,25.0
0,13155.949999999848,13155.949968550813,0.00020571860888915714,0.00019543642571692152,60.0,25.0
0,13155.954999999847,13155.955053503472,0.00021162603298125157,0.0002461644417945343,60.0,25.0
0,13155.959999999846,13155.959968945712,0.00021780487444436746,0.00025591452253564186,60.0,25.0
0,13155.964999999846,13155.965086728454,0.00022427233720808746,0.0002915654044320917,60.0,25.0
0,13155.969999999845,13155.969945085373,0.0002310470538651068,0.00023645498168426386,60.0,25.0
0,13155.974999999844,13155.975028630512,0.00023814923983650265,0.000139403535410618,60.0,25.0
0,13155.979999999843,13155.979956939065,0.00024560087310030213,0.00012767675880511912,60.0,25.0
0,13155.984999999842,13155.984974520086,0.00025342590890936123,0.00017077628253768325,60.0,25.0
0,13155.989999999842,13155.990054928923,0.0002616505468961812,0.0002596946695416538,60.0,25.0
0,13155.99499999984,13155.994993646482,0.00027030358660097456,0.0002621871607561738,60.0,25.0
0,13155.99999999984,13156.000040672452,0.00027941695401829405,0.0002936700048775883,60.0,25.0
0,13156.00499999984,13156.00502366437,0.00028894880686501575,0.00025668821206448927,60.0,25.0
0,13156.009999999838,13156.010037693122,0.0002990974145400802,0.0002610969376062393,60.0,25.0
0,13156.014999999838,13156.014955590426,0.0003098350732653444,0.0003384736874793085,60.0,25.0
0,13156.019999999837,13156.019988921116,0.000321229153584555,0.00035507265562375006,60.0,25.0
0,13156.024999999836,13156.025021212467,0.0003333742311399447,0.00032013194402134474,60.0,25.0
0,13156.029999999835,13156.029957546192,0.00034640192465420605,0.00034441665800000936,60.0,25.0
0,13156.034999999834,13156.035081474836,0.00036047245050294455,0.0003813337160172107,60.0,25.0
0,13156.039999999834,13156.039961138431,0.000375722327148833,0.00040174476589107755,60.0,25.0
0,13156.044999999833,13156.044984999653,0.0003921660352635667,0.000333140463919672,60.0,25.0
0,13156.049999999832,13156.049949671878,0.00041005906355046106,0.0003729314634217314,60.0,25.0
0,13156.054999999831,13156.054892834429,0.0004282252849645604,0.0003647332317903538,60.0,25.0
0,13156.05999999983,13156.060089845756,0.00044680824001794213,0.0004206535570156517,60.0,25.0
0,13156.06499999983,13156.064989782883,0.0004658609929145152,0.0005077746845087498,60.0,25.0
0,13156.069999999829,13156.069977604087,0.0004857941898865287,0.0005139799880094879,60.0,25.0
0,13156.074999999828,13156.074990064075,0.0005071822578765035,0.0004505240821531717,60.0,25.0
0,13156.079999999827,13156.080070993026,0.0005305162426430818,0.0005569474894656691,60.0,25.0
0,13156.084999999826,13156.084951744497,0.0005560968656082436,0.0005605260822379906,60.0,25.0
0,13156.089999999826,13156.090033978218,0.0005840877867923618,0.0005586028235425612,60.0,25.0
0,13156.094999999825,13156.094978810412,0.0006146237455845835,0.0005420551395375166,60.0,25.0
0,13156.099999999824,13156.09997016628,0.0006478856199801495,0.0006388653197271608,60.0,25.0
0,13156.104999999823,13156.105028352733,0.0006841270440695731,0.0007192098767230682,60.0,25.0
0,13156.109999999822,13156.110049411851,0.0007236759271110576,0.0006120673356252044,60.0,25.0
0,13156.114999999822,13156.114974304674,0.0007669325856597656,0.0007464939558139552,60.0,25.0
0,13156.11999999982,13156.119961557362,0.0008143732794758015,0.0009306867656559993,60.0,25.0
0,13156.12499999982,13156.124941545033,0.0008665602543357712,0.0009012660554338932,60.0,25.0
0,13156.12999999982,13156.130055175008,0.0009241575944875874,0.000937564080695501,60.0,25.0
0,13156.134999999818,13156.13497123702,0.000987952771930749,0.0009499164870218938,60.0,25.0
0,13156.139999999818,13156.139907543282,0.0010588847425957667,0.0010238851956155016,60.0,25.0
0,13156.144999999817,13156.145070497423,0.0011380803295978218,0.0011337829274264118,60.0,25.0
0,13156.149999999816,13156.149931506841,0.0012269015692277384,0.001309603962321887,60.0,25.0
0,13156.154999999815,13156.155038972842,0.0013270078955296837,0.0013510307378851135,60.0,25.0
0,13156.159999999814,13156.160009171246,0.001440438752518607,0.0013954383012445117,60.0,25.0
0,13156.164999999814,13156.165014395585,0.001569725042375267,0.0016304433069658478,60.0,25.0
0,13156.169999999813,13156.16997078105,0.0017180399963200043,0.0017029431155286782,60.0,25.0
0,13156.174999999812,13156.175018279386,0.0018894115179751518,0.001976988909661514,60.0,25.0
0,13156.179999999811,13156.179916610816,0.0020890195539302243,0.0020597847361871016,60.0,25.0
0,13156.18499999981,13156.185029401699,0.002323627479119864,0.0022718623273722967,60.0,25.0
0,13156.18999999981,13156.190077850311,0.00260222086261431,0.0026112311637562827,60.0,25.0
0,13156.194999999809,13156.19504420117,0.002936982038818344,0.002987666820026344,60.0,25.0
0,13156.199999999808,13156.199899022804,0.003344831074814211,0.0033983597505045193,60.0,25.0
0,13156.204999999807,13156.204950789357,0.003849974170286299,0.003858187932095538,60.0,25.0
0,13156.209999999806,13156.20999061006,0.0044883716459732685,0.004437389167360811,60.0,25.0
0,13156.214999999806,13156.215024346671,0.005316195993942011,0.0052901221057690545,60.0,25.0
0,13156.219999999805,13156.219994667172,0.006427426086508848,0.0063232895040871194,60.0,25.0
0,13156.224999999804,13156.224975339084,0.007994049202338325,0.007946935190292211,60.0,25.0
0,13156.229999999803,13156.230029764818,0.01036350448801776,0.010354296714264919,60.0,25.0
0,13156.234999999802,13156.23505820739,0.014291913797877481,0.014311985005035192,60.0,25.0
0,13156.239999999802,13156.239988385101,0.021447623319154906,0.021430108613463946,60.0,25.0
0,13156.2449999998,13156.245036446295,0.035283062320776985,0.03528012239244089,60.0,25.0
0,13156.2499999998,13156.249871047263,0.06197225715519887,0.061951815313616494,60.0,25.0
0,13156.2549999998,13156.25495312433,0.11012393833611264,0.1101626887255983,60.0,25.0
0,13156.259999999798,13156.259983936852,0.18707901319394415,0.18703262197867984,60.0,25.0
0,13156.264999999798,13156.264975571487,0.29098629037695506,0.29102950504323194,60.0,25.0
0,13156.269999999797,13156.270016639708,0.40303922064064046,0.4031403955208954,60.0,25.0
0,13156.274999999796,13156.275050687324,0.4891411848636805,0.4891655792259123,60.0,25.0
0,13156.279999999795,13156.280025333246,0.5159664963281144,0.5159393001669773,60.0,25.0
0,13156.284999999794,13156.28496888852,0.472082544796344,0.472054875053611,60.0,25.0
0,13156.289999999794,13156.289923861388,0.37594497368402136,0.3760073972312871,60.0,25.0
0,13156.294999999793,13156.295027847998,0.2631594844124104,0.2631013561725236,60.0,25.0
0,13156.299999999792,13156.299908090956,0.16497551919806347,0.16492630608557243,60.0,25.0
0,13156.304999999791,13156.305032651655,0.09558046430503682,0.095520382666147,60.0,25.0
0,13156.30999999979,13156.309990577336,0.05365205130133486,0.05358608427065481,60.0,25.0
0,13156.31499999979,13156.31494120804,0.030929596123070224,0.030875687101508537,60.0,25.0
0,13156.319999999789,13156.320014362655,0.019236650749790963,0.019277407198315496,60.0,25.0
0,13156.324999999788,13156.324999855982,0.013134520921025758,0.013191395008307162,60.0,25.0
0,13156.329999999787,13156.329998169922,0.00971486587876794,0.009678899243684903,60.0,25.0
0,13156.334999999786,13156.334995788622,0.0076051372341202576,0.00761583497625103,60.0,25.0
0,13156.339999999786,13156.340020975991,0.006185611488411062,0.006224781429393032,60.0,25.0
0,13156.344999999785,13156.345046221486,0.005167658403380717,0.005172847179333524,60.0,25.0
0,13156.349999999784,13156.350024830544,0.00440517133789703,0.004355899491012862,60.0,25.0
0,13156.354999999783,13156.355050606442,0.0038168576340562605,0.003740989830908863,60.0,25.0
0,13156.359999999782,13156.359997792797,0.003354141488991637,0.0034062761654295925,60.0,25.0
0,13156.364999999782,13156.365080922747,0.0029870328530688666,0.0030126340483597244,60.0,25.0
0,13156.36999999978,13156.370028555271,0.0026969623559230144,0.0027267313470082906,60.0,25.0
0,13156.37499999978,13156.374972815078,0.0024715620519931685,0.002414411182930509,60.0,25.0
0,13156.37999999978,13156.379945305027,0.0022991967409726026,0.0023113207768658004,60.0,25.0
0,13156.384999999778,13156.385010289618,0.0021641253556711135,0.002196579627004306,60.0,25.0
0,13156.389999999778,13156.389934673702,0.0020463532623834547,0.0020625563565869615,60.0,25.0
0,13156.394999999777,13156.394951330978,0.0019264438692782777,0.0018880031673923414,60.0,25.0
0,13156.399999999776,13156.40001195413,0.0017963962793029092,0.0018486255301778812,60.0,25.0
0,13156.404999999775,13156.404969605403,0.0016614248345412403,0.001582604144143171,60.0,25.0
0,13156.409999999774,13156.409953333963,0.0015342421540732918,0.0015821621257668585,60.0,25.0
0,13156.414999999773,13156.414998276021,0.0014255421315854818,0.0014813209963660107,60.0,25.0
0,13156.419999999773,13156.420003633668,0.001339145730836492,0.0014202727073374041,60.0,25.0
0,13156.424999999772,13156.42498970807,0.001272824474576907,0.0012551530250345807,60.0,25.0
0,13156.429999999771,13156.429981122425,0.0012222075491407165,0.0011706403087436768,60.0,25.0
0,13156.43499999977,13156.435042731906,0.0011834172797549663,0.0012243788466593613,60.0,25.0
0,13156.43999999977,13156.440017121136,0.0011539146328735388,0.0011178374671005796,60.0,25.0
0,13156.444999999769,13156.444988828463,0.0011323124110238793,0.0011345824320132712,60.0,25.0
0,13156.449999999768,13156.450123215865,0.001117990010783245,0.0011016100239927813,60.0,25.0
0,13156.454999999767,13156.455009691354,0.0011108692524839008,0.0010643253610313204,60.0,25.0
0,13156.459999999766,13156.460056600023,0.0011114315555528324,0.0011279940525418938,60.0,25.0
0,13156.464999999765,13156.464971950716,0.0011210615534988898,0.001049238195968948,60.0,25.0
0,13156.469999999765,13156.469931852718,0.0011429357022281867,0.0011734915312945344,60.0,25.0
