Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.36999999994,13155.370095646398,2.8035570856205353e-06,2.258777913779344e-05,0.0038360856181434947,60.0,25.0
0,13155.37499999994,13155.375094461253,2.7287306306046568e-06,-0.00020302187801395856,-0.039894262643447885,60.0,25.0
0,13155.37999999994,13155.379997960346,2.6671477476538763e-06,0.0008856936283844138,0.17121548544480192,60.0,25.0
0,13155.384999999938,13155.385059747417,2.6180883359916178e-06,-0.00032009564530212316,-0.0625729689609199,60.0,25.0
0,13155.389999999938,13155.390016268964,2.5820645581521193e-06,-0.00020599824322125373,-0.040442930573185897,60.0,25.0
0,13155.394999999937,13155.395023585766,2.5568565761521255e-06,-0.00014501664283239496,-0.028613941817240147,60.0,25.0
0,13155.399999999936,13155.400065849572,2.5433052949116673e-06,0.0002068066826303095,0.03960589413338482,60.0,25.0
0,13155.404999999935,13155.404947202274,2.5400681579636622e-06,-0.00031812078127873086,-0.062174922500461936,60.0,25.0
0,13155.409999999934,13155.410049203787,2.5504649288638536e-06,-0.00026849553070994186,-0.05255479052870872,60.0,25.0
0,13155.414999999934,13155.4149699568,2.573622007501068e-06,-8.83741752187965e-05,-0.017634432934567314,60.0,25.0
0,13155.419999999933,13155.419900427045,2.6104596047779954e-06,-0.00022443389103694262,-0.044023038453603246,60.0,25.0
0,13155.424999999932,13155.425015852246,2.6622670894642772e-06,0.00017501802701155704,0.03341912813643922,60.0,25.0
0,13155.429999999931,13155.429979377974,2.730799137752047e-06,-1.778390492677913e-05,-0.003977723309761109,60.0,25.0
0,13155.43499999993,13155.434945387375,2.8170102467277593e-06,-0.0005662436713482033,-0.11033870782285794,60.0,25.0
0,13155.43999999993,13155.440014044441,2.927007381251953e-06,-8.60782576715144e-05,-0.017257783313772868,60.0,25.0
0,13155.444999999929,13155.44492552829,3.063555468638342e-06,0.0001962298165432266,0.0374542053796548,60.0,25.0
0,13155.449999999928,13155.4500168404,3.2325811112043352e-06,4.792822609161529e-05,0.008666316039663073,60.0,25.0
0,13155.454999999927,13155.454951673313,3.4424296569293246e-06,1.8903741720452925e-05,0.002997889767315732,60.0,25.0
0,13155.459999999926,13155.459964212389,3.7052265099167976e-06,-0.0003217629677679756,-0.06310704843183006,60.0,25.0
0,13155.464999999926,13155.465077309984,4.039355135348698e-06,-0.00017440744928744434,-0.034600158562957416,60.0,25.0
0,13155.469999999925,13155.469954810489,4.474342376284531e-06,0.00042217947158087885,0.08099144027705288,60.0,25.0
0,13155.474999999924,13155.47500197321,3.496830026671993e-05,-0.0005740939207699405,-0.11809485460241576,60.0,25.0
0,13155.479999999923,13155.480005426638,3.617605837321572e-05,0.0002369968215691585,0.03893838430892191,60.0,25.0
0,13155.484999999922,13155.485014018745,3.783964947393533e-05,0.0002170555863190196,0.03474929042246742,60.0,25.0
0,13155.489999999922,13155.490024801638,4.0388208519918035e-05,-8.273158873890298e-05,-0.02387246171862661,60.0,25.0
0,13155.49499999992,13155.495090357274,4.471923304946255e-05,0.0005057207619521339,0.0893864479635413,60.0,25.0
0,13155.49999999992,13155.500094102124,5.251937511138756e-05,6.162377928678548e-05,0.0017653094383447692,60.0,25.0
0,13155.50499999992,13155.504971024819,6.637295834002165e-05,0.0004764803532257302,0.07951826840937502,60.0,25.0
0,13155.509999999918,13155.509948252206,8.897708621086921e-05,0.00017006637804384245,0.015722906130228403,60.0,25.0
0,13155.514999999918,13155.514914485831,0.00012087092280884721,0.00017628866840123025,0.010745290681446184,60.0,25.0
0,13155.519999999917,13155.519990459095,0.00015750456856160707,0.0002828895101914482,0.024311664620907756,60.0,25.0
0,13155.524999999916,13155.524977523053,0.0001886021402268523,0.0002476269191564123,0.011444680764736771,60.0,25.0
0,13155.529999999915,13155.529980904274,0.00020249853915472356,0.000518724012370544,0.06131491987376869,60.0,25.0
0,13155.534999999914,13155.534937598359,0.0001935473634171222,0.0002444278878201079,0.009865540701634791,60.0,25.0
0,13155.539999999914,13155.539965233305,0.00016623594550596617,-9.360454043491151e-06,-0.0340474758690585,60.0,25.0
0,13155.544999999913,13155.545029491399,0.00013194277535584164,-0.00012988769954745604,-0.05076793601080248,60.0,25.0
0,13155.549999999912,13155.550013826147,0.00010157517318772556,0.0002731003912816032,0.03325808922603472,60.0,25.0
0,13155.554999999911,13155.555005316333,8.062127730427351e-05,0.0007401668993924842,0.1278833945924202,60.0,25.0
0,13155.55999999991,13155.56002452767,6.92823105715227e-05,-0.0001577436932617626,-0.044019481077033566,60.0,25.0
0,13155.56499999991,13155.565053063292,6.541228989728547e-05,-0.000188161951217686,-0.04916708359356275,60.0,25.0
0,13155.569999999909,13155.570010528407,6.721514628693291e-05,7.260968744485855e-05,0.001045981070058242,60.0,25.0
0,13155.574999999908,13155.575000386581,7.477056760236462e-05,-0.0003578048950535571,-0.08387474153293267,60.0,25.0
0,13155.579999999907,13155.579982370316,9.113536159415786e-05,-3.0113118399081244e-05,-0.023509620398378995,60.0,25.0
0,13155.584999999906,13155.585053381992,0.00012373553936712852,-0.00017778036362509086,-0.058462789998000836,60.0,25.0
0,13155.589999999906,13155.590022802779,0.00018520548948693005,-0.00020097888605345333,-0.07487968569375637,60.0,25.0
0,13155.594999999905,13155.595052522209,0.00029026158690830054,0.00039109498116525135,0.0195512127046309,60.0,25.0
0,13155.599999999904,13155.600130844277,0.00044489480517136495,0.00034604125406471626,-0.01916732862695398,60.0,25.0
0,13155.604999999903,13155.60502399037,0.0006300881173037132,0.0006645632548317785,0.0066845984090845405,60.0,25.0
0,13155.609999999902,13155.610069726288,0.0007949745453984061,0.0013469043339975366,0.10701709264517507,60.0,25.0
0,13155.614999999902,13155.614904764068,0.0008762060332966768,0.0006934156442412455,-0.03544236314883965,60.0,25.0
0,13155.6199999999,13155.620048786639,0.000837741192132711,0.0006032370025391212,-0.045469472932627354,60.0,25.0
0,13155.6249999999,13155.625013132636,0.0006973520902033627,0.0005455398588633052,-0.029435815862059966,60.0,25.0
0,13155.6299999999,13155.62997074316,0.0005132715553462006,0.0008701360317363641,0.06919466845330222,60.0,25.0
0,13155.634999999898,13155.634994771577,0.0003446415176875983,0.0006984140932335212,0.06859516060659292,60.0,25.0
0,13155.639999999898,13155.640111899396,0.00022230172781409417,0.00010963290108922285,-0.02184605817062748,60.0,25.0
0,13155.644999999897,13155.645106145146,0.00014745017289884515,0.0003707001622011798,0.04328732618118364,60.0,25.0
0,13155.649999999896,13155.649969540664,0.00010672424601040289,0.00014694747779988863,0.007799132084951083,60.0,25.0
0,13155.654999999895,13155.654935941311,8.586641054303435e-05,0.0004728604889520161,0.07503668400892938,60.0,25.0
0,13155.659999999894,13155.659924451307,7.520346099643196e-05,0.00010959587991427997,0.006668559584299289,60.0,25.0
0,13155.664999999894,13155.66501600718,6.951470132498146e-05,0.0003825820812524083,0.060702577563193416,60.0,25.0
0,13155.669999999893,13155.66999220562,6.630764622472231e-05,-0.00010602281358144785,-0.03341422253992034,60.0,25.0
0,13155.674999999892,13155.675026675923,6.443665552300353e-05,-3.982709578440478e-05,-0.020216345926025975,60.0,25.0
0,13155.679999999891,13155.679993310094,6.335706678341229e-05,0.00010854030854941006,0.008760859207026944,60.0,25.0
0,13155.68499999989,13155.684940307909,6.278870052780036e-05,2.002192980690066e-05,-0.008292314636595235,60.0,25.0
0,13155.68999999989,13155.689974635374,6.257397073936732e-05,-0.00010898955503461154,-0.03326551693991264,60.0,25.0
0,13155.694999999889,13155.695052287254,6.261717031482602e-05,-0.0001985502682698492,-0.050639375783391616,60.0,25.0
0,13155.699999999888,13155.699920803998,6.285666575001766e-05,0.00013194871539750784,0.013396686373709782,60.0,25.0
0,13155.704999999887,13155.704984869906,6.3251004582356e-05,-0.00019195980334455175,-0.049484407691212075,60.0,25.0
0,13155.709999999886,13155.710037310142,6.377138669265648e-05,0.00018998910195467433,0.024473136269635605,60.0,25.0
0,13155.714999999886,13155.715047370977,6.446503482292779e-05,8.685150649154991e-05,0.004340651948937578,60.0,25.0
0,13155.719999999885,13155.719968089767,6.5182475991974e-05,8.695461423871684e-07,-0.01247003317118427,60.0,25.0
0,13155.724999999884,13155.72499561885,6.59796637748511e-05,0.00018097364670496832,0.022296897139951585,60.0,25.0
0,13155.729999999883,13155.730010724666,6.684849755670145e-05,8.34764999684852e-06,-0.011343092459322114,60.0,25.0
0,13155.734999999882,13155.734986342048,6.778295578437601e-05,3.865757339190643e-05,-0.0056473011788912494,60.0,25.0
0,13155.739999999882,13155.739946219035,6.877857568614804e-05,-0.000340625172721251,-0.0793818340260274,60.0,25.0
0,13155.74499999988,13155.745022827901,6.98320858181932e-05,-0.00027196709209905556,-0.06627356421920169,60.0,25.0
0,13155.74999999988,13155.750021782495,7.094114203653557e-05,0.0002597138635633495,0.03660231472519711,60.0,25.0
0,13155.75499999988,13155.754980577838,7.210413496918562e-05,0.0003198207873031648,0.04803131934564301,60.0,25.0
0,13155.759999999878,13155.7600662784,7.332004786954276e-05,0.00012619763159272198,0.010252762929356025,60.0,25.0
0,13155.764999999878,13155.764870717221,7.458817119315476e-05,0.00013063790123588536,0.010867830069372348,60.0,25.0
0,13155.769999999877,13155.769960291504,7.590875540764202e-05,-2.4968299824165396e-05,-0.019559678402057867,60.0,25.0
0,13155.774999999876,13155.77494301234,7.728182801517279e-05,-8.598607991931037e-05,-0.03165702810452732,60.0,25.0
0,13155.779999999875,13155.779943595322,7.870791353271442e-05,-9.373755315326344e-05,-0.033436521937715936,60.0,25.0
0,13155.784999999874,13155.78506172612,8.01878028569188e-05,-5.477466503557071e-05,-0.02616871063750874,60.0,25.0
0,13155.789999999874,13155.790085128609,8.172252726929755e-05,3.5902888263996214e-05,-0.008884254217994813,60.0,25.0
0,13155.794999999873,13155.795070901531,8.331333913890243e-05,3.1074599073117415e-05,-0.010128893567199176,60.0,25.0
0,13155.799999999872,13155.800006513437,8.496169794312283e-05,0.00029472021888484856,0.0406713816366224,60.0,25.0
0,13155.804999999871,13155.804972139238,8.666926057872725e-05,-9.862694693690855e-05,-0.03592823184418284,60.0,25.0
0,13155.80999999987,13155.810056997598,8.843787519414989e-05,0.0005869504500180014,0.09665969749543055,60.0,25.0
0,13155.81499999987,13155.815066005473,0.0001099334063846756,0.00023465873624498658,0.02418376840057723,60.0,25.0
0,13155.819999999869,13155.819983143454,0.00011207387115318573,-0.0001951161969251503,-0.0595629890871752,60.0,25.0
0,13155.824999999868,13155.8250279782,0.00011428666097022762,5.927035357173861e-05,-0.01066745333822847,60.0,25.0
0,13155.829999999867,13155.829916042314,0.00011657448287667402,7.625299621684731e-05,-0.007818183331648252,60.0,25.0
0,13155.834999999866,13155.835009635919,0.00011894026601161723,-0.0001661853153940573,-0.05528476880772684,60.0,25.0
0,13155.839999999866,13155.840025460668,0.00012138714099271567,0.0004569851040066539,0.06507117216947265,60.0,25.0
0,13155.844999999865,13155.844997165797,0.0001239174995082186,-0.0005004943565016976,-0.12107109060549844,60.0,25.0
0,13155.849999999864,13155.850026966462,0.00012653690949822574,0.0005804111225029282,0.08800448844347208,60.0,25.0
0,13155.854999999863,13155.855012959444,0.00012924813884681682,-0.0004155012779408652,-0.1056248457847131,60.0,25.0
0,13155.859999999862,13155.859976357133,0.00013205525488300788,-0.00021016733567309585,-0.06635566232395247,60.0,25.0
0,13155.864999999862,13155.864955338962,0.0001349625924271596,0.0008361213847974581,0.13595203047931578,60.0,25.0
0,13155.86999999986,13155.869985527666,0.00013796826220314977,0.0005282211489188056,0.07566855457955644,60.0,25.0
0,13155.87499999986,13155.874995407354,0.00014109049359435578,0.0004212177531786955,0.05431561316424935,60.0,25.0
0,13155.87999999986,13155.880066583095,0.00014432773325770008,0.000322427605225287,0.03453288967574144,60.0,25.0
0,13155.884999999858,13155.885016030308,0.000147685574598526,0.00013008637521665821,-0.0034124180097446916,60.0,25.0
0,13155.889999999858,13155.890061637818,0.00015116998315355815,1.544224289268473e-05,-0.026317094047206554,60.0,25.0
0,13155.894999999857,13155.895004443591,0.00015478732438595623,0.0002546947166841756,0.019371664436981323,60.0,25.0
0,13155.899999999856,13155.900038990627,0.00015854439427151498,0.0005386414852745645,0.07369938430987412,60.0,25.0
0,13155.904999999855,13155.905042579276,0.00016244845295760753,0.00019474908046078634,0.0062629691627599585,60.0,25.0
0,13155.909999999854,13155.910012059903,0.00016650726181790152,-0.000472453825776584,-0.12389213142729186,60.0,25.0
0,13155.914999999854,13155.915105051845,0.00017072912427163305,5.344000710251483e-05,-0.022741914963888384,60.0,25.0
0,13155.919999999853,13155.920031925607,0.00017512293079028236,0.00024563792662098127,0.013672590241671057,60.0,25.0
0,13155.924999999852,13155.925035015403,0.00017969820857660686,-0.0001434218306922642,-0.06265175008168396,60.0,25.0
0,13155.929999999851,13155.930007361552,0.00018446517647466044,-0.0002331633126561722,-0.08097658005743164,60.0,25.0
0,13155.93499999985,13155.934998980305,0.00018943480575730397,0.0003293458763874691,0.0271282259392397,60.0,25.0
0,13155.93999999985,13155.94006672067,0.00019466378063521243,0.00016784618630770934,-0.005199829826093284,60.0,25.0
0,13155.944999999849,13155.94501340288,0.0002000755766735586,0.00016841950531713238,-0.006137992170582899,60.0,25.0
0,13155.949999999848,13155.950016259334,0.00020572818645655277,0.00012654395542703318,-0.015353522065970248,60.0,25.0
0,13155.954999999847,13155.954936019345,0.00021163634609444796,-4.7114722581182534e-05,-0.050170850822857056,60.0,25.0
0,13155.959999999846,13155.959960380667,0.00021781596811240963,0.00040559003515027716,0.03640867940749601,60.0,25.0
0,13155.964999999846,13155.964959624258,0.0002242842596570053,0.00021639615885725536,-0.0015294728270128562,60.0,25.0
0,13155.969999999845,13155.96989108801,0.00023105985681434586,-7.246359154194167e-05,-0.058852045429857794,60.0,25.0
0,13155.974999999844,13155.97492543217,0.00023816297880372445,-8.067446430096818e-05,-0.06182137092851846,60.0,25.0
0,13155.979999999843,13155.979972188074,0.00024561560773782493,0.0003450868854502116,0.019287103472887628,60.0,25.0
0,13155.984999999842,13155.984914339608,0.00025344170337631143,-9.374988224322364e-05,-0.06731913162030326,60.0,25.0
0,13155.989999999842,13155.990017267171,0.00026166747027053864,0.0005294745900836309,0.05192678479053983,60.0,25.0
0,13155.99499999984,13155.995050282756,0.00027032171333679845,0.00034025377447580147,0.01355956141591109,60.0,25.0
0,13155.99999999984,13155.999911446808,0.00027943636445373644,0.0005174305367793672,0.04614616734753264,60.0,25.0
0,13156.00499999984,13156.004993218128,0.00028896958780968925,0.00039652180776637207,0.02085396752458725,60.0,25.0
0,13156.009999999838,13156.01005094059,0.0002991196598389314,9.557183703470389e-05,-0.03946715082375247,60.0,25.0
0,13156.014999999838,13156.01499616469,0.0003098588845682803,-0.00021994650814076883,-0.10272725619569321,60.0,25.0
0,13156.019999999837,13156.02001326765,0.0003212546411095962,-5.947363206237834e-06,-0.06344322762217686,60.0,25.0
0,13156.024999999836,13156.025021671709,0.00033340151455297194,0.0004574824446735721,0.02405882173513235,60.0,25.0
0,13156.029999999835,13156.03003193146,0.00034643113405956593,0.0005203036327368841,0.03371321802837723,60.0,25.0
0,13156.034999999834,13156.035026431555,0.0003605037275692667,0.00028216455447465803,-0.015189668537534248,60.0,25.0
0,13156.039999999834,13156.040035668155,0.00037575582639891346,0.00024042234130313813,-0.026240649466028523,60.0,25.0
0,13156.044999999833,13156.044984883787,0.00039220192555202517,0.0007214429408706113,0.06383858412203147,60.0,25.0
0,13156.049999999832,13156.050064086148,0.0004100976217049858,0.0004626268595440597,0.01018521998363736,60.0,25.0
0,13156.054999999831,13156.054965769205,0.00042826663062904736,0.0005740338107964026,0.028263703367396684,60.0,25.0
0,13156.05999999983,13156.060061193079,0.0004468525970277205,0.0005688977785857582,0.023664097810056683,60.0,25.0
0,13156.06499999983,13156.06508194326,0.00046590860763999725,0.00011708656584994375,-0.06763527088775817,60.0,25.0
0,13156.069999999829,13156.069923034705,0.0004858453340019316,0.0003199181461935875,-0.03217265238592867,60.0,25.0
0,13156.074999999828,13156.075057972312,0.0005072372315870076,0.00025731670949627147,-0.04845864133262143,60.0,25.0
0,13156.079999999827,13156.080001893044,0.0005305753784667466,0.0003424006062008498,-0.03648637463141253,60.0,25.0
0,13156.084999999826,13156.085020106339,0.0005561605328009932,0.0004179210987507977,-0.02680410194658163,60.0,25.0
0,13156.089999999826,13156.09005136222,0.0005841563965093806,0.0004593142130183816,-0.024206425876364155,60.0,25.0
0,13156.094999999825,13156.095032143654,0.0006146977569018439,0.0004348936483640483,-0.034863334682861326,60.0,25.0
0,13156.099999999824,13156.099939107238,0.0006479655469523744,0.00031089004718533623,-0.06535766094188422,60.0,25.0
0,13156.104999999823,13156.104926263892,0.0006842134640574369,0.0008142734062057436,0.025218129490054808,60.0,25.0
0,13156.109999999822,13156.11002385927,0.0007237694906675814,0.0009384397656454904,0.04162375211489406,60.0,25.0
0,13156.114999999822,13156.11498974099,0.0007670340283342297,0.00090702637748745,0.027143985536586184,60.0,25.0
0,13156.11999999982,13156.11993219253,0.000814483435984432,0.0009445945895968582,0.025228059198712283,60.0,25.0
0,13156.12499999982,13156.12498672312,0.000866680075673546,0.0011487374743523776,0.05468985981402266,60.0,25.0
0,13156.12999999982,13156.12999938258,0.000924288168721647,0.0013573271304215726,0.08396461223960175,60.0,25.0
0,13156.134999999818,13156.13501639493,0.0009880953496396957,0.0008034076790253414,-0.03581023884708851,60.0,25.0
0,13156.139999999818,13156.140000878488,0.0010590407682237583,0.0009889934197327085,-0.013581915196210062,60.0,25.0
0,13156.144999999817,13156.14510694992,0.001138251480407599,0.001287477079225918,0.028934277626697615,60.0,25.0
0,13156.149999999816,13156.149976565599,0.0012270898041158256,0.0013691665830902339,0.027548148573070634,60.0,25.0
0,13156.154999999815,13156.154974903793,0.0013272155167824227,0.001205080013940239,-0.023681610764481224,60.0,25.0
0,13156.159999999814,13156.159956414609,0.0014406684847536326,0.0012021719744635172,-0.046243568773574335,60.0,25.0
0,13156.164999999814,13156.164970672155,0.0015699801346114176,0.001352038488405248,-0.04225805858836801,60.0,25.0
0,13156.169999999813,13156.1700478769,0.0017183243556360285,0.0017891308690400215,0.013729114393462343,60.0,25.0
0,13156.174999999812,13156.17501882695,0.0018897298870297272,0.0017815604922222091,-0.02097363538733795,60.0,25.0
0,13156.179999999811,13156.17996466432,0.002089377750533652,0.0020719477002031322,-0.0033796206502383452,60.0,25.0
0,13156.18499999981,13156.185040541988,0.0023240327254851244,0.00240125053626329,0.014972240637488879,60.0,25.0
0,13156.18999999981,13156.189961144635,0.0026026822474704207,0.0024165522844093673,-0.036089893882163875,60.0,25.0
0,13156.194999999809,13156.19492035591,0.002937511182231162,0.00251998023472017,-0.0809576671073012,60.0,25.0
0,13156.199999999808,13156.200012471747,0.0033454431135130336,0.003428113265722487,0.01602942896132664,60.0,25.0
0,13156.204999999807,13156.205034822957,0.0038506892730037477,0.0037670943991855626,-0.016208728973967416,60.0,25.0
0,13156.209999999806,13156.210036488985,0.004489217457957459,0.004678653857347218,0.03673099934561895,60.0,25.0
0,13156.214999999806,13156.215028212326,0.005317211840214217,0.005204250587853629,-0.021902758392278423,60.0,25.0
