Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.199999999968,13155.199964213583,0.0013384225150526604,0.001039678181917449,-0.045968620872156064,80.00000000000001,25.0
0,13155.204999999967,13155.204990038808,0.0014921106652522147,0.0009228239683650202,-0.08759772633051172,80.00000000000001,25.0
0,13155.209999999966,13155.210121317063,0.0014462738086460517,0.0010547623220790161,-0.060242960608557376,80.00000000000001,25.0
0,13155.214999999966,13155.214966768557,0.0012211873174287086,0.0005511192538600121,-0.10310523533441612,80.00000000000001,25.0
0,13155.219999999965,13155.21992827922,0.0009082570079662309,0.0011387355964866317,0.03546438100986096,80.00000000000001,25.0
0,13155.224999999964,13155.224933166197,0.0006080020832275219,0.0005572381586833843,-0.007811186163307205,80.00000000000001,25.0
0,13155.229999999963,13155.229991178043,0.0003788640308515732,0.0001838667358440367,-0.030004775760015603,80.00000000000001,25.0
0,13155.234999999962,13155.234995510707,0.0002298029092214933,0.0008459398388079047,0.09480670185189126,80.00000000000001,25.0
0,13155.239999999962,13155.240023189284,0.00014231738133191647,-0.000451651028575357,-0.09139557011348269,80.00000000000001,25.0
0,13155.24499999996,13155.244972478898,9.315554002443207e-05,-0.0002165686185450427,-0.04765811712915007,80.00000000000001,25.0
0,13155.24999999996,13155.249991425488,6.536496129173308e-05,-4.4062626220224086e-05,-0.01683792703446917,80.00000000000001,25.0
0,13155.25499999996,13155.255000717094,4.8788857305450244e-05,-0.00021115655042363,-0.039998522381838326,80.00000000000001,25.0
0,13155.259999999958,13155.259954978777,3.819503669313807e-05,-0.00034265135845811835,-0.05860189334976206,80.00000000000001,25.0
0,13155.264999999958,13155.26500601502,3.0966606177450135e-05,0.00028429692753726007,0.03898064065616915,80.00000000000001,25.0
0,13155.269999999957,13155.27006566624,2.576738148152459e-05,4.305333045383002e-05,0.002659837013088057,80.00000000000001,25.0
0,13155.274999999956,13155.274973973052,2.1874944178219073e-05,0.0006835106438079437,0.10180772405813963,80.00000000000001,25.0
0,13155.279999999955,13155.279990993495,1.8870914285411046e-05,0.00047911159417325904,0.07081851261135842,80.00000000000001,25.0
0,13155.284999999954,13155.285049454173,1.649707221969319e-05,-0.00027261257281508116,-0.044486104635404526,80.00000000000001,25.0
0,13155.289999999954,13155.290028634683,1.4585439178963455e-05,-0.00012061832854294044,-0.020804179525916868,80.00000000000001,25.0
0,13155.294999999953,13155.294986523155,1.3021619524791315e-05,0.00046530750311651344,0.06959448599564237,80.00000000000001,25.0
0,13155.299999999952,13155.300040550728,1.1726894322092257e-05,4.6047799842613916e-05,0.005281053124270947,80.00000000000001,25.0
0,13155.304999999951,13155.305036909234,1.0642469826635874e-05,0.0003585322522161367,0.0535307677442098,80.00000000000001,25.0
0,13155.30999999995,13155.310019589391,9.726104703769956e-06,0.0001883486768703868,0.027485151644433842,80.00000000000001,25.0
0,13155.31499999995,13155.31503393586,8.945786235684973e-06,-0.00039900999196778735,-0.06277328946806547,80.00000000000001,25.0
0,13155.319999999949,13155.320049556623,8.277030553492562e-06,-3.4968412792877064e-05,-0.006654296564473518,80.00000000000001,25.0
0,13155.324999999948,13155.324938528716,7.700843931075355e-06,-0.00018781970725076502,-0.030085290641898577,80.00000000000001,25.0
0,13155.329999999947,13155.330091503549,7.202310170717215e-06,-0.00010290679899440083,-0.01694279466546834,80.00000000000001,25.0
0,13155.334999999946,13155.335071675116,6.769591716750388e-06,0.000352752361025068,0.05323733034103912,80.00000000000001,25.0
0,13155.339999999946,13155.340068890695,6.393210748509619e-06,-0.0006327836115977642,-0.09835191418813297,80.00000000000001,25.0
0,13155.344999999945,13155.344982127212,6.065523796626117e-06,0.00037959427897642684,0.05747590774864092,80.00000000000001,25.0
0,13155.349999999944,13155.350014255,5.78033271708683e-06,-0.00010395419511558345,-0.016885156794729936,80.00000000000001,25.0
0,13155.354999999943,13155.35503727394,5.532593472641767e-06,0.0005205570706664445,0.07924824776939633,80.00000000000001,25.0
0,13155.359999999942,13155.360018350011,5.3181962810955094e-06,0.00013349886178877065,0.01972351526814109,80.00000000000001,25.0
0,13155.364999999942,13155.365065475473,5.133798740913919e-06,-0.0002942209427437403,-0.0460625461014592,80.00000000000001,25.0
0,13155.36999999994,13155.370094620179,4.976699011223526e-06,-0.0003084752598596335,-0.04823172412260488,80.00000000000001,25.0
0,13155.37499999994,13155.374974644617,4.844739918152747e-06,-0.00017262374656691593,-0.02730756927293808,80.00000000000001,25.0
0,13155.37999999994,13155.380058091192,4.736237562091064e-06,0.00015969664618534972,0.023844188773190736,80.00000000000001,25.0
0,13155.384999999938,13155.384980535073,4.6515601266266155e-06,0.0004620615078050836,0.0703829399785373,80.00000000000001,25.0
0,13155.389999999938,13155.389959984946,4.586727530138971e-06,0.0005703128934942108,0.0870498575411997,80.00000000000001,25.0
0,13155.394999999937,13155.395022858542,4.542729354074614e-06,-0.00016526135223317678,-0.02612822598879619,80.00000000000001,25.0
0,13155.399999999936,13155.399945293664,4.5194290057539325e-06,0.00015711013571139586,0.023479556152756587,80.00000000000001,25.0
0,13155.404999999935,13155.405097357512,4.517068174374731e-06,3.363303198022548e-05,0.004480154275973508,80.00000000000001,25.0
0,13155.409999999934,13155.410013407283,4.536296950691724e-06,-0.0004439769680664669,-0.06901398268992485,80.00000000000001,25.0
0,13155.414999999934,13155.415025969545,4.578225624714897e-06,0.00019758120677131996,0.029697905143220505,80.00000000000001,25.0
0,13155.419999999933,13155.42005675069,4.641990391610006e-06,0.0003723185465536554,0.05657541362012522,80.00000000000001,25.0
0,13155.424999999932,13155.425024723785,4.734959264904489e-06,0.0006042180603939191,0.09224413097935355,80.00000000000001,25.0
0,13155.429999999931,13155.430004495622,4.8577227817626156e-06,-0.0002691756545301741,-0.04216627741777968,80.00000000000001,25.0
0,13155.43499999993,13155.434914967698,5.0144974534161075e-06,-9.312723174934319e-05,-0.015101340648418515,80.00000000000001,25.0
0,13155.43999999993,13155.440074892887,5.208700759217645e-06,0.00021914085993756164,0.032918335937706655,80.00000000000001,25.0
0,13155.444999999929,13155.445094872048,5.492532391709282e-05,6.426279900965186e-05,0.001436783245152896,80.00000000000001,25.0
0,13155.449999999928,13155.450056201858,5.5819656697478116e-05,-7.81445730328816e-05,-0.02061344836997511,80.00000000000001,25.0
0,13155.454999999927,13155.455020502675,5.679749095603723e-05,-0.000146116169168433,-0.031222888863373398,80.00000000000001,25.0
0,13155.459999999926,13155.460005605646,5.788056437979547e-05,6.068495477537996e-06,-0.0079724670489128,80.00000000000001,25.0
0,13155.464999999926,13155.46503301933,5.9101482125722594e-05,0.00044392705680501376,0.05921418076350753,80.00000000000001,25.0
0,13155.469999999925,13155.470028650147,6.0511744239414214e-05,-0.00020118630128604083,-0.0402682056308635,80.00000000000001,25.0
0,13155.474999999924,13155.475008109694,6.21980661736848e-05,8.662158811983202e-05,0.0037581152048065296,80.00000000000001,25.0
0,13155.479999999923,13155.479971319079,6.431728145421286e-05,1.4403142361440356e-05,-0.007680427314004453,80.00000000000001,25.0
0,13155.484999999922,13155.48491483325,6.717176867449435e-05,0.00010415177103328798,0.00569021574549312,80.00000000000001,25.0
0,13155.489999999922,13155.48998148912,7.13634890905972e-05,2.477628026908277e-05,-0.007168503306266561,80.00000000000001,25.0
0,13155.49499999992,13155.495050441239,7.806239745937825e-05,-0.0008239281354557157,-0.13879179030010835,80.00000000000001,25.0
0,13155.49999999992,13155.499996664099,8.932973603352446e-05,-0.00018236372117322726,-0.04180622740760023,80.00000000000001,25.0
0,13155.50499999992,13155.504922242111,0.00010814451324413982,0.00028339966237258076,0.026966996902104353,80.00000000000001,25.0
0,13155.509999999918,13155.51002887104,0.00013738567191449633,7.43790343602442e-05,-0.009695006441678316,80.00000000000001,25.0
0,13155.514999999918,13155.515090304838,0.00017718801861996811,-0.00043096847020750693,-0.0935787292514061,80.00000000000001,25.0
0,13155.519999999917,13155.519947477569,0.00022171609535853701,-0.0005706176635044729,-0.12191859769570673,80.00000000000001,25.0
0,13155.524999999916,13155.525021511767,0.0002587252933877002,0.0001799734223128996,-0.012117769285926382,80.00000000000001,25.0
0,13155.529999999915,13155.530045994034,0.0002747960616922547,-0.0001881344012342687,-0.07123239700352617,80.00000000000001,25.0
0,13155.534999999914,13155.535004030775,0.0002638252693664814,0.0001903084492973259,-0.011312237437340715,80.00000000000001,25.0
0,13155.539999999914,13155.540022600659,0.0002314537469202309,4.397273332981157e-05,-0.02884822464754475,80.00000000000001,25.0
0,13155.544999999913,13155.545028724906,0.00019105733156358156,0.00046035360394722414,0.04143736591611173,80.00000000000001,25.0
0,13155.549999999912,13155.550059046613,0.00015529438948999177,-5.0160898211557237e-05,-0.03161397616288067,80.00000000000001,25.0
0,13155.554999999911,13155.55506936224,0.0001306393165631177,6.647277526226971e-05,-0.009873484055013749,80.00000000000001,25.0
0,13155.55999999991,13155.55992447286,0.00011755508097623805,3.966960359171409e-05,-0.011984454880741228,80.00000000000001,25.0
0,13155.56499999991,13155.565024243426,0.00011395447710879271,0.00010173466378175661,-0.0018802966404882573,80.00000000000001,25.0
0,13155.569999999909,13155.569995553042,0.00011817282909989466,-0.00027616927047306446,-0.060678514899209654,80.00000000000001,25.0
0,13155.574999999908,13155.57490453531,0.00013079078473678203,0.00022901732206111224,0.015114390309801074,80.00000000000001,25.0
0,13155.579999999907,13155.580079264015,0.00015594375412105498,-0.0003530789346188884,-0.07832473589857708,80.00000000000001,25.0
0,13155.584999999906,13155.584905363861,0.0002027731543562683,0.000596367435280398,0.0605634459652205,80.00000000000001,25.0
0,13155.589999999906,13155.589933905867,0.00028590494804989577,-0.0005603549596059458,-0.13021636409327456,80.00000000000001,25.0
0,13155.594999999905,13155.595035636263,0.0004212622927239506,0.0007973407895009758,0.057868243574980195,80.00000000000001,25.0
0,13155.599999999904,13155.599980925199,0.0006132463447674564,0.00022179392039298635,-0.06023387254482933,80.00000000000001,25.0
0,13155.604999999903,13155.605154797293,0.0008367282815384804,0.0008694879103374207,0.005040815135694907,80.00000000000001,25.0
0,13155.609999999902,13155.609921926065,0.0010307411110248763,0.0010598487817673947,0.004478878199268744,80.00000000000001,25.0
0,13155.614999999902,13155.615015365873,0.0011221912767098296,0.001471282036843154,0.05371556552766009,80.00000000000001,25.0
0,13155.6199999999,13155.619983763821,0.001071561627147173,0.001345387248182144,0.042134309382003354,80.00000000000001,25.0
0,13155.6249999999,13155.625038271366,0.0009017262441597788,0.001688400696674633,0.12104778449838992,80.00000000000001,25.0
0,13155.6299999999,13155.629957742018,0.0006809756937894484,0.0007208053438163645,0.006128698952523049,80.00000000000001,25.0
0,13155.634999999898,13155.634925041006,0.0004775559829435427,0.0005145483641619074,0.005692120515021235,80.00000000000001,25.0
0,13155.639999999898,13155.640027176887,0.0003271894476980856,0.0003636374054505248,0.00560834856314388,80.00000000000001,25.0
0,13155.644999999897,13155.644993499114,0.0002320595061619126,0.00024144002758736947,0.0014434069040392436,80.00000000000001,25.0
0,13155.649999999896,13155.650062031196,0.00017768318705924216,0.00044519448113693703,0.04116270634299107,80.00000000000001,25.0
0,13155.654999999895,13155.655041957221,0.00014805738110782054,-9.869729001882674e-06,-0.024300683376586304,80.00000000000001,25.0
0,13155.659999999894,13155.660101917578,0.0001319066920522393,0.0004769486072240535,0.053092558500037045,80.00000000000001,25.0
0,13155.664999999894,13155.66502724166,0.00012281620645660847,-5.635843796673347e-05,-0.027570100537010644,80.00000000000001,25.0
0,13155.669999999893,13155.669962755615,0.00011750672142269149,0.0009098355324791255,0.12191783636295692,80.00000000000001,25.0
0,13155.674999999892,13155.674967042238,0.00011435116105477605,0.0006873716452642696,0.08817225456351539,80.00000000000001,25.0
0,13155.679999999891,13155.680042371074,0.00011262964896144506,-6.757714346004444e-06,-0.018370465418410486,80.00000000000001,25.0
0,13155.68499999989,13155.68495573131,0.00011167191443588573,0.0005547716929128249,0.06818099446968894,80.00000000000001,25.0
0,13155.68999999989,13155.690178280107,0.00011132499637209627,0.0006291929811404937,0.07968578618316931,80.00000000000001,25.0
0,13155.694999999889,13155.694929769537,0.00011142658716171858,0.0003097607609673159,0.030518230575223664,80.00000000000001,25.0
0,13155.699999999888,13155.699973384493,0.00011187101848670011,7.18058057376698e-05,-0.006164945643299875,80.00000000000001,25.0
0,13155.704999999887,13155.704981360586,0.00011258675714774959,0.00033463619240500564,0.03416736376919777,80.00000000000001,25.0
0,13155.709999999886,13155.710024759717,0.00011352389451055141,0.0001557940202784026,0.006504221737860587,80.00000000000001,25.0
0,13155.714999999886,13155.714983848371,0.00011464679028549873,4.6549878043774615e-05,-0.010478261155794104,80.00000000000001,25.0
0,13155.719999999885,13155.720013362163,0.00011592954166180479,2.2157865017402066e-05,-0.014428908515101467,80.00000000000001,25.0
0,13155.724999999884,13155.724969380997,0.00011735308403473955,-7.112650923949828e-06,-0.019151888579257835,80.00000000000001,25.0
0,13155.729999999883,13155.729975158012,0.00011890327593695465,-3.224106211219514e-05,-0.02325699938753231,80.00000000000001,25.0
0,13155.734999999882,13155.734996905425,0.00012056959977539007,0.0004879324997899601,0.05652715047693452,80.00000000000001,25.0
0,13155.739999999882,13155.739890898025,0.00012234426003294915,5.497894000013273e-05,-0.010365689029215622,80.00000000000001,25.0
0,13155.74499999988,13155.744995257102,0.00012422154497792207,-0.0006481874971121425,-0.11885272614691965,80.00000000000001,25.0
0,13155.74999999988,13155.750019517822,0.00012619736721630116,-0.00034333829290839437,-0.07224875705495241,80.00000000000001,25.0
0,13155.75499999988,13155.755046426735,0.0001282689281758505,-0.0001843297851685957,-0.04810043286193789,80.00000000000001,25.0
0,13155.759999999878,13155.759988028889,0.00013043447009159243,0.0004185052980881311,0.04432625897043394,80.00000000000001,25.0
0,13155.764999999878,13155.765055373853,0.00013269277688355535,0.00025391516599344426,0.018652825938918777,80.00000000000001,25.0
0,13155.769999999877,13155.770042482915,0.00013504431673856478,0.000698571548053655,0.08671150135502251,80.00000000000001,25.0
0,13155.774999999876,13155.775128180334,0.0001374891720330549,0.0001471019942403879,0.0014791516710053701,80.00000000000001,25.0
0,13155.779999999875,13155.780036497594,0.00014002829924530092,0.00017825544239325118,0.005882116765034785,80.00000000000001,25.0
0,13155.784999999874,13155.78499349454,0.000175201729920246,0.00014344524059718748,-0.004886459276406239,80.00000000000001,25.0
0,13155.789999999874,13155.790021527446,0.00017832222291204998,-8.113436082137033e-05,-0.039923305674984394,80.00000000000001,25.0
0,13155.794999999873,13155.795007018582,0.0001815495665812587,-1.051443016753133e-05,-0.029553421004107166,80.00000000000001,25.0
0,13155.799999999872,13155.799966175495,0.0001848865438413122,0.0003297331902906585,0.022287956077210833,80.00000000000001,25.0
0,13155.804999999871,13155.805046217549,0.0001883362929916783,9.069686262586144e-05,-0.015024050530284353,80.00000000000001,25.0
0,13155.80999999987,13155.810013957991,0.00019190229724284162,0.0004883147013218385,0.0456098004668921,80.00000000000001,25.0
0,13155.81499999987,13155.81493636265,0.00019558837943361665,0.0006628189835651689,0.07189407168259444,80.00000000000001,25.0
0,13155.819999999869,13155.819980587996,0.00019939870118715298,0.0003608459798260535,0.024842341492161434,80.00000000000001,25.0
0,13155.824999999868,13155.825035431231,0.0002033377789829308,-0.0003242131739951158,-0.08117573141451549,80.00000000000001,25.0
0,13155.829999999867,13155.829966654244,0.000207410439737107,0.0003100295461213443,0.01579028711979426,80.00000000000001,25.0
0,13155.834999999866,13155.835023772692,0.00021163577076820057,-5.371147711820938e-06,-0.03339145769746897,80.00000000000001,25.0
0,13155.839999999866,13155.840052413818,0.00021599178883806774,0.00036864412733063204,0.023489039607110268,80.00000000000001,25.0
0,13155.844999999865,13155.844927756145,0.00022049816182627023,0.0003647294772714083,0.02219327338533688,80.00000000000001,25.0
0,13155.849999999864,13155.850014156173,0.00022515973117529103,0.00023278079931112098,0.00117267493612432,80.00000000000001,25.0
0,13155.854999999863,13155.854992584618,0.00022998648127738142,0.00043933116251316075,0.03221244795620747,80.00000000000001,25.0
0,13155.859999999862,13155.85993561511,0.000234983988575565,0.0002616723689743326,0.004106615269878837,80.00000000000001,25.0
0,13155.864999999862,13155.86501535178,0.0002401599783947258,0.0002751570314895733,0.0053850938308230125,80.00000000000001,25.0
0,13155.86999999986,13155.870071642516,0.00024552268284850574,-7.432332015689015e-05,-0.04921559346524918,80.00000000000001,25.0
0,13155.87499999986,13155.874937248893,0.0002510808743565385,-0.00033208675591183144,-0.08973362413066217,80.00000000000001,25.0
0,13155.87999999986,13155.879950502687,0.00025684390270870854,0.00036445877308528417,0.016558999210565976,80.00000000000001,25.0
0,13155.884999999858,13155.884967516242,0.00026282173595724897,1.4765486718816534e-05,-0.03816910452005011,80.00000000000001,25.0
0,13155.889999999858,13155.89002641245,0.0002690250054660931,-0.00041132563147418315,-0.10468744347857645,80.00000000000001,25.0
0,13155.894999999857,13155.894970435418,0.00027546505549906944,0.00016737450827550754,-0.01663219292911219,80.00000000000001,25.0
0,13155.899999999856,13155.900053121335,0.0002821539977860643,0.0007449782725317475,0.07121605753299991,80.00000000000001,25.0
0,13155.904999999855,13155.905026380377,0.000289153464922605,0.0002515512725434964,-0.005785953853239427,80.00000000000001,25.0
0,13155.909999999854,13155.910091460999,0.00029638108815161835,0.0002845614207852653,-0.0018187250693487318,80.00000000000001,25.0
0,13155.914999999854,13155.915060776073,0.0003038991867114265,0.0003045435701458193,9.915307005503558e-05,80.00000000000001,25.0
0,13155.919999999853,13155.920030499236,0.00031172360717356704,0.0005622601617519844,0.03855075599649618,80.00000000000001,25.0
0,13155.924999999852,13155.924938249298,0.0003198713314875928,0.00015081741339232257,-0.026012796247274005,80.00000000000001,25.0
0,13155.929999999851,13155.92999509422,0.0003283605749487592,0.001028846064918988,0.10778564927728383,80.00000000000001,25.0
0,13155.93499999985,13155.934909435253,0.0003372108946549333,0.00038348279626081,0.007119986108628715,80.00000000000001,25.0
0,13155.93999999985,13155.940125058964,0.0003464433097972043,0.0002908721924568609,-0.008550882280013552,80.00000000000001,25.0
0,13155.944999999849,13155.94497169015,0.000356080435364779,0.000449513945376827,0.014376873875477722,80.00000000000001,25.0
0,13155.949999999848,13155.95006125922,0.0003661466311440418,0.00023372704854659508,-0.020375769222427884,80.00000000000001,25.0
0,13155.954999999847,13155.954945693848,0.0003766681682851937,0.0005927377525948387,0.03324722748343825,80.00000000000001,25.0
0,13155.959999999846,13155.959953225147,0.0003876734162464077,0.0008383979104858061,0.06935423067626094,80.00000000000001,25.0
0,13155.964999999846,13155.965040871522,0.0003991930536940963,0.0005444798237537755,0.02235567912041621,80.00000000000001,25.0
0,13155.969999999845,13155.96993872093,0.0004112603081036684,0.0006630590557534887,0.038744973152543535,80.00000000000001,25.0
0,13155.974999999844,13155.975066176108,0.0004239112306944392,-0.00010894895425520311,-0.08199267769451121,80.00000000000001,25.0
0,13155.979999999843,13155.980059732045,0.0004371850166250707,0.0008156655307538481,0.05823784866108257,80.00000000000001,25.0
0,13155.984999999842,13155.98498296146,0.00045112438658626627,0.000788177122037964,0.05186324121130595,80.00000000000001,25.0
0,13155.989999999842,13155.989960845596,0.0004657760586008869,0.000661093100166209,0.030053976051568478,80.00000000000001,25.0
0,13155.99499999984,13155.994948396252,0.00048119136659848357,0.000568699314449767,0.013465091156241006,80.00000000000001,25.0
0,13155.99999999984,13155.999973456213,0.0004974271459526888,0.0002875771666682674,-0.03229019957138189,80.00000000000001,25.0
0,13156.00499999984,13156.005031529761,0.0005145471516094394,0.00046898736978619675,-0.007010410258402793,80.00000000000001,25.0
0,13156.009999999838,13156.010020022733,0.00053262458006715,0.0009440985748176897,0.06331464722672493,80.00000000000001,25.0
0,13156.014999999838,13156.015031021167,0.0005517467715664814,-7.777889916600904e-05,-0.09686686466482397,80.00000000000001,25.0
0,13156.019999999837,13156.02005566962,0.0005720235115897288,0.000430579876088794,-0.021764325324220023,80.00000000000001,25.0
0,13156.024999999836,13156.025063038947,0.0005935989132343129,0.0009651535659891699,0.05717214712167709,80.00000000000001,25.0
0,13156.029999999835,13156.029999155317,0.0006166603280970086,0.0005577556210237644,-0.009063830997623788,80.00000000000001,25.0
0,13156.034999999834,13156.03504266312,0.0006414248504479274,0.0010061837229851898,0.0561264615313442,80.00000000000001,25.0
0,13156.039999999834,13156.040056750984,0.0006680767026232282,0.00014631441511363057,-0.08028501336981725,80.00000000000001,25.0
0,13156.044999999833,13156.044966649342,0.0006965316418620859,0.0006786850335412342,-0.002746107225350417,80.00000000000001,25.0
0,13156.049999999832,13156.04998313507,0.0007276417726014954,0.0014145373117853063,0.10569452577774831,80.00000000000001,25.0
0,13156.054999999831,13156.055025466583,0.0007594535197511449,0.0013233281775789354,0.08676496083817203,80.00000000000001,25.0
0,13156.05999999983,13156.059950321845,0.0007924552526256951,0.0005147771653513118,-0.04272709906984043,80.00000000000001,25.0
0,13156.06499999983,13156.064967469396,0.0008267957065071678,0.0003923542631045755,-0.06684871238674613,80.00000000000001,25.0
0,13156.069999999829,13156.07005247808,0.0008630394477696498,0.0005639222380093706,-0.04602599643483185,80.00000000000001,25.0
0,13156.074999999828,13156.075022723688,0.0009019406212424128,0.00048145470611971855,-0.0647013364621995,80.00000000000001,25.0
0,13156.079999999827,13156.079951451982,0.0009441658645681215,0.0005645435421201735,-0.05841354188070548,80.00000000000001,25.0
0,13156.084999999826,13156.085014624694,0.000990179822321893,0.0006564697941032919,-0.05134888955859933,80.00000000000001,25.0
0,13156.089999999826,13156.090027452743,0.001040308536452758,0.0008893025550092614,-0.023235710072070887,80.00000000000001,25.0
0,13156.094999999825,13156.09504371899,0.0010948620554701986,0.0009309107783446904,-0.025227638698931285,80.00000000000001,25.0
0,13156.099999999824,13156.100093652607,0.0011542212711993765,0.0008803674205836902,-0.04213865314604954,80.00000000000001,25.0
0,13156.104999999823,13156.104959010481,0.0012188731757886415,0.0010867494405456507,-0.020330246367717016,80.00000000000001,25.0
0,13156.109999999822,13156.10996359353,0.001289419462175568,0.0016795247777978111,0.06002658917695821,80.00000000000001,25.0
0,13156.114999999822,13156.114974386412,0.0013665817184908796,0.0014049861820756866,0.005909401553499917,80.00000000000001,25.0
0,13156.11999999982,13156.119932435155,0.0014512132521177891,0.001652832913945149,0.031023777748846734,80.00000000000001,25.0
0,13156.12499999982,13156.124942841885,0.00154431962180192,0.0017168574559480363,0.02654887609324476,80.00000000000001,25.0
0,13156.12999999982,13156.129962434941,0.0016470879872840692,0.0017143485397043965,0.010349568145489901,80.00000000000001,25.0
0,13156.134999999818,13156.13494040492,0.00176092600627233,0.0017385969413058994,-0.00343583528798529,80.00000000000001,25.0
0,13156.139999999818,13156.140009757206,0.001887512221487623,0.0018205433421153874,-0.010304687602901368,80.00000000000001,25.0
