Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.164999999974,13155.165083082567,7.684453537080693e-05,0.00017715182318223165,80.00000000000001,25.0
0,13155.169999999973,13155.169996602717,0.0001123048788175323,8.543374246826134e-05,80.00000000000001,25.0
0,13155.174999999972,13155.1751180114,0.0001757095869890212,0.00014296954392143573,80.00000000000001,25.0
0,13155.179999999971,13155.18002777725,0.00028741873127633664,0.00037045074284149543,80.00000000000001,25.0
0,13155.18499999997,13155.185021976087,0.00047061213604232706,0.0005315830449861987,80.00000000000001,25.0
0,13155.18999999997,13155.190015313594,0.00073491540669889,0.000558510972609844,80.00000000000001,25.0
0,13155.194999999969,13155.195049957461,0.0010511007552723422,0.0010803993646460444,80.00000000000001,25.0
0,13155.199999999968,13155.199951696808,0.001338422871071263,0.001377399738870147,80.00000000000001,25.0
0,13155.204999999967,13155.205108000622,0.001492111052322319,0.001505736624317941,80.00000000000001,25.0
0,13155.209999999966,13155.209994984882,0.0014462741865227805,0.0014035636505021962,80.00000000000001,25.0
0,13155.214999999966,13155.21496482996,0.0012211876487404735,0.0012230325892582069,80.00000000000001,25.0
0,13155.219999999965,13155.220015128016,0.0009082572694521908,0.0008824058099971015,80.00000000000001,25.0
0,13155.224999999964,13155.225054616907,0.0006080022705157272,0.0006217263029615021,80.00000000000001,25.0
0,13155.229999999963,13155.229949622219,0.0003788641548786925,0.00036571998662708805,80.00000000000001,25.0
0,13155.234999999962,13155.235028343432,0.0002298029876429773,0.0001894128686902739,80.00000000000001,25.0
0,13155.239999999962,13155.239964177754,0.00014231743076495256,0.00015295323768180119,80.00000000000001,25.0
0,13155.24499999996,13155.244974686284,9.315557241048763e-05,0.00014526867037086835,80.00000000000001,25.0
0,13155.24999999996,13155.24997552584,6.536498395807831e-05,8.413400449082652e-05,80.00000000000001,25.0
0,13155.25499999996,13155.255038177032,4.8788874290002965e-05,1.2833464182988566e-05,80.00000000000001,25.0
0,13155.259999999958,13155.259944546322,3.8195050160443354e-05,6.0032523992698526e-05,80.00000000000001,25.0
0,13155.264999999958,13155.265009630763,3.096661731451707e-05,0.00010044255499232156,80.00000000000001,25.0
0,13155.269999999957,13155.269982829064,2.5767390977717147e-05,0.0001293783358960108,80.00000000000001,25.0
0,13155.274999999956,13155.274957639447,2.187495246197098e-05,0.00010029750315327656,80.00000000000001,25.0
0,13155.279999999955,13155.279939323775,1.8870921639928465e-05,5.377020967676155e-05,80.00000000000001,25.0
0,13155.284999999954,13155.284939855539,1.649707884178078e-05,-4.903885021821354e-05,80.00000000000001,25.0
0,13155.289999999954,13155.289918310153,1.4585445210854677e-05,-7.40981693608013e-05,80.00000000000001,25.0
0,13155.294999999953,13155.295044808312,1.3021625072369276e-05,-1.2169572380102284e-07,80.00000000000001,25.0
0,13155.299999999952,13155.299987917293,1.1726899466748512e-05,-7.979032836638193e-05,80.00000000000001,25.0
0,13155.304999999951,13155.305007932548,1.0642474631556772e-05,-4.0324101071943765e-05,80.00000000000001,25.0
0,13155.30999999995,13155.31005890942,9.72610921930442e-06,-1.3222088772171197e-06,80.00000000000001,25.0
0,13155.31499999995,13155.314938994092,8.94579050250847e-06,-2.250047266002716e-05,80.00000000000001,25.0
0,13155.319999999949,13155.319952922666,8.27703460493461e-06,-1.3019073515689264e-05,80.00000000000001,25.0
0,13155.324999999948,13155.325012735724,7.70084779479984e-06,-7.854426613957087e-05,80.00000000000001,25.0
0,13155.329999999947,13155.32990879597,7.2023138699611265e-06,2.223454844206537e-05,80.00000000000001,25.0
0,13155.334999999946,13155.334971064522,6.7695952712528764e-06,7.148619989306078e-05,80.00000000000001,25.0
0,13155.339999999946,13155.339953755292,6.393214175221193e-06,-2.9204687661428272e-05,80.00000000000001,25.0
0,13155.344999999945,13155.345016476067,6.065527110256654e-06,5.319853482845855e-05,80.00000000000001,25.0
0,13155.349999999944,13155.349978709151,5.780335930536895e-06,0.00017870681832385247,80.00000000000001,25.0
0,13155.354999999943,13155.355100407407,5.53259659734617e-06,-4.2992235146795964e-07,80.00000000000001,25.0
0,13155.359999999942,13155.360046894511,5.318199327301215e-06,4.7609980678302465e-05,80.00000000000001,25.0
0,13155.364999999942,13155.364957338017,5.13380171790843e-06,1.7912717159632153e-05,80.00000000000001,25.0
0,13155.36999999994,13155.369980634268,4.976701927526566e-06,6.794734772304393e-05,80.00000000000001,25.0
0,13155.37499999994,13155.374982620715,4.844742781679344e-06,-0.00010677019543075266,80.00000000000001,25.0
0,13155.37999999994,13155.380165328657,4.736240380294544e-06,-6.390610844992255e-05,80.00000000000001,25.0
0,13155.384999999938,13155.384924489956,4.651562907298585e-06,1.3968595820927939e-05,80.00000000000001,25.0
0,13155.389999999938,13155.390010176923,4.586730279581471e-06,6.218908045323551e-05,80.00000000000001,25.0
0,13155.394999999937,13155.39489577833,4.542732079107986e-06,1.301940395998656e-05,80.00000000000001,25.0
0,13155.399999999936,13155.399999653064,4.5194317132213785e-06,-0.0001035835874561416,80.00000000000001,25.0
0,13155.404999999935,13155.405095494463,4.517070871265718e-06,-4.8971162080553124e-05,80.00000000000001,25.0
0,13155.409999999934,13155.409979577164,4.53629964427881e-06,-4.7074604600806835e-05,80.00000000000001,25.0
0,13155.414999999934,13155.415055227655,4.578228322710796e-06,2.984068142469787e-05,80.00000000000001,25.0
0,13155.419999999933,13155.419996694172,4.641991856645755e-06,-4.4847396631090086e-05,80.00000000000001,25.0
0,13155.424999999932,13155.424978874997,4.734960767695227e-06,-3.9478956197588784e-05,80.00000000000001,25.0
0,13155.429999999931,13155.429987417114,4.857724332364845e-06,7.530490231207712e-05,80.00000000000001,25.0
0,13155.43499999993,13155.434970654798,5.014499063441551e-06,9.173445625607718e-05,80.00000000000001,25.0
0,13155.43999999993,13155.439968697016,5.208702441565379e-06,-2.163076177395382e-05,80.00000000000001,25.0
0,13155.444999999929,13155.444933490207,5.491503473194627e-05,8.250965197540497e-05,80.00000000000001,25.0
0,13155.449999999928,13155.450075339964,5.5809244383606966e-05,-6.638067968326312e-05,80.00000000000001,25.0
0,13155.454999999927,13155.454980346107,5.6786953295994e-05,6.966698359014331e-05,80.00000000000001,25.0
0,13155.459999999926,13155.460014688642,5.78698991094783e-05,0.00013515110007400108,80.00000000000001,25.0
0,13155.464999999926,13155.464956173333,5.909068693716289e-05,9.330167329561897e-05,80.00000000000001,25.0
0,13155.469999999925,13155.470055849453,6.0500816787070345e-05,6.706404996920692e-05,80.00000000000001,25.0
0,13155.474999999924,13155.474986322135,6.218700408819622e-05,3.694721437817443e-05,80.00000000000001,25.0
0,13155.479999999923,13155.47999544829,6.430608237201991e-05,2.2301220393478263e-05,80.00000000000001,25.0
0,13155.484999999922,13155.48490855109,6.716043030020663e-05,5.553021296353646e-05,80.00000000000001,25.0
0,13155.489999999922,13155.490019798732,7.135200931896631e-05,-2.940382765570721e-05,80.00000000000001,25.0
0,13155.49499999992,13155.495090575207,7.805077457940817e-05,0.00018263942978051945,80.00000000000001,25.0
0,13155.49999999992,13155.49995654604,8.931796898009855e-05,0.00012595971703095984,80.00000000000001,25.0
0,13155.50499999992,13155.504977088462,0.00010813260171828468,0.00010147999411043448,80.00000000000001,25.0
0,13155.509999999918,13155.50994308372,0.00013737361603529102,9.712139678601935e-05,80.00000000000001,25.0
0,13155.514999999918,13155.515006458027,0.00017717581785166737,0.00017260772491742255,80.00000000000001,25.0
0,13155.519999999917,13155.520003201127,0.0002217037469730485,0.00027351524994326975,80.00000000000001,25.0
0,13155.524999999916,13155.525035253972,0.0002587127913567567,0.00032439963974849437,80.00000000000001,25.0
0,13155.529999999915,13155.530027573592,0.0002747833969328332,0.00021609465020493363,80.00000000000001,25.0
0,13155.534999999914,13155.534959374112,0.00026381243147256356,0.00020058817975411244,80.00000000000001,25.0
0,13155.539999999914,13155.540011247316,0.0002314407265508032,0.0003664080122363128,80.00000000000001,25.0
0,13155.544999999913,13155.544983584858,0.0001910441222429326,0.00026485830819958784,80.00000000000001,25.0
0,13155.549999999912,13155.549945448263,0.0001552809879531217,0.00020129467025919082,80.00000000000001,25.0
0,13155.554999999911,13155.554993657117,0.00013062572173889032,0.00012162156554833147,80.00000000000001,25.0
0,13155.55999999991,13155.56019008292,0.00011754129249082918,0.00017755029977364808,80.00000000000001,25.0
0,13155.56499999991,13155.565115758442,0.00011394049432995757,3.125242377858502e-05,80.00000000000001,25.0
0,13155.569999999909,13155.570006991238,0.00011815865102822592,0.0002176368752156973,80.00000000000001,25.0
0,13155.574999999908,13155.575086942768,0.00013077641066941762,0.00012845324135605518,80.00000000000001,25.0
0,13155.579999999907,13155.57999773074,0.00015592918488170594,0.00020729040679157346,80.00000000000001,25.0
0,13155.584999999906,13155.584997342989,0.00020275839382196398,0.00024472596266669137,80.00000000000001,25.0
0,13155.589999999906,13155.589902521317,0.00028589000416825766,0.00027734534400745633,80.00000000000001,25.0
0,13155.594999999905,13155.594951994626,0.00042124717635231185,0.00040985829188252805,80.00000000000001,25.0
0,13155.599999999904,13155.59996082494,0.0006132310647417917,0.0006925648072860513,80.00000000000001,25.0
0,13155.604999999903,13155.605005375855,0.0008367128367827918,0.0009033770514939112,80.00000000000001,25.0
0,13155.609999999902,13155.61000069913,0.0010307254840848407,0.0009156307986305271,80.00000000000001,25.0
0,13155.614999999902,13155.614971052784,0.0011221754339145059,0.0010122648789245108,80.00000000000001,25.0
0,13155.6199999999,13155.61997055924,0.001071545526803435,0.0010100947580845782,80.00000000000001,25.0
0,13155.6249999999,13155.624991692242,0.0009017098488975456,0.0008436799873309629,80.00000000000001,25.0
0,13155.6299999999,13155.629930929317,0.0006809589805196553,0.0006083181257087088,80.00000000000001,25.0
0,13155.634999999898,13155.63496936797,0.00047753894540404336,0.0004952107312913096,80.00000000000001,25.0
0,13155.639999999898,13155.639980935404,0.0003271720914250988,0.00029705755563744115,80.00000000000001,25.0
0,13155.644999999897,13155.64493755245,0.00023204184042097562,0.0003103716544025479,80.00000000000001,25.0
0,13155.649999999896,13155.649983488001,0.00017766521879821465,0.0002720200168493847,80.00000000000001,25.0
0,13155.654999999895,13155.654958259536,0.00014803911277114543,0.00014617632627542397,80.00000000000001,25.0
0,13155.659999999894,13155.660061769015,0.00013188812206694982,0.00024121757740357155,80.00000000000001,25.0
0,13155.664999999894,13155.664987809703,0.00012279733054302734,0.0001243698897751271,80.00000000000001,25.0
0,13155.669999999893,13155.669990522609,0.00011748753369162085,8.925075793366537e-05,80.00000000000001,25.0
0,13155.674999999892,13155.675021401297,0.00011433165466725448,0.00011853905978608603,80.00000000000001,25.0
0,13155.679999999891,13155.680027848308,0.00011260981649861841,0.00017397222205718654,80.00000000000001,25.0
0,13155.68499999989,13155.6849131878,0.00011165174795432098,6.8031896956145045e-06,80.00000000000001,25.0
0,13155.68999999989,13155.689981160684,0.00011130448757581606,9.775734177370873e-05,80.00000000000001,25.0
0,13155.694999999889,13155.694954548273,0.00011140572739846515,0.00013072025728149805,80.00000000000001,25.0
0,13155.699999999888,13155.699992741376,0.00011184979875822469,0.00013542974545241004,80.00000000000001,25.0
0,13155.704999999887,13155.704973183261,0.00011256516810984514,8.863766533291817e-05,80.00000000000001,25.0
0,13155.709999999886,13155.71000785336,0.00011350192646725327,0.00014524532645039141,80.00000000000001,25.0
0,13155.714999999886,13155.714950976922,0.0001146244331795798,0.0001335957994722737,80.00000000000001,25.0
0,13155.719999999885,13155.719971611523,0.0001159067850627352,7.746626939302168e-05,80.00000000000001,25.0
0,13155.724999999884,13155.724970441901,0.00011732991712465515,0.00025901031374698955,80.00000000000001,25.0
0,13155.729999999883,13155.730054129452,0.0001188796874950369,0.0001474255651371759,80.00000000000001,25.0
0,13155.734999999882,13155.735018400066,0.00012054557816073578,9.903741080817069e-05,80.00000000000001,25.0
0,13155.739999999882,13155.740018444318,0.00012231979316610592,8.519042466298871e-05,80.00000000000001,25.0
0,13155.74499999988,13155.744985683967,0.0001241966203211388,0.00019104991857998065,80.00000000000001,25.0
0,13155.74999999988,13155.749980763987,0.00012617197175234353,0.00013280007991364339,80.00000000000001,25.0
0,13155.75499999988,13155.755028050024,0.0001282430483855448,0.0002937261087780413,80.00000000000001,25.0
0,13155.759999999878,13155.760038871575,0.000130408091929853,0.00010209770439209639,80.00000000000001,25.0
0,13155.764999999878,13155.765000757217,0.00013266588575387616,5.196678668484851e-05,80.00000000000001,25.0
0,13155.769999999877,13155.770057082274,0.00013501689746636182,0.00013321806582917785,80.00000000000001,25.0
0,13155.774999999876,13155.775063707628,0.00013746120883663152,0.00014883068197194365,80.00000000000001,25.0
0,13155.779999999875,13155.779916764974,0.00013999977570552518,2.420423500543357e-06,80.00000000000001,25.0
0,13155.784999999874,13155.78502151882,0.00017520392850316086,0.00015512547907636884,80.00000000000001,25.0
0,13155.789999999874,13155.789997869777,0.00017832419960620117,0.00015439805427167738,80.00000000000001,25.0
0,13155.794999999873,13155.795019414314,0.00018155130964036235,0.00015760255785054664,80.00000000000001,25.0
0,13155.799999999872,13155.800055798698,0.00018488804090551308,0.00014395904842198453,80.00000000000001,25.0
0,13155.804999999871,13155.804953972964,0.00018833753105124788,0.00010110606247560783,80.00000000000001,25.0
0,13155.80999999987,13155.809918986166,0.00019190326259946718,0.00024113281855701733,80.00000000000001,25.0
0,13155.81499999987,13155.815055309444,0.0001955890576589537,0.00015767245776586808,80.00000000000001,25.0
0,13155.819999999869,13155.819950075636,0.0001993990770785104,0.00013291644096245916,80.00000000000001,25.0
0,13155.824999999868,13155.824965688893,0.00020333783651580592,0.0001539851338494503,80.00000000000001,25.0
0,13155.829999999867,13155.830010230911,0.00020741016201436915,0.00017673589267187017,80.00000000000001,25.0
0,13155.834999999866,13155.834965694776,0.00021163513997081015,0.00021869105186818138,80.00000000000001,25.0
0,13155.839999999866,13155.839920389335,0.00021599078615108314,0.00025939498131771863,80.00000000000001,25.0
0,13155.844999999865,13155.845001709353,0.0002204967673915972,0.00015859406561150597,80.00000000000001,25.0
0,13155.849999999864,13155.84996092563,0.00022515792401853047,0.0001940307292702473,80.00000000000001,25.0
0,13155.854999999863,13155.855029892857,0.00022998423923735735,0.00014260241471860166,80.00000000000001,25.0
0,13155.859999999862,13155.859974696035,0.00023498128822437565,1.4673848462268529e-05,80.00000000000001,25.0
0,13155.864999999862,13155.864965577555,0.00024015679495458807,0.00025027457996077925,80.00000000000001,25.0
0,13155.86999999986,13155.869989499834,0.0002455189901013491,0.00034423316161309356,80.00000000000001,25.0
0,13155.87499999986,13155.875052607535,0.0002510766445465906,0.00028498249754068083,80.00000000000001,25.0
0,13155.87999999986,13155.880045395063,0.0002568391064372943,0.00022390891719685252,80.00000000000001,25.0
0,13155.884999999858,13155.88494533855,0.00026281634206919466,0.00026908202403689094,80.00000000000001,25.0
0,13155.889999999858,13155.89013998524,0.00026901898092697077,0.0001927221884460187,80.00000000000001,25.0
0,13155.894999999857,13155.894983711041,0.0002754583652622593,0.00026751628574309274,80.00000000000001,25.0
0,13155.899999999856,13155.89994237907,0.0002821466046488638,0.00025436971855789787,80.00000000000001,25.0
0,13155.904999999855,13155.905044411455,0.0002891453293900047,0.000233767181914919,80.00000000000001,25.0
0,13155.909999999854,13155.909981916231,0.00029637216820798697,0.00032271659657674473,80.00000000000001,25.0
0,13155.914999999854,13155.915107685829,0.0003038894376951703,0.00047273360826278305,80.00000000000001,25.0
0,13155.919999999853,13155.920042370271,0.0003117129815577785,0.00041987290772207183,80.00000000000001,25.0
0,13155.924999999852,13155.924990063859,0.0003198597786623048,0.0003151791127913092,80.00000000000001,25.0
0,13155.929999999851,13155.930078765196,0.000328348040983703,0.0003857654381520787,80.00000000000001,25.0
0,13155.93499999985,13155.93504245561,0.0003371973220406916,0.00039322446186681,80.00000000000001,25.0
0,13155.93999999985,13155.93993855509,0.0003464286371624935,0.00030437532676422,80.00000000000001,25.0
0,13155.944999999849,13155.945044419554,0.00035606459716724617,0.0003978819064147687,80.00000000000001,25.0
0,13155.949999999848,13155.949974175475,0.0003661295573317025,0.0002725466547125741,80.00000000000001,25.0
0,13155.954999999847,13155.954995833534,0.0003766497839252141,0.00032435098155002143,80.00000000000001,25.0
0,13155.959999999846,13155.960006552568,0.0003876536411176529,0.0004031590603662505,80.00000000000001,25.0
0,13155.964999999846,13155.964956045045,0.0003991718018391125,0.00037223408756973953,80.00000000000001,25.0
0,13155.969999999845,13155.969933332732,0.00041123748733552513,0.0005253091536365978,80.00000000000001,25.0
0,13155.974999999844,13155.975018389045,0.00042388674205298503,0.00046597268058319667,80.00000000000001,25.0
0,13155.979999999843,13155.979930588168,0.0004371587537766488,0.0004123479055236059,80.00000000000001,25.0
0,13155.984999999842,13155.98487123971,0.00045109623515975864,0.0004205351963362356,80.00000000000001,25.0
0,13155.989999999842,13155.989958194561,0.00046574589545242786,0.0004778883993837138,80.00000000000001,25.0
0,13155.99499999984,13155.995016554461,0.0004811590589955538,0.00041260928561452864,80.00000000000001,25.0
0,13155.99999999984,13155.999986505783,0.000497392550667582,0.0005360736062276619,80.00000000000001,25.0
0,13156.00499999984,13156.005063356386,0.0005145101139100571,0.0004251933518077037,80.00000000000001,25.0
0,13156.009999999838,13156.010009187514,0.0005325849325919964,0.0005730453227355369,80.00000000000001,25.0
0,13156.014999999838,13156.014961684356,0.0005517043330684334,0.0005410149942507447,80.00000000000001,25.0
0,13156.019999999837,13156.019978020659,0.0005719780855313145,0.0005989044902828277,80.00000000000001,25.0
0,13156.024999999836,13156.024928172768,0.0005935502862124658,0.0005277895300343859,80.00000000000001,25.0
0,13156.029999999835,13156.030054289697,0.0006166082680693162,0.0006325184363497819,80.00000000000001,25.0
0,13156.034999999834,13156.03493094483,0.0006413691047218348,0.0007980351294776183,80.00000000000001,25.0
0,13156.039999999834,13156.039953979453,0.0006680169955637493,0.0006383237926199457,80.00000000000001,25.0
0,13156.044999999833,13156.044991985522,0.0006964676722412463,0.0007170806931254613,80.00000000000001,25.0
0,13156.049999999832,13156.050000117495,0.0007275730478303819,0.0008253496597852843,80.00000000000001,25.0
0,13156.054999999831,13156.054924867312,0.0007593798254533264,0.0008088474699233617,80.00000000000001,25.0
0,13156.05999999983,13156.059954723041,0.0007923761896368906,0.000820424294305349,80.00000000000001,25.0
0,13156.06499999983,13156.06501325186,0.0008267108354493956,0.0007608784241719504,80.00000000000001,25.0
0,13156.069999999829,13156.070056485996,0.0008629482840689858,0.0007799773723228948,80.00000000000001,25.0
0,13156.074999999828,13156.075017450006,0.000901842629340352,0.0009053127128323244,80.00000000000001,25.0
0,13156.079999999827,13156.07999870934,0.0009440604511667787,0.0009139763473174896,80.00000000000001,25.0
0,13156.084999999826,13156.08492187939,0.000990066328500068,0.0009888286236121116,80.00000000000001,25.0
0,13156.089999999826,13156.089969132709,0.0010401862284714232,0.0010535422687423547,80.00000000000001,25.0
0,13156.094999999825,13156.095026074538,0.0010947301140303571,0.0010508006014140663,80.00000000000001,25.0
0,13156.099999999824,13156.100054047158,0.0011540787788334758,0.0011861675011902557,80.00000000000001,25.0
0,13156.104999999823,13156.105044468619,0.0012187191019751302,0.0013394200294745999,80.00000000000001,25.0
0,13156.109999999822,13156.110006903404,0.001289252645663984,0.0012237026267364402,80.00000000000001,25.0
0,13156.114999999822,13156.115060229844,0.0013664008461997683,0.0013359069169199464,80.00000000000001,25.0
0,13156.11999999982,13156.120144072856,0.0014510168338011,0.0014477949497637523,80.00000000000001,25.0
0,13156.12499999982,13156.124970306724,0.0015441059594565659,0.0016181712695426294,80.00000000000001,25.0
0,13156.12999999982,13156.12996184403,0.0016468551379722283,0.0015698074766047718,80.00000000000001,25.0
0,13156.134999999818,13156.135075923965,0.001760671736632708,0.0016914974146979378,80.00000000000001,25.0
0,13156.139999999818,13156.140011773045,0.0018872339516654707,0.0017467184845278596,80.00000000000001,25.0
0,13156.144999999817,13156.1450056152,0.0020285559402593266,0.0019999573281232453,80.00000000000001,25.0
0,13156.149999999816,13156.150019618532,0.002187072545918,0.0022312435133052732,80.00000000000001,25.0
0,13156.154999999815,13156.15496727549,0.0023657505670576047,0.0024349298639539125,80.00000000000001,25.0
0,13156.159999999814,13156.15994826005,0.0025682369831507923,0.0025914317503815607,80.00000000000001,25.0
0,13156.164999999814,13156.164961142438,0.002799056280574183,0.0027600281009345193,80.00000000000001,25.0
0,13156.169999999813,13156.170062297126,0.0030638844989035368,0.0031097651559153458,80.00000000000001,25.0
0,13156.174999999812,13156.174928167778,0.003369924850791106,0.0033831939913982804,80.00000000000001,25.0
0,13156.179999999811,13156.180024932544,0.003726441488015108,0.003601704367519435,80.00000000000001,25.0
0,13156.18499999981,13156.184972115438,0.004145529949662541,0.004065773315849726,80.00000000000001,25.0
0,13156.18999999981,13156.189982331465,0.004643257589142708,0.004741443237610939,80.00000000000001,25.0
0,13156.194999999809,13156.195037147358,0.005241400909809418,0.005262325998111236,80.00000000000001,25.0
0,13156.199999999808,13156.200042199254,0.005970185193548411,0.005880901394203155,80.00000000000001,25.0
0,13156.204999999807,13156.205017148633,0.006872794380034206,0.0069260449092658,80.00000000000001,25.0
0,13156.209999999806,13156.209906343824,0.008013178917458058,0.008082112095217312,80.00000000000001,25.0
0,13156.214999999806,13156.21507854804,0.009490553817897646,0.009462301236043007,80.00000000000001,25.0
0,13156.219999999805,13156.220065509631,0.01146831969497135,0.011511031795644432,80.00000000000001,25.0
0,13156.224999999804,13156.225004571646,0.014236175580242906,0.013993280789806491,80.00000000000001,25.0
0,13156.229999999803,13156.230000512694,0.018349217057387537,0.018412444428662363,80.00000000000001,25.0
0,13156.234999999802,13156.235090072263,0.024934367151155826,0.025010685718563925,80.00000000000001,25.0
0,13156.239999999802,13156.240047361016,0.036301105293384296,0.03622806329354244,80.00000000000001,25.0
0,13156.2449999998,13156.244998535081,0.056914449140310845,0.056932768720619774,80.00000000000001,25.0
0,13156.2499999998,13156.249985382867,0.09429456893542644,0.09427261024329597,80.00000000000001,25.0
0,13156.2549999998,13156.254990322943,0.1583176835020376,0.1583110248906375,80.00000000000001,25.0
0,13156.259999999798,13156.2600588614,0.25654656940364495,0.256518976229951,80.00000000000001,25.0
0,13156.264999999798,13156.265051999388,0.3850432833068188,0.38495675953124514,80.00000000000001,25.0
0,13156.269999999797,13156.269919328646,0.5200372171919784,0.5201599864048282,80.00000000000001,25.0
0,13156.274999999796,13156.275023231916,0.6209138498291047,0.6208936971925649,80.00000000000001,25.0
0,13156.279999999795,13156.280043205861,0.6494338360088444,0.649440639155868,80.00000000000001,25.0
0,13156.284999999794,13156.284924676636,0.5937513329575981,0.5936857790685078,80.00000000000001,25.0
0,13156.289999999794,13156.289999851557,0.4765869656396227,0.47651962797783465,80.00000000000001,25.0
0,13156.294999999793,13156.294911147612,0.33982755962845906,0.3398543551656024,80.00000000000001,25.0
0,13156.299999999792,13156.300006474434,0.21986395471343534,0.21989814039622105,80.00000000000001,25.0
0,13156.304999999791,13156.304895838066,0.1334057760120493,0.13346279137815026,80.00000000000001,25.0
0,13156.30999999979,13156.309965912515,0.0793927417780635,0.07946442459651613,80.00000000000001,25.0
0,13156.31499999979,13156.314969446494,0.048651573918603606,0.048637922329665066,80.00000000000001,25.0
0,13156.319999999789,13156.319964557299,0.031814603200786294,0.031785755150804715,80.00000000000001,25.0
0,13156.324999999788,13156.325072576188,0.022427244321551416,0.022475744938776573,80.00000000000001,25.0
0,13156.329999999787,13156.330026775315,0.016865633191943227,0.016824235733232603,80.00000000000001,25.0
0,13156.334999999786,13156.334980021344,0.013306757978782119,0.01336337292518854,80.00000000000001,25.0
0,13156.339999999786,13156.339953345894,0.010864532053331374,0.01088885336914439,80.00000000000001,25.0
0,13156.344999999785,13156.34498806097,0.009096053492150247,0.009171064816960565,80.00000000000001,25.0
0,13156.349999999784,13156.349948544135,0.007764669223024975,0.007808206727636665,80.00000000000001,25.0
0,13156.354999999783,13156.355048653782,0.006734077368736565,0.006665598089109251,80.00000000000001,25.0
0,13156.359999999782,13156.360099838083,0.005920884844539454,0.005864667666896102,80.00000000000001,25.0
0,13156.364999999782,13156.365052659776,0.005272219702846863,0.005319789776472421,80.00000000000001,25.0
