Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.56499999991,13155.56508849598,3.0061969986749222e-05,3.8358504876477635e-05,40.00000000000001,25.0
0,13155.569999999909,13155.569991589198,3.0354817157833994e-05,8.92636197174855e-05,40.00000000000001,25.0
0,13155.574999999908,13155.575018895413,3.402120641582952e-05,7.082794335061634e-05,40.00000000000001,25.0
0,13155.579999999907,13155.580066217844,4.301347001622538e-05,6.226707928946724e-05,40.00000000000001,25.0
0,13155.584999999906,13155.584991389867,6.264640048880955e-05,3.622807305826796e-05,40.00000000000001,25.0
0,13155.589999999906,13155.590036517495,0.00010254169838618659,6.168310953341638e-05,40.00000000000001,25.0
0,13155.594999999905,13155.595055228829,0.00017468871236462317,0.00014561199415665725,40.00000000000001,25.0
0,13155.599999999904,13155.599949258609,0.00028525012250616577,0.00034174371837256763,40.00000000000001,25.0
0,13155.604999999903,13155.60496988331,0.0004216280837200523,0.0004193748856559161,40.00000000000001,25.0
0,13155.609999999902,13155.610046070322,0.0005461724434552476,0.0005298660497580306,40.00000000000001,25.0
0,13155.614999999902,13155.615023040626,0.000610179616914428,0.0006034738197526822,40.00000000000001,25.0
0,13155.6199999999,13155.620046189728,0.0005845733463899711,0.0006146661359277593,40.00000000000001,25.0
0,13155.6249999999,13155.624993371499,0.0004814365451966261,0.0004335267270406537,40.00000000000001,25.0
0,13155.6299999999,13155.629985549638,0.00034481965828412665,0.00039645265471905923,40.00000000000001,25.0
0,13155.634999999898,13155.634900067924,0.00022031180301891086,0.00022602209046564023,40.00000000000001,25.0
0,13155.639999999898,13155.639942699876,0.0001316847490099715,0.0001237897090368365,40.00000000000001,25.0
0,13155.644999999897,13155.645002353202,7.941010998501339e-05,9.55708915215294e-05,40.00000000000001,25.0
0,13155.649999999896,13155.650041227756,5.2584965010553525e-05,6.055492856562698e-05,40.00000000000001,25.0
0,13155.654999999895,13155.655026558814,3.9911141625182405e-05,2.7350381654748428e-05,40.00000000000001,25.0
0,13155.659999999894,13155.659993587795,3.4003917399412594e-05,2.4781747810393313e-05,40.00000000000001,25.0
0,13155.664999999894,13155.664986411315,3.110298224694493e-05,-6.04415355265491e-07,40.00000000000001,25.0
0,13155.669999999893,13155.670010858874,2.9556627208020133e-05,5.351029237057234e-05,40.00000000000001,25.0
0,13155.674999999892,13155.675003910452,2.867992458740093e-05,9.265876533702663e-06,40.00000000000001,25.0
0,13155.679999999891,13155.680070227167,2.8179104761346854e-05,-6.717630193901153e-06,40.00000000000001,25.0
0,13155.68499999989,13155.685007321928,2.7914553224700538e-05,3.396741012300843e-05,40.00000000000001,25.0
0,13155.68999999989,13155.689925937591,2.7811356568995008e-05,7.631570432059298e-05,40.00000000000001,25.0
0,13155.694999999889,13155.694936371981,2.782508013889067e-05,2.606083996805441e-05,40.00000000000001,25.0
0,13155.699999999888,13155.700075937855,2.792743547222027e-05,5.7359986262885635e-06,40.00000000000001,25.0
0,13155.704999999887,13155.704941441863,2.8099512104753944e-05,4.283888804953462e-05,40.00000000000001,25.0
0,13155.709999999886,13155.710038224759,2.8328219525556327e-05,9.900466001439665e-05,40.00000000000001,25.0
0,13155.714999999886,13155.714986581248,2.8604259166741517e-05,-2.4380123770002416e-05,40.00000000000001,25.0
0,13155.719999999885,13155.71999151197,2.8920898166268323e-05,4.2868623040236465e-05,40.00000000000001,25.0
0,13155.724999999884,13155.724993293245,2.9273194083797894e-05,3.67574195145957e-05,40.00000000000001,25.0
0,13155.729999999883,13155.73006106913,2.9657487123215094e-05,7.204533577741505e-05,40.00000000000001,25.0
0,13155.734999999882,13155.73499035779,3.0071057813035657e-05,6.623230250131718e-05,40.00000000000001,25.0
0,13155.739999999882,13155.739998333918,3.0511890580155587e-05,2.369831567643543e-05,40.00000000000001,25.0
0,13155.74499999988,13155.744923459706,3.097850707115955e-05,-3.0494574693269796e-05,40.00000000000001,25.0
0,13155.74999999988,13155.750010334406,3.1502773336054114e-05,6.093670183541342e-05,40.00000000000001,25.0
0,13155.75499999988,13155.755026552004,3.201854380245567e-05,1.539860151189136e-06,40.00000000000001,25.0
0,13155.759999999878,13155.760011957158,3.255785199381662e-05,-1.9915422050461896e-06,40.00000000000001,25.0
0,13155.764999999878,13155.76506989469,3.312037198064811e-05,7.502712533310935e-05,40.00000000000001,25.0
0,13155.769999999877,13155.770002758445,3.370620906131893e-05,4.665497111870301e-07,40.00000000000001,25.0
0,13155.774999999876,13155.77501494875,3.431536760244912e-05,8.550937534161616e-05,40.00000000000001,25.0
0,13155.779999999875,13155.780082425075,3.4948074829135555e-05,4.7204054963867656e-05,40.00000000000001,25.0
0,13155.784999999874,13155.784922499164,3.560467704288491e-05,4.7250263597645315e-05,40.00000000000001,25.0
0,13155.789999999874,13155.789977208606,3.628562789593983e-05,4.749864035664354e-05,40.00000000000001,25.0
0,13155.794999999873,13155.79507130781,3.6991479680616387e-05,-2.2799507431945912e-05,40.00000000000001,25.0
0,13155.799999999872,13155.80004680633,3.772287701049031e-05,-2.7102865976945716e-05,40.00000000000001,25.0
0,13155.804999999871,13155.805033918876,3.8480552429308926e-05,4.634672919743117e-05,40.00000000000001,25.0
0,13155.80999999987,13155.810041632407,3.926532360042525e-05,5.999361398989723e-05,40.00000000000001,25.0
0,13155.81499999987,13155.815016353179,4.0078091816576855e-05,4.309281589733502e-05,40.00000000000001,25.0
0,13155.819999999869,13155.82008157974,4.091984163528256e-05,1.093958564538218e-05,40.00000000000001,25.0
0,13155.824999999868,13155.825018887826,4.17916414951774e-05,4.2482165759834926e-05,40.00000000000001,25.0
0,13155.829999999867,13155.830011993223,4.269464882359178e-05,3.9700976786367024e-05,40.00000000000001,25.0
0,13155.834999999866,13155.8350079478,4.362281393012751e-05,8.693247107774584e-06,40.00000000000001,25.0
0,13155.839999999866,13155.840009643063,4.4592133651029794e-05,8.15950155959046e-05,40.00000000000001,25.0
0,13155.844999999865,13155.844942149,5.5020370450230934e-05,-8.122587251247082e-06,40.00000000000001,25.0
0,13155.849999999864,13155.850038533517,5.618293276781976e-05,7.766790716942431e-05,40.00000000000001,25.0
0,13155.854999999863,13155.854993477877,5.738622732822958e-05,7.141133988581853e-05,40.00000000000001,25.0
0,13155.859999999862,13155.860091095617,5.8632057010472186e-05,9.547946786925754e-05,40.00000000000001,25.0
0,13155.864999999862,13155.864996217339,5.99223432861706e-05,2.3235500970586633e-05,40.00000000000001,25.0
0,13155.86999999986,13155.870021045776,6.125913370733255e-05,6.49597843231436e-05,40.00000000000001,25.0
0,13155.87499999986,13155.875012329969,6.264461021832668e-05,0.00014187692441616152,40.00000000000001,25.0
0,13155.87999999986,13155.879968722007,6.408109834992964e-05,8.824217284811859e-05,40.00000000000001,25.0
0,13155.884999999858,13155.885049606699,6.55710773649317e-05,6.924158703068228e-05,40.00000000000001,25.0
0,13155.889999999858,13155.89009525304,6.711719143660566e-05,8.679280175231957e-05,40.00000000000001,25.0
0,13155.894999999857,13155.894999260996,6.872226195443587e-05,7.18671131340679e-05,40.00000000000001,25.0
0,13155.899999999856,13155.899984975917,7.038930106574347e-05,0.00015034173388985727,40.00000000000001,25.0
0,13155.904999999855,13155.90498224842,7.212565174840102e-05,0.00010802148368213146,40.00000000000001,25.0
0,13155.909999999854,13155.909905381759,7.392655792874392e-05,7.080221173120869e-05,40.00000000000001,25.0
0,13155.914999999854,13155.914991109197,7.579977147674198e-05,8.50081014379116e-05,40.00000000000001,25.0
0,13155.919999999853,13155.92001254976,7.774923249484833e-05,6.348784271739314e-05,40.00000000000001,25.0
0,13155.924999999852,13155.925052737748,7.977916314273173e-05,0.00012393021918208753,40.00000000000001,25.0
0,13155.929999999851,13155.930048002238,8.189409194555124e-05,3.058111589694921e-05,40.00000000000001,25.0
0,13155.93499999985,13155.934979174895,8.409888070314071e-05,2.5537163665820876e-05,40.00000000000001,25.0
0,13155.93999999985,13155.939986158699,8.639875433303727e-05,0.0001396316261181314,40.00000000000001,25.0
0,13155.944999999849,13155.945056195114,8.879933403916138e-05,0.0001673731264007706,40.00000000000001,25.0
0,13155.949999999848,13155.949991326654,9.130667427209719e-05,0.00010839652347867277,40.00000000000001,25.0
0,13155.954999999847,13155.95497449837,9.392730404506763e-05,9.804144930372803e-05,40.00000000000001,25.0
0,13155.959999999846,13155.96006962577,9.666827330377278e-05,0.00012065394061415725,40.00000000000001,25.0
0,13155.964999999846,13155.96505187913,9.953720524171585e-05,7.592428337630167e-05,40.00000000000001,25.0
0,13155.969999999845,13155.970000939435,0.00010256390982334711,0.0001088130998621381,40.00000000000001,25.0
0,13155.974999999844,13155.974970310972,0.00010567717528097934,0.00010709707053509115,40.00000000000001,25.0
0,13155.979999999843,13155.979899405827,0.00010898318908732438,0.0001318483958952077,40.00000000000001,25.0
0,13155.984999999842,13155.985029485022,0.0001124547257503286,5.5598691415600845e-05,40.00000000000001,25.0
0,13155.989999999842,13155.989955181356,0.00011610339413726618,9.760017622197596e-05,40.00000000000001,25.0
0,13155.99499999984,13155.99490186324,0.00011994195978617619,0.00015077838109713027,40.00000000000001,25.0
0,13155.99999999984,13156.000079240866,0.0001239845952646085,9.933015229485012e-05,40.00000000000001,25.0
0,13156.00499999984,13156.005032398229,0.00012824734678636967,9.199661390942441e-05,40.00000000000001,25.0
0,13156.009999999838,13156.009943049428,0.00013274915869937386,0.00020727048985873532,40.00000000000001,25.0
0,13156.014999999838,13156.014939279768,0.00013751425562314278,0.00013890529565801246,40.00000000000001,25.0
0,13156.019999999837,13156.020043547926,0.00014257726771093715,0.00012145081024246562,40.00000000000001,25.0
0,13156.024999999836,13156.024956101304,0.00014799206397057304,8.623239606363414e-05,40.00000000000001,25.0
0,13156.029999999835,13156.030064807328,0.00015384095674160126,0.00018045699016903905,40.00000000000001,25.0
0,13156.034999999834,13156.0350308228,0.0001602307635979283,0.00018574433658366635,40.00000000000001,25.0
0,13156.039999999834,13156.04002682966,0.00016725419969062662,0.00015635156672881017,40.00000000000001,25.0
0,13156.044999999833,13156.045020234606,0.0001750921922279297,0.00013486851008359703,40.00000000000001,25.0
0,13156.049999999832,13156.050009572375,0.00018324412645447178,0.000182348244431312,40.00000000000001,25.0
0,13156.054999999831,13156.055044025392,0.00019159259130784135,0.00016108969903166106,40.00000000000001,25.0
0,13156.05999999983,13156.059977295812,0.00019989802863087626,0.0001655182108925686,40.00000000000001,25.0
0,13156.06499999983,13156.065004297428,0.00020815342995354655,0.000204386887408907,40.00000000000001,25.0
0,13156.069999999829,13156.070037597157,0.00021662589488665593,0.00017825750908649737,40.00000000000001,25.0
0,13156.074999999828,13156.075028149315,0.00022571007397631624,0.000234711033357715,40.00000000000001,25.0
0,13156.079999999827,13156.079940250487,0.00023573299185525502,0.000257920460177432,40.00000000000001,25.0
0,13156.084999999826,13156.084974979343,0.0002468655192242883,0.0002162248155384559,40.00000000000001,25.0
0,13156.089999999826,13156.090012640001,0.00025916186515069175,0.00020923050211558807,40.00000000000001,25.0
0,13156.094999999825,13156.09497959909,0.0002726447178249726,0.0003296204882628585,40.00000000000001,25.0
0,13156.099999999824,13156.100088732752,0.0002873637010653244,0.00025305042293800867,40.00000000000001,25.0
0,13156.104999999823,13156.104980342163,0.00030341358842927177,0.0002793303018141031,40.00000000000001,25.0
0,13156.109999999822,13156.1099918889,0.00032093157560146807,0.00032870521027839023,40.00000000000001,25.0
0,13156.114999999822,13156.115038471331,0.00034009174420372327,0.00036196452842454413,40.00000000000001,25.0
0,13156.11999999982,13156.120016526458,0.0003611036859797839,0.0003517499145579449,40.00000000000001,25.0
0,13156.12499999982,13156.124992736097,0.00038421563355888307,0.0004010313991986478,40.00000000000001,25.0
0,13156.12999999982,13156.129962175142,0.0004097209928518086,0.000395087806524161,40.00000000000001,25.0
0,13156.134999999818,13156.13501507552,0.00043796770873702555,0.0004025267813771531,40.00000000000001,25.0
0,13156.139999999818,13156.140051954639,0.00046937061919758496,0.0005214211949472705,40.00000000000001,25.0
0,13156.144999999817,13156.145023954577,0.0005044274916890953,0.0005952381820106985,40.00000000000001,25.0
0,13156.149999999816,13156.14996109064,0.0005437398996239593,0.0006056309093106869,40.00000000000001,25.0
0,13156.154999999815,13156.155086838564,0.0005880406408924304,0.000593215590033109,40.00000000000001,25.0
0,13156.159999999814,13156.15992767092,0.0006382301592873303,0.0007051377089391524,40.00000000000001,25.0
0,13156.164999999814,13156.16492086553,0.0006954256748172522,0.0007084063618571603,40.00000000000001,25.0
0,13156.169999999813,13156.170048027674,0.0007610276787029408,0.0007436100726611809,40.00000000000001,25.0
0,13156.174999999812,13156.175011291836,0.0008368135339077627,0.0008538331219333017,40.00000000000001,25.0
0,13156.179999999811,13156.179972524884,0.0009250685370467746,0.0009216238716710551,40.00000000000001,25.0
0,13156.18499999981,13156.184945071274,0.0010287760751054684,0.0009928991469832606,40.00000000000001,25.0
0,13156.18999999981,13156.190116039801,0.0011518992840606763,0.0011191168237903628,40.00000000000001,25.0
0,13156.194999999809,13156.195005854352,0.0012998111017794548,0.0013290803728160773,40.00000000000001,25.0
0,13156.199999999808,13156.200026709867,0.00147997542006333,0.0014125899355134106,40.00000000000001,25.0
0,13156.204999999807,13156.205015894062,0.0017030782367154545,0.0017251249964755746,40.00000000000001,25.0
0,13156.209999999806,13156.210021740204,0.0019850322519406522,0.001925563863753402,40.00000000000001,25.0
0,13156.214999999806,13156.215027004528,0.0023508739997352766,0.002273465915838042,40.00000000000001,25.0
0,13156.219999999805,13156.220036621005,0.0028433336274770616,0.002776228605393701,40.00000000000001,25.0
0,13156.224999999804,13156.224981238684,0.0035442493480635456,0.003616022458174895,40.00000000000001,25.0
0,13156.229999999803,13156.229985417704,0.0046323681971913114,0.004625207031858583,40.00000000000001,25.0
0,13156.234999999802,13156.234912948661,0.006536969074936325,0.006540128754599203,40.00000000000001,25.0
0,13156.239999999802,13156.239960984582,0.010301183756974345,0.010352976625940745,40.00000000000001,25.0
0,13156.2449999998,13156.24501355544,0.018266321868068765,0.01830041288606057,40.00000000000001,25.0
0,13156.2499999998,13156.250052250969,0.034903987895307825,0.03485320769882943,40.00000000000001,25.0
0,13156.2549999998,13156.255029951775,0.0668336623652304,0.06686537501037777,40.00000000000001,25.0
0,13156.259999999798,13156.25998296518,0.12024255711885233,0.12024927844504127,40.00000000000001,25.0
0,13156.264999999798,13156.264936841151,0.1948364366249252,0.19482396776741542,40.00000000000001,25.0
0,13156.269999999797,13156.26986113184,0.2774764774230144,0.2774773638712512,40.00000000000001,25.0
0,13156.274999999796,13156.275057586494,0.34276453344028207,0.34281123761545973,40.00000000000001,25.0
0,13156.279999999795,13156.279970538346,0.3649299617825767,0.36489763021113353,40.00000000000001,25.0
0,13156.284999999794,13156.284977576544,0.33429232884122206,0.3343069583607775,40.00000000000001,25.0
0,13156.289999999794,13156.290006578492,0.264114465121014,0.2641141126995181,40.00000000000001,25.0
0,13156.294999999793,13156.294929721791,0.18129400543971305,0.18122842151827173,40.00000000000001,25.0
0,13156.299999999792,13156.299982510684,0.10971897606238097,0.109689699440451,40.00000000000001,25.0
0,13156.304999999791,13156.305101173388,0.06014265976677359,0.060149710708233335,40.00000000000001,25.0
0,13156.30999999979,13156.310025269137,0.031266986949923053,0.031314330849822214,40.00000000000001,25.0
0,13156.31499999979,13156.315017962248,0.016495257752743943,0.016531799321733147,40.00000000000001,25.0
0,13156.319999999789,13156.319920875065,0.009480034402792511,0.009501828476433313,40.00000000000001,25.0
0,13156.324999999788,13156.325112179882,0.006147412432568427,0.006117660580982348,40.00000000000001,25.0
0,13156.329999999787,13156.329928860041,0.004432757818956027,0.004498489514238827,40.00000000000001,25.0
0,13156.334999999786,13156.335096116025,0.003433703045895979,0.0034415578154589578,40.00000000000001,25.0
