Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.139999999978,13155.139921800954,6.371059996076001e-06,-0.00022358882045866015,-0.06298906533167971,40.00000000000001,25.0
0,13155.144999999977,13155.145028475008,7.391206613994342e-06,-0.00023493120789598498,-0.06637532759504047,40.00000000000001,25.0
0,13155.149999999976,13155.1499785877,8.832804235789433e-06,-0.00011552544691886749,-0.03406337658127265,40.00000000000001,25.0
0,13155.154999999975,13155.154973889015,1.0972178462263513e-05,-1.795587300147152e-05,-0.00792377748659536,40.00000000000001,25.0
0,13155.159999999974,13155.159944278184,1.4420593663192886e-05,-0.00016351937228918553,-0.048740119877986245,40.00000000000001,25.0
0,13155.164999999974,13155.165069767736,2.063260118559532e-05,2.785411633133942e-06,-0.004888582245232717,40.00000000000001,25.0
0,13155.169999999973,13155.170016506281,3.305031104169884e-05,-0.00010915243430116936,-0.03895122053044039,40.00000000000001,25.0
0,13155.174999999972,13155.175014344974,5.9075018334480363e-05,9.655708428762415e-05,0.010266835660290831,40.00000000000001,25.0
0,13155.179999999971,13155.180056456638,0.00011188231198517238,0.00022515323260497192,0.031026409498001256,40.00000000000001,25.0
0,13155.18499999997,13155.185025716935,0.0002087645284459129,3.076365944402611e-05,-0.048756802032094156,40.00000000000001,25.0
0,13155.18999999997,13155.190027929204,0.0003606169978924361,0.0005435767763817437,0.050115113199500225,40.00000000000001,25.0
0,13155.194999999969,13155.19496496608,0.0005538864382667421,0.0005729644601536022,0.005225723568190773,40.00000000000001,25.0
0,13155.199999999968,13155.199988905782,0.0007390076424681736,0.0007890288471592551,0.013701472291711496,40.00000000000001,25.0
0,13155.204999999967,13155.20496818979,0.000846030979935618,0.0008639421400434515,0.004906104629935946,40.00000000000001,25.0
0,13155.209999999966,13155.2099235067,0.0008269233262050622,0.0007128265440229848,-0.031252623948097406,40.00000000000001,25.0
0,13155.214999999966,13155.215050019491,0.0006906120942560788,0.0006255812403204278,-0.017812814561511826,40.00000000000001,25.0
0,13155.219999999965,13155.22001133021,0.0004962047367212622,0.00044142870087701127,-0.015003883693021337,40.00000000000001,25.0
0,13155.224999999964,13155.225050006498,0.00031133914851428957,0.0004113932500079333,0.02740614720803939,40.00000000000001,25.0
0,13155.229999999963,13155.230086388437,0.00017533180162473546,-2.413713002385044e-05,-0.054637189506307034,40.00000000000001,25.0
0,13155.234999999962,13155.234890758627,9.279866163246449e-05,9.554060994255695e-05,0.0007510560576869772,40.00000000000001,25.0
0,13155.239999999962,13155.240001449898,4.934200302541027e-05,3.875572773004386e-07,-0.0134092728497083,40.00000000000001,25.0
0,13155.24499999996,13155.244995156483,2.828065270124668e-05,8.757999166326241e-05,0.016242876490532195,40.00000000000001,25.0
0,13155.24999999996,13155.249956192602,1.8151985673125025e-05,-0.00017788547531032297,-0.053697264118092815,40.00000000000001,25.0
0,13155.25499999996,13155.254962764178,1.2927479618415902e-05,0.0001606394873742953,0.04046028067335013,40.00000000000001,25.0
0,13155.259999999958,13155.260047414526,9.90352577834854e-06,-0.0003703952333980877,-0.10416888084978959,40.00000000000001,25.0
0,13155.264999999958,13155.265027090521,7.948710867437574e-06,-5.7362381631149585e-05,-0.01788957562572152,40.00000000000001,25.0
0,13155.269999999957,13155.269987720401,6.579022132391043e-06,0.0001494549127607667,0.03913560396411889,40.00000000000001,25.0
0,13155.274999999956,13155.274893808999,5.566972698868613e-06,-0.00010366896104522548,-0.02992117300447165,40.00000000000001,25.0
0,13155.279999999955,13155.280068729075,4.7913588396340015e-06,-3.2458532782291993e-06,-0.00220149914052639,40.00000000000001,25.0
0,13155.284999999954,13155.28502081945,4.181249379245038e-06,-0.00011899655869073693,-0.03374003754302874,40.00000000000001,25.0
0,13155.289999999954,13155.290059409577,3.6913946156224146e-06,-0.00035758937684318183,-0.09895960143785845,40.00000000000001,25.0
0,13155.294999999953,13155.295028920895,3.2918605644602657e-06,-0.00013426933940811052,-0.037679839609596824,40.00000000000001,25.0
0,13155.299999999952,13155.300053130424,2.961520579772082e-06,2.7712792845048065e-06,-5.210961735011196e-05,40.00000000000001,25.0
0,13155.304999999951,13155.305033324345,2.6854223251595176e-06,-0.0002225956664715513,-0.06170748215796308,40.00000000000001,25.0
0,13155.30999999995,13155.310027987669,2.4523334950957332e-06,0.0002120999709136168,0.05742527219910784,40.00000000000001,25.0
0,13155.31499999995,13155.315040834344,2.2540564975803393e-06,0.00015052233209567883,0.040612649823073825,40.00000000000001,25.0
0,13155.319999999949,13155.319959062448,2.0842738401225268e-06,-0.00018824725724782404,-0.05213433413980702,40.00000000000001,25.0
0,13155.324999999948,13155.324986378359,1.9380963138554493e-06,-0.0001642194019144917,-0.04551274548654975,40.00000000000001,25.0
0,13155.329999999947,13155.330003262266,1.811691924054879e-06,2.4840386624295875e-05,0.0063078653202827024,40.00000000000001,25.0
0,13155.334999999946,13155.335011098812,1.7020246230471652e-06,4.1458916430303126e-05,0.01088994067347625,40.00000000000001,25.0
0,13155.339999999946,13155.340002678595,1.6066669358699395e-06,-0.0003100871247658513,-0.08537706912246887,40.00000000000001,25.0
0,13155.344999999945,13155.344986562808,1.5236634261654658e-06,5.663659071176998e-06,0.001133999790053944,40.00000000000001,25.0
0,13155.349999999944,13155.350087186354,1.4514298445262034e-06,-0.00021356983027441773,-0.058897178823321614,40.00000000000001,25.0
0,13155.354999999943,13155.355004158957,1.3886777843708827e-06,0.00010053882596287124,0.027158542389704287,40.00000000000001,25.0
0,13155.359999999942,13155.360007566765,1.3343578932936963e-06,-0.00029607951510251363,-0.08146560973868763,40.00000000000001,25.0
0,13155.364999999942,13155.365058329022,1.2876168197151835e-06,-0.00012978926452484495,-0.03590369861977062,40.00000000000001,25.0
0,13155.36999999994,13155.36997202988,1.2477645157604842e-06,-0.00023506119493947508,-0.06472816239142605,40.00000000000001,25.0
0,13155.37499999994,13155.375018013754,1.2142495134897615e-06,-0.00030921494476425916,-0.0850306790930457,40.00000000000001,25.0
0,13155.37999999994,13155.38003219687,1.1866404981031847e-06,-8.322145714324505e-05,-0.02312049895981837,40.00000000000001,25.0
0,13155.384999999938,13155.384955970347,1.1646130194755452e-06,-7.85350690089118e-05,-0.021830801391411993,40.00000000000001,25.0
0,13155.389999999938,13155.390018677872,1.1477123392371104e-06,8.372827200409357e-05,0.022619912036700603,40.00000000000001,25.0
0,13155.394999999937,13155.395026558246,1.1363142921737434e-06,-4.6957988093090615e-05,-0.013173668159143382,40.00000000000001,25.0
0,13155.399999999936,13155.400074283523,1.1301013834881366e-06,3.328583109585599e-05,0.008807881425381293,40.00000000000001,25.0
0,13155.404999999935,13155.405010858347,1.1291273725949971e-06,-0.00023916591681342664,-0.06582000393799754,40.00000000000001,25.0
0,13155.409999999934,13155.409969589615,1.133548028288271e-06,0.00019441760742930865,0.05294307085700343,40.00000000000001,25.0
0,13155.414999999934,13155.414981816399,1.1436338102099557e-06,-3.9118452731600216e-05,-0.011028320220713489,40.00000000000001,25.0
0,13155.419999999933,13155.420011310309,1.159789516013948e-06,-0.00014411448426815865,-0.039792552963188454,40.00000000000001,25.0
0,13155.424999999932,13155.425007107058,1.1825833753513777e-06,9.575635973873972e-05,0.025905013371189736,40.00000000000001,25.0
0,13155.429999999931,13155.42996342638,1.2127895175971521e-06,-0.00010078015012275527,-0.027937220725946454,40.00000000000001,25.0
0,13155.43499999993,13155.43494843353,1.2508173312445905e-06,-6.097601833716466e-05,-0.0170447567182165,40.00000000000001,25.0
0,13155.43999999993,13155.440020835778,1.2993889238274495e-06,0.00014070046449268317,0.03818380597063068,40.00000000000001,25.0
0,13155.444999999929,13155.44500985637,1.3597138438682249e-06,-9.916628299319074e-05,-0.02753540560979763,40.00000000000001,25.0
0,13155.449999999928,13155.449906290496,1.4344134967508827e-06,-0.00019061428453156078,-0.05260468897030254,40.00000000000001,25.0
0,13155.454999999927,13155.454917958092,1.5271839035292358e-06,5.045646928099961e-05,0.013402381090037685,40.00000000000001,25.0
0,13155.459999999926,13155.46000221268,1.6434098464096731e-06,1.0129268524974818e-05,0.0023243893919346155,40.00000000000001,25.0
0,13155.464999999926,13155.465044279721,1.7913080943726914e-06,-5.0175531777229544e-05,-0.014234407607450443,40.00000000000001,25.0
0,13155.469999999925,13155.470014263607,1.984286288920358e-06,0.00026493331372066454,0.07202523081438074,40.00000000000001,25.0
0,13155.474999999924,13155.474996943056,2.2464235557275515e-06,0.00013854557527274026,0.03733414783125756,40.00000000000001,25.0
0,13155.479999999923,13155.479893325673,2.6264951211134606e-06,7.311526297246141e-05,0.01930780966905271,40.00000000000001,25.0
0,13155.484999999922,13155.484956323018,3.234856717750188e-06,0.0002076050292382224,0.05597970447402686,40.00000000000001,25.0
0,13155.489999999922,13155.49013927197,4.334112934656723e-06,0.0002789816779485845,0.07522961562529698,40.00000000000001,25.0
0,13155.49499999992,13155.494978170196,6.526319199169448e-06,-0.0004502832588782837,-0.12512621027962934,40.00000000000001,25.0
0,13155.49999999992,13155.500049257429,1.1029220156686215e-05,0.0001286190822799504,0.03220942493524829,40.00000000000001,25.0
0,13155.50499999992,13155.505026972467,3.41484456570998e-05,-0.0001153767756158411,-0.04095694393678817,40.00000000000001,25.0
0,13155.509999999918,13155.50995806468,4.963642591371164e-05,-2.5809255793999497e-05,-0.020665574206608323,40.00000000000001,25.0
0,13155.514999999918,13155.514941621543,7.235622245611478e-05,0.00013160737536248285,0.01622967768993592,40.00000000000001,25.0
0,13155.519999999917,13155.520026237487,9.918123634696529e-05,0.000146619717415914,0.012994029990704491,40.00000000000001,25.0
0,13155.524999999916,13155.525041678482,0.0001224604653960231,7.293265138385587e-05,-0.01356632603208257,40.00000000000001,25.0
0,13155.529999999915,13155.529984223662,0.00013320179074199622,0.00023808616248462383,0.028729222379592197,40.00000000000001,25.0
0,13155.534999999914,13155.535038441782,0.0001267955419333756,0.0003137102703970827,0.05119842652279972,40.00000000000001,25.0
0,13155.539999999914,13155.5400367514,0.0001063862171013468,-0.00011772974854063334,-0.06138833945199342,40.00000000000001,25.0
0,13155.544999999913,13155.54502839709,8.05683640640854e-05,-2.0088582679319292e-06,-0.022618997896913164,40.00000000000001,25.0
0,13155.549999999912,13155.54990211301,5.770834571172954e-05,0.00020530100623719974,0.04042758988190192,40.00000000000001,25.0
0,13155.554999999911,13155.554974191979,4.1983219616767176e-05,0.00014346130471933923,0.027796195230314652,40.00000000000001,25.0
0,13155.55999999991,13155.559902861733,3.339465842190203e-05,-0.0003514192242966538,-0.10540563315289908,40.00000000000001,25.0
0,13155.56499999991,13155.564938527083,3.0065460858948132e-05,0.00013963546085146928,0.030012678186617636,40.00000000000001,25.0
0,13155.569999999909,13155.570008012799,3.0358357114722986e-05,0.00011682846140008784,0.023685309964927088,40.00000000000001,25.0
0,13155.574999999908,13155.574984277038,3.4024794951383026e-05,-0.00016596463709140692,-0.05477976147699536,40.00000000000001,25.0
0,13155.579999999907,13155.579960489333,4.301710578426524e-05,0.0005836146191695816,0.14807683853998965,40.00000000000001,25.0
0,13155.584999999906,13155.585043757499,6.265008018347202e-05,0.00019170633512605243,0.035350222212522826,40.00000000000001,25.0
0,13155.589999999906,13155.590009483003,0.00010254541580590161,0.00015416191547272743,0.014138444772527509,40.00000000000001,25.0
0,13155.594999999905,13155.595077785649,0.00017469245881921954,0.00015450820477316035,-0.005528735248358658,40.00000000000001,25.0
0,13155.599999999904,13155.599967225538,0.0002852538897878392,0.00030245606847058797,0.004711905201690911,40.00000000000001,25.0
0,13155.604999999903,13155.605031049217,0.0004216318692566282,0.0002856118782970852,-0.037257681992279364,40.00000000000001,25.0
0,13155.609999999902,13155.610033487614,0.0005461762547931628,0.0007934554965982977,0.06773306842233172,40.00000000000001,25.0
0,13155.614999999902,13155.615027353213,0.0006101834720478686,0.0004000173909933696,-0.05756728079640243,40.00000000000001,25.0
0,13155.6199999999,13155.620000816863,0.0005845772688804062,0.0006406064998684251,0.015347150486463962,40.00000000000001,25.0
0,13155.6249999999,13155.625012845936,0.00048144055639845576,0.0005913436995664134,0.03010393052681227,40.00000000000001,25.0
0,13155.6299999999,13155.630065600177,0.0003448237707599166,0.0006207869760109554,0.07558998695913356,40.00000000000001,25.0
0,13155.634999999898,13155.63497080974,0.0002203160184966601,0.0003381185583411665,0.032267680187648966,40.00000000000001,25.0
0,13155.639999999898,13155.640021093372,0.00013168906139461912,0.00010521706032623479,-0.007251032664738948,40.00000000000001,25.0
0,13155.644999999897,13155.644945825537,7.941451068423218e-05,-5.5323692493358865e-05,-0.03690658329550206,40.00000000000001,25.0
0,13155.649999999896,13155.650058461082,5.258944707261862e-05,0.0002254812056757749,0.04735734884027644,40.00000000000001,25.0
0,13155.654999999895,13155.655120394635,3.991570119758644e-05,0.0002626615190756902,0.06101303778266658,40.00000000000001,25.0
0,13155.659999999894,13155.659967688802,3.400855326567916e-05,-0.00022501033341427299,-0.07094871306664233,40.00000000000001,25.0
0,13155.664999999894,13155.664986531738,3.110769480943989e-05,0.00015373034076824807,0.033587971267723456,40.00000000000001,25.0
0,13155.669999999893,13155.670046872589,2.9561417696286986e-05,4.0700226999330926e-05,0.00305106780156228,40.00000000000001,25.0
0,13155.674999999892,13155.674974327025,2.8684794627630913e-05,5.065375202500698e-05,0.006017589198758471,40.00000000000001,25.0
0,13155.679999999891,13155.680061633755,2.8184056185711614e-05,0.00023970994603685677,0.057939750485294074,40.00000000000001,25.0
0,13155.68499999989,13155.68494660339,2.7919587995830436e-05,-7.464454976214873e-05,-0.02809367947639186,40.00000000000001,25.0
0,13155.68999999989,13155.689949132642,2.781647675118275e-05,0.000334884146576719,0.08410991290150063,40.00000000000001,25.0
0,13155.694999999889,13155.694980704877,2.783028788722534e-05,-8.385856639468138e-05,-0.030593060516781043,40.00000000000001,25.0
0,13155.699999999888,13155.700055484083,2.793273302888581e-05,0.00020736440666919504,0.0491487184249373,40.00000000000001,25.0
0,13155.704999999887,13155.705036463627,2.8104901798599727e-05,5.1481001789757745e-05,0.00640302424332124,40.00000000000001,25.0
0,13155.709999999886,13155.710033499723,2.8333703773323098e-05,-0.0002505773082046007,-0.07639743037116592,40.00000000000001,25.0
0,13155.714999999886,13155.714985053524,2.860984047533385e-05,-7.580186639864276e-05,-0.028599753194651877,40.00000000000001,25.0
0,13155.719999999885,13155.71997190165,2.8926579135705904e-05,8.962742509299574e-05,0.01662676786981783,40.00000000000001,25.0
0,13155.724999999884,13155.724991254692,2.927897741066301e-05,-0.00026740209878876306,-0.0812648869639548,40.00000000000001,25.0
0,13155.729999999883,13155.729999566252,2.9663375604525862e-05,-6.115236763455495e-05,-0.024875638188364243,40.00000000000001,25.0
0,13155.734999999882,13155.734967864142,3.0077054350499036e-05,-4.503346498238841e-05,-0.02057376878088475,40.00000000000001,25.0
0,13155.739999999882,13155.739961644655,3.051799818473037e-05,-0.0002014222520659737,-0.06353151491989674,40.00000000000001,25.0
0,13155.74499999988,13155.744950346005,3.0984728868000636e-05,-0.00010377869203474655,-0.03691349076533652,40.00000000000001,25.0
0,13155.74999999988,13155.749983396163,3.150911255960064e-05,3.614271462277295e-06,-0.0076407674452673695,40.00000000000001,25.0
0,13155.75499999988,13155.755087827669,3.202500383235756e-05,0.00021596944649699204,0.050384825794352786,40.00000000000001,25.0
0,13155.759999999878,13155.759978488106,3.256443633070413e-05,-0.00010877451232352387,-0.03871461514542083,40.00000000000001,25.0
0,13155.764999999878,13155.764924715708,3.312708426249216e-05,-4.5353573159746116e-05,-0.021496894362038825,40.00000000000001,25.0
0,13155.769999999877,13155.76995438776,3.371305307006422e-05,0.0002773619436750039,0.06673866701425198,40.00000000000001,25.0
0,13155.774999999876,13155.775022394302,3.432234727124215e-05,-0.0001473068332062406,-0.049750644732516766,40.00000000000001,25.0
0,13155.779999999875,13155.779956324113,3.495519424987811e-05,0.00013566105341606874,0.027584672290481147,40.00000000000001,25.0
0,13155.784999999874,13155.784994400117,3.5611940474279876e-05,0.00018158038423774783,0.039982695339722395,40.00000000000001,25.0
0,13155.789999999874,13155.789992929906,3.6293039772039475e-05,-0.0002450066878976238,-0.07705173132343747,40.00000000000001,25.0
0,13155.794999999873,13155.794886575597,3.699904461991636e-05,9.93370751949777e-05,0.0170752144799174,40.00000000000001,25.0
0,13155.799999999872,13155.799960093249,3.7730599825600816e-05,-5.2085474089566474e-05,-0.024601815484031873,40.00000000000001,25.0
0,13155.804999999871,13155.805046581117,3.8488438137254526e-05,-0.00015530964296065617,-0.053083868226454556,40.00000000000001,25.0
0,13155.80999999987,13155.80996507177,3.927337743359445e-05,-6.258824972494777e-06,-0.012471874947843102,40.00000000000001,25.0
0,13155.81499999987,13155.814931509882,4.008631923439966e-05,-4.00719653974868e-05,-0.021956418735167613,40.00000000000001,25.0
0,13155.819999999869,13155.819994841002,4.092824833667016e-05,-0.00011732466145914411,-0.043347573734797785,40.00000000000001,25.0
0,13155.824999999868,13155.82491530024,4.180023343182103e-05,-0.00015078676438182658,-0.05275213643061391,40.00000000000001,25.0
0,13155.829999999867,13155.83008569735,4.270343221410617e-05,0.00017834035502894966,0.037152754539954855,40.00000000000001,25.0
0,13155.834999999866,13155.835040396214,4.363179527730856e-05,0.0003817434415014857,0.09261327032916292,40.00000000000001,25.0
0,13155.839999999866,13155.83993237445,4.460131975171051e-05,-2.944287902737422e-05,-0.02028168941949713,40.00000000000001,25.0
0,13155.844999999865,13155.845071899408,5.5020711851598736e-05,0.0002630982221211157,0.05699519352028746,40.00000000000001,25.0
0,13155.849999999864,13155.85005985406,5.6183376940635376e-05,0.0002781352522290119,0.06079556636306488,40.00000000000001,25.0
0,13155.854999999863,13155.85496672581,5.738677978952145e-05,0.00024131954046067032,0.05038162594118964,40.00000000000001,25.0
0,13155.859999999862,13155.859999059361,5.863272359222818e-05,-6.334183839207613e-05,-0.03341045245996571,40.00000000000001,25.0
0,13155.864999999862,13155.865051313198,5.992313015619184e-05,0.00017824890486244337,0.032411001165313,40.00000000000001,25.0
0,13155.86999999986,13155.870023152529,6.126004739171564e-05,0.00031044427710714723,0.06825486991092379,40.00000000000001,25.0
0,13155.87499999986,13155.874951218259,6.264565762566883e-05,0.00011764684468909867,0.015065555602166198,40.00000000000001,25.0
0,13155.87999999986,13155.879937712405,6.408228679747519e-05,0.0002234010194458197,0.04363951676919695,40.00000000000001,25.0
0,13155.884999999858,13155.88499329853,6.557241460680347e-05,2.8113779086178363e-05,-0.010260417753646636,40.00000000000001,25.0
0,13155.889999999858,13155.89000738554,6.711868569434096e-05,0.0002723299921304781,0.05621010222454639,40.00000000000001,25.0
0,13155.894999999857,13155.89495922691,6.872392194998406e-05,0.00021644544686367703,0.04046288754927173,40.00000000000001,25.0
0,13155.899999999856,13155.899958959391,7.039113605724122e-05,0.00024107479172398875,0.04675252012039066,40.00000000000001,25.0
0,13155.904999999855,13155.904999633864,7.212767156740413e-05,-7.108259795748928e-05,-0.03922719478472917,40.00000000000001,25.0
0,13155.909999999854,13155.910083114211,7.392877302688709e-05,0.00027445563815251884,0.05492697153598299,40.00000000000001,25.0
0,13155.914999999854,13155.915101565024,7.580219296687111e-05,0.0003781133940290952,0.08280705293702374,40.00000000000001,25.0
0,13155.919999999853,13155.920031821715,7.775187220220627e-05,0.00020882787668352246,0.035903458435282566,40.00000000000001,25.0
0,13155.924999999852,13155.925033504358,7.978203365902959e-05,-1.0874147172414248e-05,-0.024831931925779434,40.00000000000001,25.0
0,13155.929999999851,13155.929945085589,8.189720668794301e-05,0.00048517636101250773,0.11046351628128696,40.00000000000001,25.0
0,13155.93499999985,13155.93508526338,8.410225397846418e-05,-0.00015148386374029397,-0.06453016643981309,40.00000000000001,25.0
0,13155.93999999985,13155.940092678013,8.640240140806888e-05,8.309623414104828e-05,-0.0009056031233274735,40.00000000000001,25.0
0,13155.944999999849,13155.945035857703,8.880327121736989e-05,0.00042331910156218755,0.09162832860412037,40.00000000000001,25.0
0,13155.949999999848,13155.95002697574,9.131091897773704e-05,0.00032679533938793454,0.06450231019636611,40.00000000000001,25.0
0,13155.954999999847,13155.95503410905,9.393187491533336e-05,2.9831160243975417e-05,-0.017558037063931546,40.00000000000001,25.0
0,13155.959999999846,13155.959981479697,9.667319028996888e-05,8.30280190575753e-05,-0.0037375936207636584,40.00000000000001,25.0
0,13155.964999999846,13155.964971003948,9.954248972047088e-05,0.00019456028109612875,0.026026634979971177,40.00000000000001,25.0
0,13155.969999999845,13155.970021846544,0.00010256958471111485,0.0005210053753433972,0.11461512025980462,40.00000000000001,25.0
0,13155.974999999844,13155.974966805481,0.00010568326520318513,0.00021030844201693378,0.02865822544622924,40.00000000000001,25.0
0,13155.979999999843,13155.979951874533,0.00010898972047200436,0.0003835954757059742,0.07521816337129483,40.00000000000001,25.0
0,13155.984999999842,13155.984961337957,0.00011246172703263762,-0.0004388610003056371,-0.15101461708224329,40.00000000000001,25.0
0,13155.989999999842,13155.990034619963,0.00011611089593127514,-3.031628295812221e-05,-0.04010834898313169,40.00000000000001,25.0
0,13155.99499999984,13155.994998390686,0.00011994999508720873,0.00013627384180073867,0.004471318410279185,40.00000000000001,25.0
0,13155.99999999984,13155.999985653962,0.00012399319967416731,0.00014739361463851812,0.006409684437403572,40.00000000000001,25.0
0,13156.00499999984,13156.004902513083,0.00012825655876233,0.0005805827330621119,0.12389814644126941,40.00000000000001,25.0
0,13156.009999999838,13156.00991483534,0.00013275901983464885,0.00022128711156624433,0.024249020058383645,40.00000000000001,25.0
0,13156.014999999838,13156.01505112267,0.00013752481095629727,0.0007250205154792093,0.16092287594295773,40.00000000000001,25.0
0,13156.019999999837,13156.02006589599,0.0001425885660723867,0.000673558926960548,0.14543983361372947,40.00000000000001,25.0
0,13156.024999999836,13156.024945896928,0.00014800415836929373,0.00020235123284222827,0.014886385476422926,40.00000000000001,25.0
0,13156.029999999835,13156.02995806724,0.0001538539048006487,7.283112207004378e-05,-0.022193216245722975,40.00000000000001,25.0
0,13156.034999999834,13156.035010008936,0.00016024462805183586,0.0001820728980006219,0.0059790530381331405,40.00000000000001,25.0
0,13156.039999999834,13156.040090074739,0.00016726904896144075,-1.6400753861376446e-05,-0.05030959829421362,40.00000000000001,25.0
0,13156.044999999833,13156.044979866185,0.00017510813850746517,0.0002281015884672956,0.01451560974492631,40.00000000000001,25.0
0,13156.049999999832,13156.050090151519,0.0001832612177259085,0.000138573881007038,-0.01224045501553369,40.00000000000001,25.0
0,13156.054999999831,13156.055022186238,0.00019161091782510364,0.0001594249487018181,-0.008816164401638361,40.00000000000001,25.0
0,13156.05999999983,13156.060045440603,0.00019991768957924294,0.0003258327754259268,0.03448981427959113,40.00000000000001,25.0
0,13156.06499999983,13156.064941632474,0.00020817453449644465,9.279403190832337e-05,-0.03160425201628047,40.00000000000001,25.0
0,13156.069999999829,13156.070033951046,0.0002166485633709842,0.0002938453817412092,0.02114523379514902,40.00000000000001,25.0
0,13156.074999999828,13156.075011041768,0.0002257344393469223,0.0004288446243092107,0.055634577148066355,40.00000000000001,25.0
0,13156.079999999827,13156.079937007982,0.00023575920132697516,-9.336536659963719e-05,-0.0901515902269346,40.00000000000001,25.0
0,13156.084999999826,13156.085051630635,0.0002468937362491074,8.322414520919286e-05,-0.04483127466598119,40.00000000000001,25.0
0,13156.089999999826,13156.090074667853,0.0002591922717132577,0.0006848380854507388,0.11659004134394427,40.00000000000001,25.0
0,13156.094999999825,13156.095101815199,0.0002726775171128937,7.206334079911495e-05,-0.05495088722998797,40.00000000000001,25.0
0,13156.099999999824,13156.099955499301,0.0002873991205904805,0.00043250503621387773,0.03974643742700348,40.00000000000001,25.0
0,13156.104999999823,13156.104933419905,0.0003034518837052781,0.0005200038406608462,0.05931645701591091,40.00000000000001,25.0
0,13156.109999999822,13156.109969025973,0.00032097303450904976,0.00011326971708410549,-0.05689269713053971,40.00000000000001,25.0
0,13156.114999999822,13156.114952429421,0.0003401366922035467,0.00015279516023910855,-0.05131533366998635,40.00000000000001,25.0
0,13156.11999999982,13156.119986800335,0.00036115249237097174,0.0005169257855048033,0.042668373799529556,40.00000000000001,25.0
